   9.3951194432409864        7.5076896978141558        2.5704211011695777     
   4.9389909135943526        4.0656656754187281        6.7619038515697039     
   1.7803566676304539        7.9343777492241969        9.9876599674060742     
   9.5592008504559303        1.7445824578162998        1.0728192893900723     
   8.5684220205177493        8.1551070556232972        9.7597934112586220     
   6.6104183283577100        9.0163614521121911        9.4817602124447902     
   9.0926087797472945        9.9161929081026319        1.3355107654142779     
   6.6609298024559118        9.3676296837792012        7.5105933235701441     
   6.2822810112068241        9.9963283041951136       0.20239257099537833     
   9.5226178593148632        3.7083054078196582        4.8682661415267683     
   3.4772487581308944        6.9099203967477081        6.7819668178055839     
   8.6228709720549563        5.3515308529422798        2.8810258177924881     
   3.7218047374148719        2.5645936073652380       0.13463618651517184     
   3.4744054774098143        3.0228474764491882        2.1527677478259797     
   5.7718392527800821        1.6907413408283722       0.81856987373629397     
   8.1120447916811660        4.1259331800652346        4.6364192135588720     
   9.8905853977773681        1.8722283208525459        5.0205849677844681     
   5.7967304434663038        2.0569243957232959        7.4329307514310816     
   2.7867330406517059        9.7992777510724096        7.7461247282621661     
   6.7370908291008202        9.7156887134975598        6.1819630228444877     
   9.5476287645106872        3.9293226441802460       0.29456160011640198     
   4.7662247038103365        2.2626186475009460        8.7717796356165323     
   3.1359187935228086        5.0156513525630366        5.2683839350654633     
  0.30388761117295382        2.5891725442771878        1.1182346185382057     
   9.4387432922620107        6.7456695330937766        1.3087077654185602     
   2.7791392450213404        4.5453640716396135       0.75761154207313997     
   2.1503862074375961        3.6088513001457256        5.8831181514192741     
   5.5105009183538955        5.8349767065645919        4.1600683672291581     
   5.4632187231869844        2.4353371852196122        8.0543905590626110     
   4.9456425206206163        4.6077293380826125        5.9190359548493650     
   1.1453617420121842        5.5566216962803585        7.5001693509248657     
   8.3465822751380720        9.7704221118504790        8.4164794182416713     
   6.7616556937313055        2.6024616627651920       0.50751222010567421     
   9.5419692044332098        6.8956441649913325        1.4864972139068660     
   7.6768855062265162        9.1914968506212613        4.6252047321321683     
   7.4081473170748460        7.4696140646210774        4.5753436656584539     
   4.3417330691786180        2.6568443320871902        5.4085880822910681     
   9.1691134457313552       0.21199644674658180        5.8995903831872001     
   4.4446908024081262        5.5124466790214841       0.55048602471794605     
   2.9858151478614858        5.9381959877203041        4.4829312703527799     
   2.9856414142304111E-002   1.5542938245298337        7.8518737255284075     
   4.8643107128485044       0.21081987456237794        3.4734898058827457     
   8.9213935873033208        3.8202577270598419        6.5670509748388710     
   9.3997869633545967        7.0574353526358262        1.5154463578977562     
   3.3706233049955419        3.3271220855232322        2.8466815766894360     
   9.9921331647726195        8.8460234582669415        8.3211065911702224     
   6.8216574292328307       0.44511525610479219        7.6443442936483343     
   1.7075852517246082       0.32979320287386815        8.0260758295622949     
   5.2709429109974959        1.7443332731949561        6.1396651464187704     
   2.0436826093679663        6.9479589819357130        5.3503794311194870     
   4.2611205100544955        4.9567936814373441        6.7206522436828999     
   1.6795456767707599        5.8631315466352767        5.9705688055670354     
   3.3449318452691426        2.1989061184325780        6.9953376527900426     
   3.5611834909390936        8.0709584097013458        6.2583054059003480     
   3.2136999718978161        7.4779287503551641        5.6476351708354402     
   9.6942684147128606        2.2292153703130402        2.4660563493412102     
   8.9847166652836812        9.8618015495426405        5.2803103612442364     
   6.3318012439501157        8.9330131752536346E-002   8.8558067439652817     
   4.9275357947576301        7.2842316540359544        2.7185297331781877     
   1.5765997759923440        8.4118794050322254        6.5723150581724123     
   3.7654815856653738        4.0847486530025963       0.80361246346333404     
