       14000   3098.9555235886428     
       14100   3092.6107410012319     
       14200   3083.9960230207794     
       14300   3082.8604790714403     
       14400   3081.7589622499559     
       14500   3072.8780436577586     
       14600   3070.1394072656512     
       14700   3068.4631773345745     
       14800   3065.9352445464856     
       14900   3062.5336864750743     
       15000   3065.3266680336624     
       15100   3058.2291352235534     
       15200   3054.3246994661745     
       15300   3053.9026438884812     
       15400   3050.4679664092423     
       15500   3051.6935902819828     
       15600   3049.3362260364802     
       15700   3046.2214096733533     
       15800   3043.2785699798892     
       15900   3041.4477476282464     
       16000   3038.6942085508786     
       16100   3039.0124664405080     
       16200   3037.3952852107927     
       16300   3028.8483009550737     
       16400   3023.3670970966518     
       16500   3019.9497721108141     
       16600   3015.5996012409773     
       16700   3017.3291738918733     
       16800   3013.1504153460437     
       16900   3010.0773077227300     
       17000   2999.1278203689126     
       17100   2993.3246497019845     
       17200   2984.6998344994613     
       17300   2986.2949733286046     
       17400   2987.1664378785485     
       17500   2980.3979083476947     
       17600   2973.1081857050785     
       17700   2970.4575907151566     
       17800   2966.6778345988682     
       17900   2960.1026840640516     
       18000   2954.2065332945017     
       18100   2948.6704334752239     
       18200   2946.4118599512458     
       18300   2941.7028710519626     
       18400   2938.7591193401768     
       18500   2932.2618465630449     
       18600   2927.2696069614026     
       18700   2926.2474105698875     
       18800   2925.6192761856669     
       18900   2916.0155624302633     
       19000   2919.4844950528591     
       19100   2913.0096540213399     
       19200   2907.8529250084171     
       19300   2906.7314795694956     
       19400   2898.7069971876922     
       19500   2895.6546591015176     
       19600   2900.8315332599086     
       19700   2895.1097900328555     
       19800   2889.4740334441976     
       19900   2883.1705396052171     
       20000   2881.5959492334937     
       20100   2878.3177714668286     
       20200   2875.0444519994830     
       20300   2876.5516556334951     
       20400   2879.6540791871753     
       20500   2879.2089692795603     
       20600   2876.0997108747661     
       20700   2870.2057957457041     
       20800   2865.4418332446940     
       20900   2866.6956014865232     
       21000   2859.8728699396738     
       21100   2852.9386698421235     
       21200   2851.8268637194137     
       21300   2845.4993985841911     
       21400   2844.9755450041621     
       21500   2839.2929956708495     
       21600   2835.4759863371323     
       21700   2832.5732304036164     
       21800   2826.6799858352888     
       21900   2826.9119867080349     
       22000   2824.4176666881949     
       22100   2821.4200550089145     
       22200   2821.2566493803470     
       22300   2819.4646436247149     
       22400   2814.9030940626253     
       22500   2814.9180234755463     
       22600   2811.4921266489655     
       22700   2809.1818964253653     
       22800   2805.2115365243908     
       22900   2803.1466694520559     
       23000   2807.8661959554352     
       23100   2808.8523058520232     
       23200   2803.3180478830582     
       23300   2792.8524537074300     
       23400   2788.4699812088670     
       23500   2788.0234219134923     
       23600   2791.1465921907252     
       23700   2789.1603891515911     
       23800   2785.9824505895604     
       23900   2788.0888101225701     
       24000   2787.4016274377486     
       24100   2783.4720729106680     
       24200   2778.3424574722508     
       24300   2767.3131386688578     
       24400   2765.7955711035434     
       24500   2760.2996663655599     
       24600   2761.3012310117310     
       24700   2758.3552433706018     
       24800   2759.0940798089505     
       24900   2756.2989382712044     
       25000   2751.8923337763304     
       25100   2751.0530775891098     
       25200   2747.1395624846596     
       25300   2744.5513692264344     
       25400   2743.6492737387198     
       25500   2734.7417758041511     
       25600   2731.0633973839495     
       25700   2731.7642830175473     
       25800   2723.9088041762961     
       25900   2728.5147991133385     
       26000   2723.5459082146672     
       26100   2723.9884857686843     
       26200   2723.8436262487417     
       26300   2719.0771659747816     
       26400   2721.7122260898100     
       26500   2712.7974911090114     
       26600   2710.4456419648086     
       26700   2708.8494906191877     
       26800   2703.3472319239390     
       26900   2703.4850697457405     
       27000   2703.1366235820547     
       27100   2703.6184903520671     
       27200   2699.7499202166500     
       27300   2699.8001385466814     
       27400   2694.4898732670385     
       27500   2689.7111254661231     
       27600   2687.0395427319372     
       27700   2686.3405859436984     
       27800   2677.6211451146883     
       27900   2681.9504033984854     
       28000   2676.1471018466118     
       28100   2671.1265656726059     
       28200   2665.1227812628654     
       28300   2663.0331129518331     
       28400   2660.3453152963693     
       28500   2659.0811760770125     
       28600   2651.5982347018767     
       28700   2654.8409812016757     
       28800   2656.3271332227591     
       28900   2651.0269910358270     
       29000   2648.1750917105851     
       29100   2644.1558835730211     
       29200   2643.1447010531397     
       29300   2646.5051586438876     
       29400   2643.3830158452665     
       29500   2647.0850874217858     
       29600   2643.9165284211140     
       29700   2644.3860591963398     
       29800   2640.8702800437441     
       29900   2637.3408188530984     
       30000   2642.3135427720940     
       30100   2636.6097917016045     
       30200   2634.4966447787156     
       30300   2627.7442788137760     
       30400   2627.0786669348736     
       30500   2630.0466798899365     
       30600   2628.1375205379518     
       30700   2620.8267179531213     
       30800   2615.7468509969758     
       30900   2613.5794549396460     
       31000   2616.0719371104051     
       31100   2612.0327543858953     
       31200   2606.3159514653921     
       31300   2609.7128855629003     
       31400   2604.1258923612486     
       31500   2599.4685040017666     
       31600   2594.6709805814762     
       31700   2603.6834229097362     
       31800   2603.5445227500959     
       31900   2606.3655943632625     
       32000   2598.2291212945302     
       32100   2596.2575515722415     
       32200   2588.5456767939477     
       32300   2589.2299236223234     
       32400   2586.4007033349581     
       32500   2583.1458815861906     
       32600   2580.4864413102664     
       32700   2579.4785648510415     
       32800   2577.0992582580197     
       32900   2575.3268646531124     
       33000   2574.0480246055386     
       33100   2573.1344679107469     
       33200   2569.4088651117981     
       33300   2562.6357706190211     
       33400   2563.6200501629010     
       33500   2559.1005648392866     
       33600   2552.9415707082640     
       33700   2556.0657828951194     
       33800   2549.7098445967094     
       33900   2555.3376058792696     
       34000   2545.6435968574606     
       34100   2547.3951996990222     
       34200   2548.3070867434417     
       34300   2552.5779700719891     
       34400   2555.3311862579881     
       34500   2549.3453325288328     
       34600   2551.4056351853365     
       34700   2548.5395403883253     
       34800   2545.7600949672296     
       34900   2538.5039339110772     
       35000   2540.0164263651536     
       35100   2534.7692282847052     
       35200   2532.0773760489806     
       35300   2529.2037239282758     
       35400   2519.3872147773618     
       35500   2505.1042095668899     
       35600   2510.4612844769890     
       35700   2504.4701456853641     
       35800   2505.0623750624941     
       35900   2502.2989743336534     
       36000   2501.5058594568495     
       36100   2496.3441072202691     
       36200   2492.8415103418606     
       36300   2488.2497046534818     
       36400   2486.0729475987696     
       36500   2481.8383884523919     
       36600   2486.9351484485101     
       36700   2482.6139098993576     
       36800   2477.9702012910825     
       36900   2476.0201558496206     
       37000   2470.7041827432904     
       37100   2465.9415532157714     
       37200   2459.6442019145875     
       37300   2456.7277538570333     
       37400   2459.1050342749295     
       37500   2456.7109889632320     
       37600   2449.4943495074258     
       37700   2440.4208037969211     
       37800   2438.4577731665549     
       37900   2441.5928397969842     
       38000   2440.8059736855193     
       38100   2441.0859499076610     
       38200   2436.4292827420927     
       38300   2430.8297571830531     
       38400   2424.2918670933095     
       38500   2423.8082113001537     
       38600   2415.3752500807523     
       38700   2415.9876248581741     
       38800   2419.6518797746148     
       38900   2419.3658666033134     
       39000   2416.1182222057469     
       39100   2414.9055758615887     
       39200   2413.7335887793483     
       39300   2418.5910104847644     
       39400   2416.4699052922883     
       39500   2404.3774146439728     
       39600   2403.3047013230271     
       39700   2396.2398417522377     
       39800   2397.1769362231498     
       39900   2393.1000849147858     
       40000   2391.0132578627354     
       40100   2388.9047360335107     
       40200   2388.7669800623562     
       40300   2382.5975042222331     
       40400   2379.3668140565114     
       40500   2377.0694579442784     
       40600   2376.6699057545015     
       40700   2367.1545134143748     
       40800   2369.4939387758968     
       40900   2363.6699082397677     
       41000   2362.6863673078383     
       41100   2358.5169963598887     
       41200   2351.1571081605380     
       41300   2343.6147455921632     
       41400   2335.9200950068848     
       41500   2334.0859191567765     
       41600   2330.1611297484560     
       41700   2326.1870661711500     
       41800   2325.2276429920644     
       41900   2318.3431991945063     
       42000   2312.6369564318693     
       42100   2312.2130512009880     
       42200   2310.2270403738858     
       42300   2309.8582951132144     
       42400   2308.3821657638382     
       42500   2294.1819724968404     
       42600   2291.8033515569828     
       42700   2284.0519519903546     
       42800   2289.0416404975822     
       42900   2286.2582700099392     
       43000   2282.4762176753175     
       43100   2284.0441787375858     
       43200   2280.5603844568586     
       43300   2275.5317708280800     
       43400   2278.1131502841508     
       43500   2273.4737799600248     
       43600   2275.5781858679529     
       43700   2275.6204652985966     
       43800   2268.5751401364028     
       43900   2267.5494501855583     
       44000   2264.3719300053895     
       44100   2257.5457490609529     
       44200   2255.2251449638270     
       44300   2252.2674296989881     
       44400   2247.8626063921315     
       44500   2246.3962723777800     
       44600   2245.4967141467191     
       44700   2236.9683150396845     
       44800   2237.5852310951113     
       44900   2234.1978979323221     
       45000   2232.6425752348287     
       45100   2235.8046151443291     
       45200   2234.6152605281700     
       45300   2228.9641963102658     
       45400   2226.7763284904140     
       45500   2215.9923566651951     
       45600   2214.5633410742626     
       45700   2213.4301760609965     
       45800   2214.5605331643928     
       45900   2214.9073395694209     
       46000   2207.4354460352070     
       46100   2207.1232026808752     
       46200   2204.9500223256287     
       46300   2199.8757346924740     
       46400   2196.8785749227909     
       46500   2189.9658618249741     
       46600   2187.1224395426389     
       46700   2188.3324515520058     
       46800   2185.5478824718152     
       46900   2181.7337532034353     
       47000   2181.8615380066358     
       47100   2179.9176282397093     
       47200   2181.8614048912468     
       47300   2181.6947510617206     
       47400   2174.3949182757042     
       47500   2169.8884535736888     
       47600   2169.1558555651991     
       47700   2165.1980378407693     
       47800   2160.0336340843915     
       47900   2151.6632181601717     
       48000   2151.0804744315960     
       48100   2154.3047831817767     
       48200   2154.3976791990513     
       48300   2153.3378139025381     
       48400   2136.1678439303923     
       48500   2142.9767726601731     
       48600   2139.7984737205029     
       48700   2133.6604943854809     
       48800   2139.6079547523746     
       48900   2143.6579635064722     
       49000   2141.8452897058883     
       49100   2138.2003131740485     
       49200   2138.7659211964992     
       49300   2139.5540516020928     
       49400   2134.6087923503997     
       49500   2129.9556161842011     
       49600   2129.6011549039026     
       49700   2120.5651396142548     
       49800   2121.8359928817772     
       49900   2113.4319565134870     
       50000   2108.3097211597646     
       50100   2099.4311310084909     
       50200   2099.7300988627885     
       50300   2098.1452743313848     
       50400   2095.5696791648834     
       50500   2092.8838037426849     
       50600   2087.9467889375328     
       50700   2087.5989337373180     
       50800   2082.7304785182819     
       50900   2086.2990293667294     
       51000   2084.2847024992411     
       51100   2081.6930077487091     
       51200   2086.5482752994403     
       51300   2081.9389128546936     
       51400   2078.9981156619729     
       51500   2079.8309356031655     
       51600   2083.5535234699064     
       51700   2080.2407443614443     
       51800   2076.9452026571616     
       51900   2076.7295508634743     
       52000   2075.6071060587151     
       52100   2066.5902310126462     
       52200   2065.6649281312939     
       52300   2063.8143129081236     
       52400   2056.0510043241970     
       52500   2052.3616183815880     
       52600   2047.7564426803119     
       52700   2044.2101516406267     
       52800   2043.7576209089673     
       52900   2047.3786104475234     
       53000   2044.0776756218884     
       53100   2045.8463049680709     
       53200   2042.7017602782612     
       53300   2035.6302884855684     
       53400   2032.6264379130146     
       53500   2026.6968898720736     
       53600   2024.8467415374412     
       53700   2026.0676061419979     
       53800   2025.3703726198892     
       53900   2024.7659092471399     
       54000   2016.2604007239152     
       54100   2025.8518786914726     
       54200   2021.5475605701336     
       54300   2010.3545775048758     
       54400   2012.2752235317721     
       54500   2014.3201451408079     
       54600   2006.4960432008852     
       54700   2005.8121635571792     
       54800   1999.2738880143411     
       54900   1997.8893924874458     
       55000   1994.6713993291746     
       55100   1995.6169621404217     
       55200   1994.7355432601062     
       55300   1987.0228117077459     
       55400   1987.4481722122191     
       55500   1983.0090853476047     
       55600   1977.6953411431066     
       55700   1978.4657715760050     
       55800   1979.2829342202936     
       55900   1974.0907336199302     
       56000   1973.8153731344291     
       56100   1963.4329615653974     
       56200   1958.9008698429593     
       56300   1963.1305638669992     
       56400   1965.0922128887119     
       56500   1963.7833106433702     
       56600   1968.2282107423484     
       56700   1958.4713974954304     
       56800   1960.6042083544694     
       56900   1959.7269983598712     
       57000   1956.9611369526554     
       57100   1953.4893734519960     
       57200   1950.5066854552535     
       57300   1949.1808610537207     
       57400   1938.6831197568456     
       57500   1936.1501908773362     
       57600   1936.6591336946026     
       57700   1938.1704934677716     
       57800   1940.3390060887923     
       57900   1939.6841856438457     
       58000   1943.5623783365534     
       58100   1941.2070393804267     
       58200   1939.7965065921089     
       58300   1933.8164523781231     
       58400   1927.2291238546118     
       58500   1924.4943033952011     
       58600   1923.2870813914481     
       58700   1925.5289911197117     
       58800   1920.8925651462141     
       58900   1918.9941486561429     
       59000   1914.0594299327513     
       59100   1911.1777934218474     
       59200   1902.3656488332690     
       59300   1903.5385944805480     
       59400   1902.5875450885762     
       59500   1902.3828029639653     
       59600   1896.8114761997861     
       59700   1895.7132659307854     
       59800   1901.9808333941435     
       59900   1904.4820685340176     
       60000   1900.1055855366635     
       60100   1894.7561094372804     
       60200   1895.3593036442230     
       60300   1886.7928204637476     
       60400   1886.9717776694949     
       60500   1881.7863670500237     
       60600   1889.2327554503656     
       60700   1889.2963212068041     
       60800   1889.9298021463335     
       60900   1890.1714380337764     
       61000   1892.0583426341516     
       61100   1896.6804425538510     
       61200   1894.1056922795246     
       61300   1893.3836082077139     
       61400   1892.5854356571044     
       61500   1886.7768339199856     
       61600   1891.0122762474966     
       61700   1887.3362333435909     
       61800   1884.7694212824647     
       61900   1882.3683437302454     
       62000   1887.1898545941401     
       62100   1875.2843320353534     
       62200   1876.7142730392429     
       62300   1878.5333095036826     
       62400   1874.8141213151334     
       62500   1870.6399783740899     
       62600   1864.1166932107740     
       62700   1859.3622727389579     
       62800   1861.4700194306863     
       62900   1859.5760715426738     
       63000   1859.7717397661911     
       63100   1854.0513260426330     
       63200   1852.3990401355168     
       63300   1855.6959181744855     
       63400   1848.7765774464888     
       63500   1850.2692810774640     
       63600   1844.6862914575554     
       63700   1845.6140791296382     
       63800   1845.5072744492343     
       63900   1844.8153876804031     
       64000   1852.0983467766084     
       64100   1855.9117706744844     
       64200   1854.7875296774050     
       64300   1855.7623550370661     
       64400   1854.1618279557331     
       64500   1857.4880343607867     
       64600   1859.5990399328298     
       64700   1849.4707108963196     
       64800   1837.9352808205376     
       64900   1841.5782970348123     
       65000   1840.7005697572931     
       65100   1842.4035903562337     
       65200   1840.6967196693563     
       65300   1835.4657420323799     
       65400   1831.4695080770321     
       65500   1829.5232915275501     
       65600   1831.3641927031445     
       65700   1828.6816147329330     
       65800   1829.2256859822348     
       65900   1830.6746760749888     
       66000   1831.8044373131047     
       66100   1829.3979993945263     
       66200   1832.2748328318396     
       66300   1832.3740565319567     
       66400   1828.7260856307662     
       66500   1836.4372886546089     
       66600   1835.6310712863442     
       66700   1830.4515675800410     
       66800   1827.1062307994894     
       66900   1823.7427211500863     
       67000   1820.4785089788777     
       67100   1818.3460393429859     
       67200   1821.4567428127837     
       67300   1815.8280353158830     
       67400   1812.4687809038005     
       67500   1809.3845956089181     
       67600   1805.5905622017401     
       67700   1805.0789421103198     
       67800   1805.8455483155306     
       67900   1802.8642085548652     
       68000   1803.1317559429574     
       68100   1802.6400372261294     
       68200   1796.3843851375859     
       68300   1797.3587567321104     
       68400   1801.5668278343721     
       68500   1796.0141486762911     
       68600   1787.7037479549572     
       68700   1790.6437674484494     
       68800   1785.8406841378442     
       68900   1777.3030641560740     
       69000   1777.0298595209740     
       69100   1771.0348972066097     
       69200   1764.3041819225332     
       69300   1763.8387518789959     
       69400   1758.6095107958790     
       69500   1754.5544296492778     
       69600   1751.6400259240245     
       69700   1751.8293830885139     
       69800   1756.0185509535538     
       69900   1755.1163971423341     
       70000   1754.1059427405380     
       70100   1754.0340198060903     
       70200   1739.9590081330753     
       70300   1741.0689775023113     
       70400   1742.6397287842969     
       70500   1743.0267000055192     
       70600   1746.7005527031777     
       70700   1741.1731465092130     
       70800   1737.8922683278347     
       70900   1733.9624785563981     
       71000   1732.9811836569158     
       71100   1733.6639712528954     
       71200   1734.6457024170466     
       71300   1730.2227285221429     
       71400   1724.8402319349500     
       71500   1720.7961047474619     
       71600   1725.3338198024519     
       71700   1718.2512319331279     
       71800   1714.4491551811045     
       71900   1709.0367318547273     
       72000   1710.9220767433610     
       72100   1710.4075527330879     
       72200   1709.3033914735106     
       72300   1706.2002476567222     
       72400   1699.6664041982008     
       72500   1702.3558026925980     
       72600   1699.9793056877177     
       72700   1704.3106343589534     
       72800   1702.1881702978412     
       72900   1697.4962476358755     
       73000   1698.1124039369988     
       73100   1699.9793319616090     
       73200   1694.0450033771456     
       73300   1700.2548088428614     
       73400   1698.5944204840673     
       73500   1692.0288074009036     
       73600   1690.5513234815896     
       73700   1692.1499297366997     
       73800   1683.8121748963738     
       73900   1683.5496689789884     
       74000   1686.3368423889565     
       74100   1684.1727100385554     
       74200   1686.0524803355979     
       74300   1676.9733051352380     
       74400   1675.9097955856932     
       74500   1683.8683482782021     
       74600   1681.7982577258199     
       74700   1672.6890679738510     
       74800   1670.5110180827053     
       74900   1675.2412762423351     
       75000   1673.8546152513570     
       75100   1673.2767801192715     
       75200   1667.4512969093173     
       75300   1657.3155383885155     
       75400   1662.8535269676988     
       75500   1663.0702461455116     
       75600   1663.0062703519332     
       75700   1665.6192957868727     
       75800   1662.9182813966131     
       75900   1660.9811871791603     
       76000   1657.8847292966846     
       76100   1659.6828699141977     
       76200   1649.4542531111656     
       76300   1650.2544530040914     
       76400   1647.1442348901858     
       76500   1646.1701703664667     
       76600   1644.3580149554675     
       76700   1642.7376337363471     
       76800   1645.3002565575580     
       76900   1647.0593253795867     
       77000   1645.0143703515234     
       77100   1642.1638442088122     
       77200   1635.5066198920413     
       77300   1636.0330888231156     
       77400   1632.7312717784530     
       77500   1627.5946691885913     
       77600   1628.6051518230911     
       77700   1624.7606512770301     
       77800   1626.0499901345233     
       77900   1622.4544717273443     
       78000   1625.9765550944530     
       78100   1620.6037423616567     
       78200   1619.3254826580448     
       78300   1616.1292225739498     
       78400   1618.9858011947158     
       78500   1617.8795732161502     
       78600   1613.8058417186303     
       78700   1610.7391967354281     
       78800   1610.6429672193337     
       78900   1607.5046315050206     
       79000   1603.3087410551043     
       79100   1604.0346941354881     
       79200   1603.6566867195345     
       79300   1597.1451538566275     
       79400   1595.4768218021052     
       79500   1596.6282877336610     
       79600   1589.6257868445637     
       79700   1595.4886604506214     
       79800   1596.1911203401112     
       79900   1595.7607325945721     
       80000   1597.1875987610517     
       80100   1596.4849487223469     
       80200   1595.6725072837771     
       80300   1596.7860857108567     
       80400   1591.8472468562579     
       80500   1590.8860693498114     
       80600   1586.9222142289830     
       80700   1585.9700296041080     
       80800   1582.0263874531399     
       80900   1580.1244515910523     
       81000   1583.2638102675362     
       81100   1581.4632883931095     
       81200   1587.7204270244163     
       81300   1582.0316756789055     
       81400   1576.4059987534083     
       81500   1577.8377292837779     
       81600   1580.3216462230944     
       81700   1578.8618065487417     
       81800   1579.4614145290368     
       81900   1573.1141570582972     
       82000   1571.8214012198007     
       82100   1566.5835915697871     
       82200   1568.3986553259381     
       82300   1569.2655569871977     
       82400   1567.1796788877696     
       82500   1569.1389042812807     
       82600   1573.1399129963379     
       82700   1575.1770201058118     
       82800   1573.2549908501587     
       82900   1574.3668629723581     
       83000   1576.5129201897983     
       83100   1573.6911299133737     
       83200   1569.8937013414579     
       83300   1572.1154803731615     
       83400   1573.3511351189577     
       83500   1565.6032825109251     
       83600   1561.8674306230926     
       83700   1559.1388652726594     
       83800   1554.4132683009382     
       83900   1552.6978782363335     
       84000   1543.9945319031983     
       84100   1542.3016216968106     
       84200   1541.6551429759484     
       84300   1541.0767838863912     
       84400   1536.6001138379447     
       84500   1534.2688242210431     
       84600   1523.1498414136315     
       84700   1524.3354602772729     
       84800   1523.9412315927680     
       84900   1522.1127056650382     
       85000   1525.0551052097155     
       85100   1523.0094653277802     
       85200   1519.2377833965718     
       85300   1523.0669470779585     
       85400   1522.7192229824711     
       85500   1519.2826626988337     
       85600   1515.5311372328590     
       85700   1514.6972241488095     
       85800   1514.4484460463345     
       85900   1511.8867976117247     
       86000   1515.0832612887450     
       86100   1516.9642863517911     
       86200   1510.4472222504503     
       86300   1509.7995656940668     
       86400   1502.9054980138062     
       86500   1494.4777274862865     
       86600   1494.9190397052384     
       86700   1497.9385328177802     
       86800   1491.7383147710239     
       86900   1491.3258837687406     
       87000   1487.5302099570704     
       87100   1485.1152015077978     
       87200   1482.8639326078712     
       87300   1479.5711334913651     
       87400   1480.0921357029304     
       87500   1478.2911527007723     
       87600   1480.0310015802863     
       87700   1477.2275875639234     
       87800   1477.7798911894160     
       87900   1477.5798031874940     
       88000   1478.5158308826763     
       88100   1476.4943536436024     
       88200   1475.3701500889376     
       88300   1467.0353898690523     
       88400   1469.4834807652035     
       88500   1465.7107855110110     
       88600   1469.7489351600439     
       88700   1464.6046849468653     
       88800   1467.3392732988641     
       88900   1463.9646497383776     
       89000   1464.5112491926432     
       89100   1461.8202871231683     
       89200   1460.7562123685475     
       89300   1464.1699010092761     
       89400   1469.9293006779174     
       89500   1473.0278198734904     
       89600   1473.5430738537630     
       89700   1477.7118686266292     
       89800   1471.7243406168889     
       89900   1471.8924823279447     
       90000   1467.4392790137795     
       90100   1465.5780254435822     
       90200   1466.4988521967246     
       90300   1467.2534642245762     
       90400   1467.8827779660769     
       90500   1466.3614653528082     
       90600   1466.5602923873187     
       90700   1462.2552099566542     
       90800   1463.2548034649349     
       90900   1458.2760397903869     
       91000   1457.9893942977060     
       91100   1455.0948949626377     
       91200   1453.3398577823095     
       91300   1449.5015513513179     
       91400   1448.4135752606787     
       91500   1453.0365898416496     
       91600   1455.4686247689888     
       91700   1452.8379745717104     
       91800   1448.3994836140994     
       91900   1453.4054011828218     
       92000   1450.0854756628166     
       92100   1455.6128314182683     
       92200   1457.1966618484521     
       92300   1453.0081638439362     
       92400   1457.1475330392204     
       92500   1457.6739203759541     
       92600   1454.6368897489515     
       92700   1453.0589086402292     
       92800   1446.9247625392447     
       92900   1449.2166112371199     
       93000   1448.9165913886370     
       93100   1446.9768789542729     
       93200   1449.3538057309556     
       93300   1448.0115640117326     
       93400   1448.9343630194769     
       93500   1449.0890773988581     
       93600   1452.4606919013868     
       93700   1447.0250213571658     
       93800   1451.7583751406855     
       93900   1453.6400300348096     
       94000   1446.6556818432452     
       94100   1443.7818870106926     
       94200   1446.9868026541667     
       94300   1443.2608434546405     
       94400   1440.5773383167832     
       94500   1437.9224305565122     
       94600   1435.2873977354488     
       94700   1434.6473315664334     
       94800   1430.9950649927091     
       94900   1433.2958632043810     
       95000   1437.5484681879752     
       95100   1440.7592340793649     
       95200   1433.9043499183049     
       95300   1431.0104217819471     
       95400   1431.0627520039693     
       95500   1429.0499147401526     
       95600   1432.9860092537867     
       95700   1428.8607851298825     
       95800   1423.6859585734148     
       95900   1423.4743849340721     
       96000   1423.2165167653552     
       96100   1428.9240658707001     
       96200   1426.5848468464230     
       96300   1423.1875722493708     
       96400   1417.7657080497563     
       96500   1419.3165715809971     
       96600   1416.8240205041780     
       96700   1419.2907419901617     
       96800   1421.7136180070288     
       96900   1419.1141891123457     
       97000   1415.5003996464213     
       97100   1410.8680533183338     
       97200   1411.2324791621827     
       97300   1405.6098581407987     
       97400   1407.0061541252114     
       97500   1406.4142308369376     
       97600   1406.8383644651763     
       97700   1402.2886983118458     
       97800   1405.7606516714975     
       97900   1397.2603892180875     
       98000   1397.7944630961417     
       98100   1399.3670600942185     
       98200   1394.9820146272214     
       98300   1392.6408697921606     
       98400   1391.3402942674952     
       98500   1392.0804181812764     
       98600   1389.8566255854435     
       98700   1387.6650491515927     
       98800   1387.5091238468708     
       98900   1388.3828069591539     
       99000   1390.2875663829666     
       99100   1388.2186117037627     
       99200   1391.1736016761811     
       99300   1387.1522103769837     
       99400   1387.1540513074417     
       99500   1385.1797900240563     
       99600   1387.2254672871070     
       99700   1381.2905352736002     
       99800   1381.3729477145844     
       99900   1378.4715540985942     
      100000   1374.5881152883517     
