       51300  -21438707582.739082     
       51400  -21438578585.852192     
       51500  -21438446885.343472     
       51600  -21438312384.629791     
       51700  -21438174981.056049     
       51800  -21438034566.549477     
       51900  -21437891027.244740     
       52000  -21437744242.076824     
       52100  -21437594086.338505     
       52200  -21437440425.198563     
       52300  -21437283117.176720     
       52400  -21437122012.570580     
       52500  -21436956952.829269     
       52600  -21436787768.868004     
       52700  -21436614284.316696     
       52800  -21436436308.695217     
       52900  -21436253640.506577     
       53000  -21436066064.238342     
       53100  -21435873352.261135     
       53200  -21435675260.611469     
       53300  -21435471529.644489     
       53400  -21435261879.539803     
       53500  -21435046010.641335     
       53600  -21434823604.609013     
       53700  -21434594315.356792     
       53800  -21434357774.747356     
       53900  -21434113582.009029     
       54000  -21433861307.834827     
       54100  -21433600488.116604     
       54200  -21433330617.259296     
       54300  -21433051150.010300     
       54400  -21432761493.727524     
       54500  -21432460999.995171     
       54600  -21432148964.479233     
       54700  -21431824616.893608     
       54800  -21431487109.921810     
       54900  -21431135515.907711     
       55000  -21430768812.089260     
       55100  -21430385869.100372     
       55200  -21429985436.404984     
       55300  -21429566125.250362     
       55400  -21429126388.629444     
       55500  -21428664497.617836     
       55600  -21428178513.291985     
       55700  -21427666253.229427     
       55800  -21427125251.324196     
       55900  -21426552709.298779     
       56000  -21425945437.828590     
       56100  -21425299784.572369     
       56200  -21424611545.561825     
       56300  -21423875855.257534     
       56400  -21423087047.996075     
       56500  -21422238488.343384     
       56600  -21421322343.740669     
       56700  -21420329303.335644     
       56800  -21419248204.337254     
       56900  -21418065545.505825     
       57000  -21416764824.686634     
       57100  -21415325649.603905     
       57200  -21413722507.310219     
       57300  -21411923018.684635     
       57400  -21409885442.758808     
       57500  -21407554973.489529     
       57600  -21404858138.239807     
       57700  -21401693992.113735     
       57800  -21397919790.450352     
       57900  -21393326534.150177     
       58000  -21387594924.307030     
       58100  -21380210366.662029     
       58200  -21370284069.732479     
       58300  -21356130444.987339     
       58400  -21334093815.956573     
       58500  -21294379426.397087     
       58600  -21197925430.490013     
       58700  -20450853826.733437     
       58800  -25734781712.759830     
       58900  -25734620281.338833     
       59000  -25734454392.045380     
       59100  -25734283839.779476     
       59200  -25734108404.923050     
       59300  -25733927853.184204     
       59400  -25733741934.319061     
       59500  -25733550381.715694     
       59600  -25733352906.822319     
       59700  -25733149203.399220     
       59800  -25732938941.570694     
       59900  -25732721766.649670     
       60000  -25732497295.703045     
       60100  -25732265118.820850     
       60200  -25732024790.045864     
       60300  -25731775827.913074     
       60400  -25731517710.539486     
       60500  -25731249870.194027     
       60600  -25730971692.264606     
       60700  -25730682503.523582     
       60800  -25730381568.574146     
       60900  -25730068085.336857     
       61000  -25729741171.407036     
       61100  -25729399853.078762     
       61200  -25729043062.787506     
       61300  -25728669614.669231     
       61400  -25728278197.865486     
       61500  -25727867350.118259     
       61600  -25727435445.088993     
       61700  -25726980654.696735     
       61800  -25726500931.590748     
       61900  -25725993965.639992     
       62000  -25725457138.017338     
       62100  -25724887474.055103     
       62200  -25724281575.514549     
       62300  -25723635538.195038     
       62400  -25722944859.836147     
       62500  -25722204313.931744     
       62600  -25721407798.223667     
       62700  -25720548136.039833     
       62800  -25719616832.932281     
       62900  -25718603749.704678     
       63000  -25717496680.029011     
       63100  -25716280788.042049     
       63200  -25714937850.288742     
       63300  -25713445217.271954     
       63400  -25711774364.972569     
       63500  -25709888832.056030     
       63600  -25707741219.986774     
       63700  -25705268701.558372     
       63800  -25702386101.549843     
       63900  -25698974860.709152     
       64000  -25694864672.669216     
       64100  -25689801382.598759     
       64200  -25683387352.964432     
       64300  -25674961867.016567     
       64400  -25663336371.915016     
       64500  -25646124105.152550     
       64600  -25617677640.123852     
       64700  -25560375260.889149     
       64800  -25372684042.604298     
       64900  -30034077179.796265     
       65000  -30033940526.651974     
       65100  -30033799484.922474     
       65200  -30033653826.829891     
       65300  -30033503312.601944     
       65400  -30033347681.018185     
       65500  -30033186655.793850     
       65600  -30033019935.779724     
       65700  -30032847200.952930     
       65800  -30032668102.169682     
       65900  -30032482265.646317     
       66000  -30032289287.129288     
       66100  -30032088725.708256     
       66200  -30031880106.218311     
       66300  -30031662911.168049     
       66400  -30031436578.118568     
       66500  -30031200490.424686     
       66600  -30030953977.232857     
       66700  -30030696302.609695     
       66800  -30030426658.650032     
       66900  -30030144156.382347     
       67000  -30029847815.251369     
       67100  -30029536550.910099     
       67200  -30029209160.994038     
       67300  -30028864308.475960     
       67400  -30028500502.104946     
       67500  -30028116073.313408     
       67600  -30027709148.821587     
       67700  -30027277617.970303     
       67800  -30026819093.553898     
       67900  -30026330864.586033     
       68000  -30025809837.982231     
       68100  -30025252471.543648     
       68200  -30024654685.818951     
       68300  -30024011755.320217     
       68400  -30023318177.052166     
       68500  -30022567505.198612     
       68600  -30021752130.820446     
       68700  -30020863009.133949     
       68800  -30019889303.700172     
       68900  -30018817906.620426     
       69000  -30017632814.905651     
       69100  -30016314265.753906     
       69200  -30014837562.736900     
       69300  -30013171406.462578     
       69400  -30011275516.957176     
       69500  -30009097116.339424     
       69600  -30006565628.861294     
       69700  -30003584391.830555     
       69800  -30000017221.713104     
       69900  -29995665660.481567     
       70000  -29990228276.071209     
       70100  -29983222898.131256     
       70200  -29973824983.112843     
       70300  -29960492177.134018     
       70400  -29939947089.490807     
       70500  -29903701206.942497     
       70600  -29820216506.295143     
       70700  -29357786999.235096     
       70800  -34337734502.536407     
       70900  -34337730300.751328     
       71000  -34337726086.284443     
       71100  -34337721859.072590     
       71200  -34337717619.052158     
       71300  -34337713366.159103     
       71400  -34337709100.328945     
       71500  -34337704821.496758     
       71600  -34337700529.597157     
       71700  -34337696224.564320     
       71800  -34337691905.331959     
       71900  -34337687573.833324     
       72000  -34337683229.001205     
       72100  -34337678870.767925     
       72200  -34337674498.065327     
       72300  -34337670112.824780     
       72400  -34337665713.977177     
       72500  -34337661300.452915     
       72600  -34337656874.181911     
       72700  -34337652433.093578     
       72800  -34337647979.116840     
       72900  -34337643511.180107     
       73000  -34337639028.211292     
       73100  -34337634532.137787     
       73200  -34337630020.886471     
       73300  -34337625495.383698     
       73400  -34337620956.555302     
       73500  -34337616402.326576     
       73600  -34337611834.622288     
       73700  -34337607251.366653     
       73800  -34337602653.483349     
       73900  -34337598040.895500     
       74000  -34337593414.525677     
       74100  -34337588772.295879     
       74200  -34337584115.127552     
       74300  -34337579442.941563     
       74400  -34337574755.658203     
       74500  -34337570053.197186     
       74600  -34337565336.477627     
       74700  -34337560603.418056     
       74800  -34337555854.936405     
       74900  -34337551090.950001     
       75000  -34337546311.375561     
       75100  -34337541516.129181     
       75200  -34337536705.126339     
       75300  -34337531877.281887     
       75400  -34337527034.510048     
       75500  -34337522175.724400     
       75600  -34337517300.837872     
       75700  -34337512409.762749     
       75800  -34337507502.410656     
       75900  -34337502577.692551     
       76000  -34337497637.518730     
       76100  -34337492680.798805     
       76200  -34337487707.441704     
       76300  -34337482716.355675     
       76400  -34337477709.448254     
       76500  -34337472683.626289     
       76600  -34337467642.795910     
       76700  -34337462584.862534     
       76800  -34337457508.730854     
       76900  -34337452416.304825     
       77000  -34337447305.487675     
       77100  -34337442177.181877     
       77200  -34337437032.289162     
       77300  -34337431868.710495     
       77400  -34337426688.346073     
       77500  -34337421489.095318     
       77600  -34337416271.856873     
       77700  -34337411037.528591     
       77800  -34337405784.007523     
       77900  -34337400512.189915     
       78000  -34337395221.971203     
       78100  -34337389913.245998     
       78200  -34337384586.908077     
       78300  -34337379240.850384     
       78400  -34337373875.965015     
       78500  -34337368492.143211     
       78600  -34337363089.275341     
       78700  -34337357667.250912     
       78800  -34337352225.958542     
       78900  -34337346765.285961     
       79000  -34337341285.119999     
       79100  -34337335785.346573     
       79200  -34337330265.850693     
       79300  -34337324726.516422     
       79400  -34337319167.226910     
       79500  -34337313586.864338     
       79600  -34337307987.309940     
       79700  -34337302367.443989     
       79800  -34337296727.145767     
       79900  -34337291065.293587     
       80000  -34337285383.764748     
       80100  -34337279681.435555     
       80200  -34337273957.181282     
       80300  -34337268212.876190     
       80400  -34337262447.393490     
       80500  -34337256659.605347     
       80600  -34337250851.382854     
       80700  -34337245020.596054     
       80800  -34337239169.113880     
       80900  -34337233294.804192     
       81000  -34337227399.533722     
       81100  -34337221481.168106     
       81200  -34337215540.571827     
       81300  -34337209578.608242     
       81400  -34337203593.139542     
       81500  -34337197585.026756     
       81600  -34337191555.129730     
       81700  -34337185501.307117     
       81800  -34337179424.416370     
       81900  -34337173324.313713     
       82000  -34337167201.854141     
       82100  -34337161054.891411     
       82200  -34337154884.278011     
       82300  -34337148689.865158     
       82400  -34337142471.502781     
       82500  -34337136229.039516     
       82600  -34337129962.322674     
       82700  -34337123671.198238     
       82800  -34337117355.510845     
       82900  -34337111015.103775     
       83000  -34337104649.818932     
       83100  -34337098259.496826     
       83200  -34337091843.976566     
       83300  -34337085403.095837     
       83400  -34337078935.690884     
       83500  -34337072443.596500     
       83600  -34337065925.646008     
       83700  -34337059381.671238     
       83800  -34337052810.502529     
       83900  -34337046213.968685     
       84000  -34337039590.896976     
       84100  -34337032940.113117     
       84200  -34337026263.441254     
       84300  -34337019559.703926     
       84400  -34337012827.722073     
       84500  -34337006069.315006     
       84600  -34336999282.300385     
       84700  -34336992468.494202     
       84800  -34336985625.710762     
       84900  -34336978755.762669     
       85000  -34336971856.460789     
       85100  -34336964928.614254     
       85200  -34336957973.030422     
       85300  -34336950987.514870     
       85400  -34336943972.871353     
       85500  -34336936929.901810     
       85600  -34336929856.406315     
       85700  -34336922753.183075     
       85800  -34336915620.028400     
       85900  -34336908457.736683     
       86000  -34336901264.100365     
       86100  -34336894039.909927     
       86200  -34336886784.953861     
       86300  -34336879499.018646     
       86400  -34336872181.888721     
       86500  -34336864833.346462     
       86600  -34336857453.172157     
       86700  -34336850041.143978     
       86800  -34336842597.037964     
       86900  -34336835119.627979     
       87000  -34336827610.685707     
       87100  -34336820068.980602     
       87200  -34336812494.279869     
       87300  -34336804885.348450     
       87400  -34336797243.948975     
       87500  -34336789568.841736     
       87600  -34336781859.784679     
       87700  -34336774115.533352     
       87800  -34336766337.840874     
       87900  -34336758525.457924     
       88000  -34336750677.132690     
       88100  -34336742794.610855     
       88200  -34336734875.635544     
       88300  -34336726921.947311     
       88400  -34336718932.284096     
       88500  -34336710905.381195     
       88600  -34336702842.971226     
       88700  -34336694742.784084     
       88800  -34336686605.546932     
       88900  -34336678431.984131     
       89000  -34336670219.817230     
       89100  -34336661970.764919     
       89200  -34336653682.542992     
       89300  -34336645355.864307     
       89400  -34336636990.438763     
       89500  -34336628586.973228     
       89600  -34336620143.171535     
       89700  -34336611659.734421     
       89800  -34336603136.359489     
       89900  -34336594572.741165     
       90000  -34336585969.570667     
       90100  -34336577324.535942     
       90200  -34336568638.321644     
       90300  -34336559910.609074     
       90400  -34336551141.076130     
       90500  -34336542329.397285     
       90600  -34336533475.243519     
       90700  -34336524578.282276     
       90800  -34336515638.177414     
       90900  -34336506653.589165     
       91000  -34336497626.174076     
       91100  -34336488554.584961     
       91200  -34336479438.470852     
       91300  -34336470277.476936     
       91400  -34336461070.244514     
       91500  -34336451818.410942     
       91600  -34336442520.609570     
       91700  -34336433176.469696     
       91800  -34336423784.616497     
       91900  -34336414346.670986     
       92000  -34336404860.249935     
       92100  -34336395326.965828     
       92200  -34336385744.426796     
       92300  -34336376113.236546     
       92400  -34336366433.994312     
       92500  -34336356704.294781     
       92600  -34336346925.728027     
       92700  -34336337095.879452     
       92800  -34336327215.329712     
       92900  -34336317284.654636     
       93000  -34336307301.425186     
       93100  -34336297266.207352     
       93200  -34336287179.562099     
       93300  -34336277039.045284     
       93400  -34336266845.207592     
       93500  -34336256597.594433     
       93600  -34336246296.745895     
       93700  -34336235940.196648     
       93800  -34336225528.475853     
       93900  -34336215061.107101     
       94000  -34336204537.608311     
       94100  -34336193957.491650     
       94200  -34336183320.263451     
       94300  -34336172625.424110     
       94400  -34336161872.468014     
       94500  -34336151060.883423     
       94600  -34336140190.152405     
       94700  -34336129259.750710     
       94800  -34336118269.147697     
       94900  -34336107217.806221     
       95000  -34336096105.182537     
       95100  -34336084929.726189     
       95200  -34336073692.879902     
       95300  -34336062393.079498     
       95400  -34336051029.753757     
       95500  -34336039601.324314     
       95600  -34336028109.205559     
       95700  -34336016551.804501     
       95800  -34336004927.520657     
       95900  -34335993237.745937     
       96000  -34335981479.864513     
       96100  -34335969655.252693     
       96200  -34335957761.278801     
       96300  -34335945799.303028     
       96400  -34335933766.677326     
       96500  -34335921664.745243     
       96600  -34335909490.841805     
       96700  -34335897246.293365     
       96800  -34335884928.417461     
       96900  -34335872537.522663     
       97000  -34335860073.908436     
       97100  -34335847534.864960     
       97200  -34335834920.673004     
       97300  -34335822230.603752     
       97400  -34335809464.918636     
       97500  -34335796620.869167     
       97600  -34335783698.696777     
       97700  -34335770697.632641     
       97800  -34335757616.897488     
       97900  -34335744455.701431     
       98000  -34335731213.243782     
       98100  -34335717888.712860     
       98200  -34335704481.285797     
       98300  -34335690990.128330     
       98400  -34335677414.394634     
       98500  -34335663753.227066     
       98600  -34335650005.756004     
       98700  -34335636171.099590     
       98800  -34335622248.363544     
       98900  -34335608236.640911     
       99000  -34335594134.011856     
       99100  -34335579941.543411     
       99200  -34335565657.289249     
       99300  -34335551280.289421     
       99400  -34335536808.570122     
       99500  -34335522243.143433     
       99600  -34335507582.007042     
       99700  -34335492823.144005     
       99800  -34335477967.522434     
       99900  -34335463012.095249     
      100000  -34335447957.799881     
