       24300  -852841188.15982497     
       24400  -853042777.27396154     
       24500  -853237884.53501272     
       24600  -853426616.51566947     
       24700  -853609114.08025193     
       24800  -853785532.61190379     
       24900  -853956044.64381492     
       25000  -854120976.54615498     
       25100  -854280720.77468026     
       25200  -854435293.35524154     
       25300  -854584644.56971943     
       25400  -854729122.96497846     
       25500  -854868809.98401105     
       25600  -855003910.04471874     
       25700  -855134759.66841900     
       25800  -855261248.48216712     
       25900  -855383651.49420905     
       26000  -855501978.21141291     
       26100  -855616444.48278129     
       26200  -855727106.14451277     
       26300  -855834262.67005074     
       26400  -855937922.08609474     
       26500  -856038049.54662788     
       26600  -856135018.09046435     
       26700  -856228700.85832155     
       26800  -856319381.00103188     
       26900  -856407087.03344202     
       27000  -856491898.87860394     
       27100  -856573924.62914920     
       27200  -856653270.06365359     
       27300  -856729584.20271504     
       27400  -856723322.36849737     
       27500  -856797751.38730037     
       27600  -942931783.21621501     
       27700  -942996034.92056799     
       27800  -943058187.88816118     
       27900  -943118297.29649389     
       28000  -943176164.44969952     
       28100  -943230096.36970532     
       28200  -943283410.06015313     
       28300  -943335855.12349629     
       28400  -943386883.06692433     
       28500  -943436300.86956167     
       28600  -943484123.02634943     
       28700  -943530315.40693831     
       28800  -943574985.68612754     
       28900  -943618153.09228349     
       29000  -943659968.36217010     
       29100  -943700308.90156293     
       29200  -943739426.60295725     
       29300  -943777241.16375053     
       29400  -943813801.67620099     
       29500  -943849155.72515821     
       29600  -943883344.71248913     
       29700  -943916423.45598960     
       29800  -943948429.53433692     
       29900  -943979368.53974259     
       30000  -944009255.47568703     
       30100  -944038216.39960587     
       30200  -944066110.63163650     
       30300  -1029992735.8156246     
       30400  -1030018913.9890589     
       30500  -1030044324.9263006     
       30600  -1030069040.0211354     
       30700  -1030093123.3451496     
       30800  -1030117241.5828519     
       30900  -1029937184.3919984     
       31000  -1029965188.7543082     
       31100  -1029992333.6049838     
       31200  -1030018522.9673302     
       31300  -1030043888.2773261     
       31400  -1030068434.6325978     
       31500  -1030092200.2361763     
       31600  -1030115163.8652136     
       31700  -1030137377.0448203     
       31800  -1030158866.1626389     
       31900  -1030179694.1941150     
       32000  -945134411.61423683     
       32100  -861855624.00824010     
       32200  -864577874.61053967     
       32300  -695842274.13448453     
       32400  -701190056.18914592     
       32500  -706364109.94594741     
       32600  -711368876.36521649     
       32700  -716222366.35624516     
       32800  -720903240.42591918     
       32900  -725429992.76173496     
       33000  -729809513.62045717     
       33100  -734044789.25265098     
       33200  -698007315.24346697     
       33300  -703285913.46199155     
       33400  -708390817.11140382     
       33500  -713327865.20905006     
       33600  -718102923.33980238     
       33700  -722722533.46682024     
       33800  -727189919.40963626     
       33900  -731512086.93217611     
       34000  -768592811.52894771     
       34100  -774372878.75205851     
       34200  -779963943.95857978     
       34300  -785371843.14518750     
       34400  -790601945.15279746     
       34500  -624326922.46345735     
       34600  -632020317.53509820     
       34700  -639462700.46775913     
       34800  -646660698.30055726     
       34900  -653622976.71498752     
       35000  -660356351.47002399     
       35100  -666869154.81480610     
       35200  -673167742.39003897     
       35300  -679260921.26665723     
       35400  -685153834.94438457     
       35500  -690853935.08120894     
       35600  -696365944.11889994     
       35700  -701698632.29769087     
       35800  -706855578.71776903     
       35900  -711843747.73700261     
       36000  -716668893.19672692     
       36100  -721336129.75729954     
       36200  -725849718.91771853     
       36300  -730214737.73759604     
       36400  -734436107.71858621     
       36500  -738520007.54003155     
       36600  -742469800.16139865     
       36700  -746290510.70308161     
       36800  -749985368.28678393     
       36900  -753559349.90942657     
       37000  -757016695.29343545     
       37100  -760360228.72937059     
       37200  -763593935.98402715     
       37300  -766721555.82138658     
       37400  -769747191.75794470     
       37500  -772673489.21524096     
       37600  -775504106.13341689     
       37700  -778241231.59045398     
       37800  -780888778.50910211     
       37900  -783448895.03151619     
       38000  -785925486.84858143     
       38100  -788321146.06536329     
       38200  -790638050.36298156     
       38300  -792879289.91860020     
       38400  -795047417.55382740     
       38500  -797144451.74987459     
       38600  -799171886.46627879     
       38700  -801132857.02352309     
       38800  -803029885.66071248     
       38900  -804864663.05847251     
       39000  -806639038.59627414     
       39100  -808355938.63911247     
       39200  -810016270.87561047     
       39300  -811622091.89138138     
       39400  -813175587.06600225     
       39500  -814678063.56244230     
       39600  -816130635.41886771     
       39700  -817536055.27391696     
       39800  -818895345.88747728     
       39900  -820209961.14145374     
       40000  -821481796.09724379     
       40100  -822711890.55182350     
       40200  -823901301.38644779     
       40300  -825051956.15988326     
       40400  -826164878.23451316     
       40500  -827241021.00709903     
       40600  -828282058.23966765     
       40700  -829288908.21116006     
       40800  -830262799.10213971     
       40900  -831204904.29240465     
       41000  -832116206.72268593     
       41100  -832997619.95509017     
       41200  -833849733.14627385     
       41300  -834674432.81954134     
       41400  -835471561.44640934     
       41500  -836242678.23077261     
       41600  -836988519.90927160     
       41700  -837710025.46888030     
       41800  -838407686.11815155     
       41900  -839082382.73870432     
       42000  -839735197.36958897     
       42100  -840366916.42785156     
       42200  -840977524.98384845     
       42300  -841568305.84123671     
       42400  -842139517.86726248     
       42500  -842692330.99128950     
       42600  -930015611.82206059     
       42700  -930503260.05396390     
       42800  -930974955.52355409     
       42900  -931431314.55379450     
       43000  -931872822.74198508     
       43100  -932299549.48406887     
       43200  -932679595.30739045     
       43300  -933080024.66321778     
       43400  -933467309.33833098     
       43500  -933842036.34800279     
       43600  -934204362.61637211     
       43700  -934554843.32746267     
       43800  -934893783.56445503     
       43900  -935221601.75554705     
       44000  -764761572.39979494     
       44100  -767851009.61939728     
       44200  -770838820.87154996     
       44300  -773729702.14189565     
       44400  -776525497.06307328     
       44500  -779229433.56277287     
       44600  -781844527.68555832     
       44700  -784374392.57212412     
       44800  -786821048.88876355     
       44900  -789187747.97847033     
       45000  -791476850.56119788     
       45100  -793690265.07543373     
       45200  -795831256.41944611     
       45300  -797902276.53526485     
       45400  -799905253.04959011     
       45500  -801843020.59142458     
       45600  -633854034.77108514     
       45700  -724766308.03586686     
       45800  -729166524.63109827     
       45900  -733422778.06545770     
       46000  -737540178.92793548     
       46100  -741522691.23580599     
       46200  -745374049.62649083     
       46300  -749099165.11951888     
       46400  -752702684.16857135     
       46500  -756188402.48600125     
       46600  -759559459.47787690     
       46700  -762820317.14455962     
       46800  -765958530.00285876     
       46900  -769008602.56253064     
       47000  -771957900.74414682     
       47100  -774812640.61171901     
       47200  -777651624.33056486     
       47300  -780317221.55689633     
       47400  -868990215.68296564     
       47500  -871479220.97288513     
       47600  -960036046.51129758     
       47700  -962355662.81933773     
       47800  -964599589.33394039     
       47900  -966770131.54602909     
       48000  -968869185.48357379     
       48100  -970899763.12009573     
       48200  -972863022.16965008     
       48300  -974762617.19374931     
       48400  -976600070.50931859     
       48500  -978377628.19777012     
       48600  -967450750.36855865     
       48700  -969527180.89744699     
       48800  -971536347.37319541     
       48900  -973479025.06850135     
       49000  -975357806.42710841     
       49100  -977175130.08751798     
       49200  -978932804.29072630     
       49300  -980632532.51890230     
       49400  -982277512.52231789     
       49500  -983867999.40649927     
       49600  -985406611.36908257     
       49700  -986894135.43340039     
       49800  -988332938.09638166     
       49900  -989724839.72155201     
       50000  -991070858.08998597     
       50100  -992373181.25953758     
       50200  -993632964.19515371     
       50300  -994850936.44933522     
       50400  -996029190.61192358     
       50500  -997168954.19537759     
       50600  -998270996.16114616     
       50700  -999337299.23234332     
       50800  -1000368615.7938073     
       50900  -1001366209.7499578     
       51000  -1002330845.4971397     
       51100  -1003263804.4115238     
       51200  -1004166285.8870906     
       51300  -1091096714.5929401     
       51400  -1091936083.3043659     
       51500  -1092747881.6350458     
       51600  -1093532735.1509860     
       51700  -1094292407.8233297     
       51800  -1095026920.1729429     
       51900  -1095736814.6631284     
       52000  -1096423969.2600000     
       52100  -1097088310.4041264     
       52200  -927988898.63602805     
       52300  -931359830.06915975     
       52400  -934620482.26342964     
       52500  -937773530.40022290     
       52600  -940823286.44102263     
       52700  -943772877.98671913     
       52800  -946625330.44191623     
       52900  -949384965.84738600     
       53000  -952053567.66884983     
       53100  -954635215.68933547     
       53200  -957132213.75544691     
       53300  -959547468.82222235     
       53400  -961882833.94086361     
       53500  -964142523.06896222     
       53600  -966327411.83626938     
       53700  -968440687.51187038     
       53800  -970485275.50578177     
       53900  -972462708.09993160     
       54000  -974375249.76098919     
       54100  -976224485.28493834     
       54200  -978013767.95927072     
       54300  -979744285.35268033     
       54400  -812035359.68368065     
       54500  -816391616.70604253     
       54600  -820604192.07307196     
       54700  -824678899.24886692     
       54800  -828620056.37154138     
       54900  -832431962.65641439     
       55000  -665591997.52190399     
       55100  -671933647.42592931     
       55200  -678066664.98763680     
       55300  -683998562.49580514     
       55400  -689736019.82764554     
       55500  -695285380.84144616     
       55600  -700652712.57804489     
       55700  -705843964.18037820     
       55800  -710864691.66004086     
       55900  -715279950.04536974     
       56000  -719991924.62216330     
       56100  -724549585.96049237     
       56200  -728957964.15537536     
       56300  -733221489.02296472     
       56400  -737345409.41462231     
       56500  -741333691.97030473     
       56600  -745191126.62569273     
       56700  -748922212.96113455     
       56800  -752530773.68087816     
       56900  -756021355.23818541     
       57000  -759396758.03774023     
       57100  -762661790.64574766     
       57200  -765814320.02968073     
       57300  -855291694.35892975     
       57400  -858228902.25840378     
       57500  -861070022.80301750     
       57600  -863818132.36209118     
       57700  -866476843.30940413     
       57800  -869047111.38699436     
       57900  -871534358.96997488     
       58000  -873939522.13115585     
       58100  -876265963.16727030     
       58200  -878515998.34302068     
       58300  -880692514.23409784     
       58400  -882797361.67463660     
       58500  -884833583.01371062     
       58600  -886803180.41913497     
       58700  -888708765.54412138     
       58800  -976475551.24341154     
       58900  -978256589.71031797     
       59000  -979978871.21509039     
       59100  -981645048.77813387     
       59200  -983256486.24444044     
       59300  -984814846.03598857     
       59400  -986322017.32942009     
       59500  -987780514.80627346     
       59600  -989190378.66923559     
       59700  -990554552.17363560     
       59800  -991873884.38912582     
       59900  -993149717.93563724     
       60000  -994383551.90592563     
       60100  -995577372.93587768     
       60200  -996732072.60779715     
       60300  -997848761.30532050     
       60400  -998929094.92459524     
       60500  -999973802.34811318     
       60600  -1000984385.8637036     
       60700  -1001961506.7769257     
       60800  -1002906728.0261955     
       60900  -1003821052.5392090     
       61000  -1004705414.3540423     
       61100  -1005560814.2313889     
       61200  -1006387895.4555180     
       61300  -1007187961.0205975     
       61400  -1007961856.2868153     
       61500  -1008710358.7130108     
       61600  -1009434281.7201043     
       61700  -1010134591.4858418     
       61800  -1010811870.8944222     
       61900  -1011467127.1033311     
       62000  -1012100945.9735837     
       62100  -1012714007.7421141     
       62200  -1013306567.8898135     
       62300  -1013879546.1778346     
       62400  -1014433913.7825568     
       62500  -1014970238.3929833     
       62600  -1015488917.3856440     
       62700  -1015559249.3753021     
       62800  -1016058649.5800022     
       62900  -1016541713.5361013     
       63000  -1017009049.8485905     
       63100  -1017461182.6799239     
       63200  -1017898170.9912001     
       63300  -1018320901.8031335     
       63400  -1018729713.5267265     
       63500  -1019125084.2802418     
       63600  -1019507603.4987432     
       63700  -1019877625.0812417     
       63800  -1020235533.3930582     
       63900  -1020581602.8075734     
       64000  -1020916383.6427445     
       64100  -1021240111.3749522     
       64200  -1021553263.8759807     
       64300  -1021856128.1842811     
       64400  -1022148998.4276928     
       64500  -1022432325.2262518     
       64600  -1022706488.9034503     
       64700  -1022971576.7835306     
       64800  -1023228029.4249916     
       64900  -1023476067.6126384     
       65000  -1023715774.0045450     
       65100  -1023947752.8020855     
       65200  -1024172316.4728302     
       65300  -1024389518.6391773     
       65400  -1024574707.6623801     
       65500  -1024523589.3775218     
       65600  -1024729003.7951351     
       65700  -1024927759.5046473     
       65800  -1025119881.0993220     
       65900  -1025305755.8797734     
       66000  -1025485772.1909776     
       66100  -1025659685.4815863     
       66200  -1025827918.0648575     
       66300  -1025990625.1329581     
       66400  -1026148060.7567073     
       66500  -1026300183.9228469     
       66600  -1026447392.6017505     
       66700  -1026589849.6211749     
       66800  -1026727389.9857379     
       66900  -1026860333.7499484     
       67000  -1026989082.5253336     
       67100  -855980160.50484800     
       67200  -858894920.26989996     
       67300  -861714472.58149183     
       67400  -950429848.38020098     
       67500  -953064464.12450624     
       67600  -955613298.34521747     
       67700  -958077935.22459197     
       67800  -960461854.88496923     
       67900  -962767756.68865180     
       68000  -964998181.36836803     
       68100  -967155134.99627006     
       68200  -969241604.84879303     
       68300  -971259083.95338619     
       68400  -973211206.99316299     
       68500  -975098920.33863473     
       68600  -976924678.63384724     
       68700  -978691018.88960135     
       68800  -980399010.58643603     
       68900  -982051435.07826960     
       69000  -983649445.66172004     
       69100  -985195389.97242045     
       69200  -986690593.81632447     
       69300  -988136480.04718125     
       69400  -989535052.21969843     
       69500  -990887918.40544653     
       69600  -992196015.88106608     
       69700  -993461322.98158562     
       69800  -994685354.41191256     
       69900  -995868954.22663295     
       70000  -997013797.63135207     
       70100  -998121299.90556681     
       70200  -999192368.33677316     
       70300  -1000228369.5643998     
       70400  -1001230445.1052651     
       70500  -1002199653.3662443     
       70600  -1003136771.2563205     
       70700  -1004043601.1062077     
       70800  -1004921247.5938828     
       70900  -1091888555.1578510     
       71000  -1092701458.5895054     
       71100  -1093488219.4896040     
       71200  -1094248920.8784268     
       71300  -1094984877.6288948     
       71400  -1095696337.7506707     
       71500  -1096384813.0479007     
       71600  -1097050630.5186293     
       71700  -1097694775.0480995     
       71800  -1098317487.4877415     
       71900  -1098919955.3412642     
       72000  -1099502604.9489353     
       72100  -1100066281.1112871     
       72200  -1100611390.0498414     
       72300  -1101138868.1474681     
       72400  -1101648628.7515552     
       72500  -1102141881.7850029     
       72600  -1102618887.6825402     
       72700  -1103080206.1391656     
       72800  -1103526325.5715311     
       72900  -1103957971.9868286     
       73000  -1104375224.9606197     
       73100  -1104779012.0436709     
       73200  -1105169671.9975119     
       73300  -1105547580.1954525     
       73400  -1105913140.8563490     
       73500  -1106266522.5247374     
       73600  -1106608496.3790054     
       73700  -1106939022.8846016     
       73800  -1107258546.7808352     
       73900  -1107567780.9641254     
       74000  -1107866789.7956712     
       74100  -1108156003.3730199     
       74200  -1108435927.4804637     
       74300  -1108706505.7922590     
       74400  -1108968275.0302105     
       74500  -1109221620.3326170     
       74600  -1109466430.9230709     
       74700  -1109703303.9951773     
       74800  -1109932518.5923798     
       74900  -1110154021.8534043     
       75000  -1110368199.6583526     
       75100  -1110575410.9671431     
       75200  -1110775828.1769209     
       75300  -1110969882.8887095     
       75400  -1111157578.4412830     
       75500  -1111339080.7527804     
       75600  -1111514570.7469826     
       75700  -1111684408.0799549     
       75800  -1111848475.8328629     
       75900  -1112007401.6038718     
       76000  -1112161059.7951639     
       76100  -1112309633.7474034     
       76200  -1112453284.6970093     
       76300  -1112592195.4261346     
       76400  -1112726547.3961015     
       76500  -1112856552.5616019     
       76600  -1112982117.9468799     
       76700  -1113103785.6705072     
       76800  -1113221538.3918884     
       76900  -1113335337.5919418     
       77000  -1113445315.4903748     
       77100  -1113551745.7281845     
       77200  -1113654773.0232394     
       77300  -1113754248.7922657     
       77400  -1113850501.2058427     
       77500  -1113943611.1396956     
       77600  -943385212.33076167     
       77700  -946250545.38248324     
       77800  -949021807.83507895     
       77900  -951703224.60742855     
       78000  -954296207.29811263     
       78100  -956803946.57626891     
       78200  -959229649.84174860     
       78300  -961575975.38900423     
       78400  -957005271.11517751     
       78500  -959423966.12247729     
       78600  -961764235.25041819     
       78700  -964027413.78762066     
       78800  -966216858.45399940     
       78900  -968334351.94221377     
       79000  -970382373.65274346     
       79100  -972363577.82812345     
       79200  -974279175.18635905     
       79300  -976131388.99153209     
       79400  -977923344.13102615     
       79500  -979656446.77023840     
       79600  -981333214.67176926     
       79700  -982954870.89341319     
       79800  -984523227.39563358     
       79900  -986040393.31570220     
       80000  -987507677.23943722     
       80100  -988927112.60413206     
       80200  -990299884.72686279     
       80300  -991627074.45121109     
       80400  -992911333.75777900     
       80500  -994153117.58328211     
       80600  -995354461.36670434     
       80700  -996516720.32719851     
       80800  -997640695.51275909     
       80900  -998727587.87558806     
       81000  -999779103.82168055     
       81100  -1000795667.0232651     
       81200  -1001778921.1884964     
       81300  -1002730260.6510751     
       81400  -1003650410.1144680     
       81500  -1004540191.2610083     
       81600  -1005400949.2049927     
       81700  -1006233336.7472601     
       81800  -1007038486.0528916     
       81900  -1007817105.4093084     
       82000  -1008570263.3502775     
       82100  -1009299126.0657017     
       82200  -1010003946.2158148     
       82300  -1010685344.7710223     
       82400  -1011344946.4243921     
       82500  -1011982628.3662878     
       82600  -1012599269.3669256     
       82700  -1013194631.7786242     
       82800  -1013771630.2353727     
       82900  -1014329872.7452843     
       83000  -1014869518.7720840     
       83100  -1015391588.3473984     
       83200  -1015896532.8552675     
       83300  -1016385096.4488295     
       83400  -1016857719.3846884     
       83500  -1017314752.3166574     
       83600  -1017756709.9253887     
       83700  -1018183991.3276718     
       83800  -1018597526.2935628     
       83900  -1018997424.6009994     
       84000  -1019383934.8645804     
       84100  -1019758107.0256213     
       84200  -1020119987.6422603     
       84300  -1020364793.3783901     
       84400  -1020706537.0665182     
       84500  -1021037331.8854361     
       84600  -1021357139.7785858     
       84700  -1021666522.5463117     
       84800  -1021965679.6105376     
       84900  -1022255063.0506554     
       85000  -1022534930.0819738     
       85100  -1022805760.7918246     
       85200  -1023067586.4212708     
       85300  -1023320841.4535509     
       85400  -1023565837.0479927     
       85500  -1023802650.4918109     
       85600  -1024031804.5033264     
       85700  -1024253397.5582049     
       85800  -1024467575.1980234     
       85900  -1024674846.9638919     
       86000  -1024875562.6952323     
       86100  -1025069608.9634861     
       86200  -1025257181.3067745     
       86300  -1025438702.1203164     
       86400  -1025614296.6994742     
       86500  -1025783998.4689440     
       86600  -1025948275.7640938     
       86700  -1026107237.0437666     
       86800  -1026260706.3072186     
       86900  -1026409328.2198491     
       87000  -1026552942.1314244     
       87100  -1026628716.2729605     
       87200  -1026765234.3126187     
       87300  -1026896700.5342857     
       87400  -1027005300.3517411     
       87500  -1114665308.9886243     
       87600  -1114731761.8830833     
       87700  -1114795937.7656717     
       87800  -1114858113.8976743     
       87900  -1114918259.5858572     
       88000  -1114976388.8695371     
       88100  -1115032702.2284052     
       88200  -1115087075.5855100     
       88300  -1115139624.1658449     
       88400  -1115190493.7237666     
       88500  -1115239693.7823777     
       88600  -1115287263.5247304     
       88700  -1115333332.6066720     
       88800  -1115377849.4327512     
       88900  -1115420899.3806818     
       89000  -1115462617.7482588     
       89100  -1115502926.6975553     
       89200  -1115541921.0282888     
       89300  -1115579546.3982699     
       89400  -1115616014.5473151     
       89500  -1115651248.5368624     
       89600  -1115687461.8620672     
       89700  -1115745146.0624552     
       89800  -1030935948.9251251     
       89900  -1032339323.5798929     
       90000  -1033696788.0514102     
       90100  -1035009611.3508596     
       90200  -1036279634.4572738     
       90300  -1037507871.6972154     
       90400  -953958130.64985955     
       90500  -956477384.04789400     
       90600  -958913642.56823575     
       90700  -961270301.89643848     
       90800  -963549641.44667685     
       90900  -965754421.41759157     
       91000  -967886987.93465137     
       91100  -969949503.57373667     
       91200  -971944473.33116543     
       91300  -973873918.16842854     
       91400  -975739868.60541880     
       91500  -977545231.38506150     
       91600  -979291001.00735891     
       91700  -980979509.43486679     
       91800  -982613072.42739058     
       91900  -984192712.86081076     
       92000  -985720579.33595717     
       92100  -987198148.63946342     
       92200  -988627484.06826985     
       92300  -990009550.36296737     
       92400  -991346787.44045591     
       92500  -992639951.72564089     
       92600  -993890940.45807469     
       92700  -1081262306.0427110     
       92800  -1082424269.0023150     
       92900  -1083547891.5486042     
       93000  -1084634561.1785176     
       93100  -1085685974.6090338     
       93200  -1086702673.5968256     
       93300  -1087685804.1391742     
       93400  -1088636897.9290242     
       93500  -1089556837.4007256     
       93600  -1090446606.8022308     
       93700  -1091307436.5384345     
       93800  -1092139995.4465737     
       93900  -1092945270.5902145     
       94000  -1093723803.2221904     
       94100  -1094476973.1150625     
       94200  -1095205500.7813120     
       94300  -1095910119.0784922     
       94400  -1096591472.2781436     
       94500  -1097250595.0057671     
       94600  -1097888469.6982586     
       94700  -1184422875.5881460     
       94800  -1185018455.8791625     
       94900  -1185594518.3679211     
       95000  -1186151551.8957400     
       95100  -1186690788.2250667     
       95200  -1187212129.5742381     
       95300  -1187716217.8641148     
       95400  -1188204007.0708008     
       95500  -1188675773.8196712     
       95600  -1189132080.6672685     
       95700  -1189573320.0980310     
       95800  -1190000105.6471572     
       95900  -1190412997.0355737     
       96000  -1190812018.2045472     
       96100  -1191198355.5903904     
       96200  -1191571766.0364382     
       96300  -1191933202.3450546     
       96400  -1192282685.2524776     
       96500  -1192620514.4385815     
       96600  -1192947291.4467680     
       96700  -1193263610.8114362     
       96800  -1193569510.1773086     
       96900  -1193865316.5628076     
       97000  -1194151189.2476816     
       97100  -1194427692.0908706     
       97200  -1194695351.8552225     
       97300  -1194954233.2965639     
       97400  -1195204555.5032804     
       97500  -1195446700.5862060     
       97600  -1195680787.1502259     
       97700  -1195907170.1116114     
       97800  -1196126279.8519785     
