  -6.9699391010576699        4.4741771457678947       -12.336898985954541     
 -0.44076624134128140       -8.9331641830744629E-002   2.7518405306274021     
  -2.3114945519931527       0.95803004317856066       -4.3391718714392917     
   380.40609544344164       -476.71656630408302       -4165.9402084821813     
  -1.6023240182248708       -2.4511159654038037       -8.9380737042896499     
   1550.2850590238331       -252.21282534927960       -325.78020136881344     
  0.50117384999326275      -0.18402831963730437       0.42150964754014075     
   33.304689997010058       -18.766714465243954        15.337986724371952     
   322.03638196635700        21.791985668222935       -1134.1819488571903     
 -0.67781440827544215        1.0360548903541220       -1.2110091395333200     
  0.19541981421649474      -0.13943033579807418        1.5901853656659530     
   189.48848191380074        146.55040514291071        368.51771023518506     
   1.3771146395460288       -1.4961396334391095      -0.74007252350393971     
   1.9584808445118571       0.29703313542664439        1.1351512621087489     
  0.34888027132640098       -3.2351915006293979       -8.2036077615177962     
   2.3215791889137707      -0.70928504466699227        5.1791743572986937E-002
  0.76392466204157583        1.0528506262781454        2.2883738921711281     
  0.28706967877514578      -0.45326483417206387      -0.58298555953530729     
  -184.59706041767990       -515.66532523386559        400.52604080223222     
  -26.945125351752509       -37.286922619665702       -18.784991734473262     
  -2.5853267010092624        9.7527333760351969       0.47741058582182794     
  0.14963370584451813      -0.70775842208270168       0.66077813016786968     
   1.1959920415437837       0.15768261221174737      -0.19034809775918249     
  -134.86514859425856       -97.513297866451637       -6.7539755878727883     
  0.28818377145868174      -0.41701040144989154       0.66311299919584898     
  -40.275902781735233        7.5855294132448936       -13.823704238904057     
   2.4599932533330922       0.36439771062974324      -0.49432764774700216     
  -1.5327161050171552        2.4724678575536068        3.3786155925243571     
  0.51162818460985726       0.20898239846671390      -0.30970155792145104     
   2.8222572648433948       0.67134106746049282       -3.6572596178037600     
  -6.3243023825533345E-002  0.32870681422911840      -0.65160216372704083     
  0.24912597644594542       -1.1328556532577210        1.1336159564864818     
  -1.2521387185171160        1.7021853263449263       -1.0866111558098905     
   9.8382031735291947E-002   5.8065783515724292E-002  0.16709714518182567     
 -0.26932678937002935        1.9797780688857398      -0.25735332373310643     
   41.532895048159233       -8.0139402723359918        14.549858253502766     
 -0.87852303453299296       0.46343140643430525        8.9308373187022339E-002
  -2.5681991787248859        5.1352177980398572        10.163527351478486     
   1.5099288010223959       -2.6500429084087962       0.26883651432693850     
 -0.59498054079873541        4.9811224708560937        10.728752145988249     
   140.53681035888522        76.557669976647603        16.207939376877377     
  -1.4788725784811194      -0.41440946954991453      -0.44121012851110591     
  -2.7249479322185568      -0.17283055710600936       0.47881273260948209     
  -1.1157928899463014      -0.48437260888023187       0.57830700398223667     
  0.87236760617124864      -0.85781611403100477        1.3731558392559811     
  -1.6406348958133603       -1.4035537804175031       0.49434735397387231     
   1.1530651944278778       0.27623912465247269        1.3422568141471394     
 -0.77180125687081280      -0.92893656332178565      -0.73876328367111566     
  -2.2756710284233816E-002  -8.4727121455317245E-002 -0.11864831471222850     
  -1.1799583111095253       -1.0971479124627432       0.63632801185317278     
  -3.6133665924348470        1.8365867617027183       -6.7880185717395980     
   3.8107518303517018       -2.5801102722854239       -3.3031640264505890E-003
  0.24338577631873254       0.12499009527368826       0.49733444252329384     
  -6.0139389275357572E-002  0.67460482969432056       -1.9400529653753047     
 -0.18819240420800656      -0.20791411848909325      -0.14352727554244632     
   7.1742714376922816       -6.2969280529425564        12.090970341888587     
 -0.24375339106695898      -0.11624332715357200       -3.4241565266978455E-002
  -2.9565895571386294E-002 -0.11746873040313464       -3.2654035643891480E-002
 -0.76690695442914492      -0.74200934582675249       0.99377329138699855     
 -0.84161255336129781      -0.77560254865994482      -0.10008408520546830     
  0.14297470527782660       0.15103644105291211      -0.18302916215779508     
   182.26894057943824        517.27765576657725       -400.12716206446726     
  0.83166329609668521       -1.0162171725909266       -3.1598291382397972     
