   2.5384723668427696        4.2960784757323331       0.63103114927776138     
  -3.3250358990976965       -3.0050703098640454       -6.2197713970276763E-002
 -0.55365222553385052        4.1727134236654635        2.9620044409695403     
   8.5753612721470702        5.5629527765311559        7.9871291631277846E-002
  0.86441122310162277        1.5200068514543528      -0.38846395084785024     
  -2.6595607260653087       -5.2606213830895916       -1.8415442295269873     
   1.2220578325828264       -1.1509314641515753       -1.2774502097087583     
  -7.7487533162870834       -2.4836155743485602       -3.4597469681825817     
 -0.34937173297183594       0.70699966012327009       -2.9145474445687558     
  -6.3317340677677070        3.7691059430505853       -15.518430747952989     
  -7.7067846494700376      -0.45535769335266524        1.9056100998494407     
  -1.7455815170514148       -16.396457590418688       -1.9290382160642996     
  -14.967655418549075       -16.439811614272465       -5.4912006867856693     
   1.3109789691636704        3.3360706919950336        2.5966752416512580     
  -5.2699673097559057       -4.4420232984242141       -1.2810532530958540     
   15.664041036635405       -10.868311537669603       -3.6408384008472425     
  0.95701428753261797        2.9355640805523868       -2.6394032579542328     
 -0.93847862910734658      -0.36695891691494142       0.22079246981692804     
  -4.8535584984684075       -13.952724163510895       0.10583058098898845     
   5.8046947274649886E-004  0.94946596312499820       -1.3927478381197411E-002
  0.39751258884852469       0.33649130219065793       0.21263068394209012     
  -3.2026460794792593        10.559987757918119       -6.1417913270407531     
   4.9804769636993642        10.859268721386458        7.0304105767743712     
   2.1412872264164671        3.5542628153449103        4.0491643275241609     
   22.096652016410786       0.27279882458666388       -20.031713007997681     
  -5.0984846322824655        6.4693231598805676       -7.5861539458383458     
  -2.5025255915773914       -5.7556052936173954        11.013364064769570     
   5.2168672831676970       -3.0417426544056680        4.8384585391445531     
  -21.716004418965689       -1.1820176522626040        6.6873484177284412     
   1.4518140104766497       -2.6501538921071690        2.6304280637978090     
   9.0032583785346176       -13.171682765201403        3.9165920035431241     
   2.3918420867327308        1.4301314935306406        2.6484203065193661     
  -2.7524574302983624        1.3997182828066215        1.8136070000397442     
  0.45726030757330871        1.3877677099329710      -0.13299631635992970     
   2.4194622463705078        10.930119808907378      -0.97198682294576588     
   3.5377327221943320       -1.0904329471937084      -0.49690966922805307     
   2.1470227505156578        7.1256863077767791        11.528937254555329     
   8.5036796833105850        8.8771206390027579        6.2479310832563408     
   5.5448821383263951       -2.9024675778083284       -4.0348809176947844     
   1.8419489781324259        1.0177057809314267      -0.25622169982042214     
  0.55203030758639771       -10.863826090949299      -0.49106824077588529     
   1.2475926235915284       -1.6401507054292235       -1.8692229125783524     
   16.695490591332664       -3.0275615097736792       -23.086301104283436     
  -6.4096467091791069       -5.5191228019728085        9.8773949895762048     
   2.5287917846179044       -1.8219017445556547        6.0774567544946416     
  -1.1289212888516453        1.3017712065654754        4.9152577263270327     
  -5.7253801886167262       -6.1544752231188191        1.0341448456016049     
   2.2052765471231806       -3.9166592561592815       -2.5937179870324858     
   6.4814305964788570        8.8682814022763896      -0.12095686143890166     
  -1.1702854588101028        4.1388268783605797       0.69030025207382384     
  -3.2711597203786331       -4.9394541943805148        1.1936536674572265     
  -8.1339194531401127       0.16838218137055375       -9.8867219000194229E-003
   5.5219538610858621       -4.6919349203932761       -5.8335981150396581     
  -3.3713796391599864       -1.3550141899664787        5.9349186762769524     
   7.9918890806844303       -7.1047634551026499       -8.6556785863417218     
  -1.8098671895295244        2.3125779441817844       -3.3793113935081256     
  -2.1805465895499694       -3.7117341960036891        4.0343493190739590     
   1.6097301698890225       -1.4922752448322711        1.9765365302404687     
  0.55414720502699055       -1.0566856766077031      -0.68621440070303208     
  -5.7250994467650944       0.93221145164871777        2.6922108342630655     
  -18.942389112746845       -1.1182189046878259       0.22276740193475147     
