       18300   9.7028710519623722     
       18400   31.759119340176564     
       18500   60.261846563045083     
       18600   94.269606961402687     
       18700   129.24741056988742     
       18800   156.61927618566673     
       18900   167.01556243026340     
       19000   156.48449505285899     
       19100   130.00965402133988     
       19200   96.852925008417088     
       19300   64.731479569495377     
       19400   37.706997187692366     
       19500   16.654659101517726     
       19600  0.83153325990839655     
       19700  -10.890209967144530     
       19800  -19.525966555802267     
       19900  -25.829460394783116     
       20000  -30.404050766506312     
       20100  -33.682228533171291     
       20200  -35.955548000517012     
       20300  -37.448344366504791     
       20400  -38.345920812824822     
       20500  -38.791030720439579     
       20600  -38.900289125234089     
       20700  -38.794204254295778     
       20800  -38.558166755306246     
       20900  -38.304398513476649     
       21000  -38.127130060326088     
       21100  -38.061330157876242     
       21200  -38.173136280586384     
       21300  -38.500601415808966     
       21400  -39.024454995837992     
       21500  -39.707004329150763     
       21600  -40.524013662867674     
       21700  -41.426769596383693     
       21800  -42.320014164711139     
       21900  -43.088013291964963     
       22000  -43.582333311804945     
       22100  -43.579944991085711     
       22200  -42.743350619653100     
       22300  -40.535356375285119     
       22400  -36.096905937374821     
       22500  -28.081976524453562     
       22600  -14.507873351034725     
       22700   7.1818964253650792     
       22800   39.211536524390887     
       22900   81.146669452056031     
       23000   125.86619595543495     
       23100   157.85230585202314     
       23200   161.31804788305809     
       23300   134.85245370742973     
       23400   92.469981208866926     
       23500   51.023421913492108     
       23600   19.146592190725272     
       23700  -1.8396108484088589     
       23800  -14.017549410439672     
       23900  -19.911189877429848     
       24000  -21.598372562251381     
       24100  -20.527927089331893     
       24200  -17.657542527749065     
       24300  -13.686861331142072     
       24400  -9.2044288964565411     
       24500  -4.7003336344399758     
       24600 -0.69876898826895117     
       24700   2.3552433706016460     
       24800   4.0940798089503909     
       24900   4.2989382712042747     
       25000   2.8923337763305494     
       25100   5.3077589109978521E-002
       25200  -3.8604375153405992     
       25300  -8.4486307735657942     
       25400  -13.350726261280244     
       25500  -18.258224195848943     
       25600  -22.936602616050425     
       25700  -27.235716982452615     
       25800  -31.091195823703735     
       25900  -34.485200886661517     
       26000  -37.454091785332750     
       26100  -40.011514231315637     
       26200  -42.156373751258208     
       26300  -43.922834025218272     
       26400  -45.287773910190118     
       26500  -46.202508890988682     
       26600  -46.554358035191370     
       26700  -46.150509380812366     
       26800  -44.652768076060937     
       26900  -41.514930254259426     
       27000  -35.863376417945240     
       27100  -26.381509647932909     
       27200  -11.250079783349868     
       27300   11.800138546681591     
       27400   44.489873267038583     
       27500   85.711125466123349     
       27600   128.03954273193727     
       27700   157.34058594369833     
       27800   159.62114511468837     
       27900   133.95040339848526     
       28000   93.147101846611761     
       28100   52.126565672605793     
       28200   19.122781262865388     
       28300  -3.9668870481668637     
       28400  -18.654684703630750     
       28500  -26.918823922987492     
       28600  -30.401765298123181     
       28700  -30.159018798324105     
       28800  -26.672866777240685     
       28900  -19.973008964172802     
       29000  -9.8249082894148358     
       29100   4.1558835730213062     
       29200   22.144701053139698     
       29300   43.505158643887732     
       29400   66.383015845266726     
       29500   87.085087421785985     
       29600   100.91652842111378     
       29700   104.38605919633973     
       29800   96.870280043744245     
       29900   81.340818853098256     
       30000   62.313542772093953     
       30100   43.609791701604578     
       30200   27.496644778715346     
       30300   14.744278813775834     
       30400   5.0786669348735227     
       30500  -1.9533201100635982     
       30600  -6.8624794620482827     
       30700  -10.173282046878787     
       30800  -12.253149003023985     
       30900  -13.420545060354092     
       31000  -13.928062889594973     
       31100  -13.967245614104611     
       31200  -13.684048534607813     
       31300  -13.287114437099909     
       31400  -12.874107638751234     
       31500  -12.531495998233520     
       31600  -12.329019418523947     
       31700  -12.316577090263806     
       31800  -12.455477249904137     
       31900  -12.634405636737585     
       32000  -12.770878705470018     
       32100  -12.742448427758324     
       32200  -12.454323206052102     
       32300  -11.770076377676679     
       32400  -10.599296665041848     
       32500  -8.8541184138092301     
       32600  -6.5135586897334283     
       32700  -3.5214351489587323     
       32800   9.9258258019876325E-002
       32900   4.3268646531121897     
       33000   9.0480246055385010     
       33100   14.134467910747075     
       33200   19.408865111798310     
       33300   24.635770619021280     
       33400   29.620050162901091     
       33500   34.100564839286562     
       33600   37.941570708263789     
       33700   41.065782895119476     
       33800   43.709844596709559     
       33900   46.337605879269773     
       34000   49.643596857460572     
       34100   54.395199699022250     
       34200   61.307086743441637     
       34300   70.577970071989142     
       34400   81.331186257988222     
       34500   91.345332528832657     
       34600   97.405635185336450     
       34700   96.539540388325207     
       34800   87.760094967229406     
       34900   72.503933911077340     
       35000   54.016426365153528     
       35100   35.769228284705214     
       35200   20.077376048980412     
       35300   8.2037239282758279     
       35400  0.38721477736194021     
       35500  -3.8957904331100353     
       35600  -5.5387155230107616     
       35700  -5.5298543146361610     
       35800  -4.9376249375058219     
       35900  -4.7010256663466095     
       36000  -5.4941405431504409     
       36100  -7.6558927797310332     
       36200  -11.158489658139583     
       36300  -15.750295346518028     
       36400  -20.927052401230430     
       36500  -26.161611547607951     
       36600  -31.064851551490122     
       36700  -35.386090100642384     
       36800  -39.029798708917326     
       36900  -41.979844150379648     
       37000  -44.295817256709789     
       37100  -46.058446784228693     
       37200  -47.355798085412367     
       37300  -48.272246142966644     
       37400  -48.894965725070428     
       37500  -49.289011036768009     
       37600  -49.505650492574041     
       37700  -49.579196203079100     
       37800  -49.542226833445206     
       37900  -49.407160203015870     
       38000  -49.194026314480752     
       38100  -48.914050092338869     
       38200  -48.570717257907127     
       38300  -48.170242816946988     
       38400  -47.708132906690288     
       38500  -47.191788699846278     
       38600  -46.624749919247868     
       38700  -46.012375141826134     
       38800  -45.348120225385166     
       38900  -44.634133396686529     
       39000  -43.881777794253097     
       39100  -43.094424138411199     
       39200  -42.266411220651541     
       39300  -41.408989515235398     
       39400  -40.530094707711484     
       39500  -39.622585356027123     
       39600  -38.695298676973103     
       39700  -37.760158247762135     
       39800  -36.823063776850155     
       39900  -35.899915085214225     
       40000  -34.986742137264663     
       40100  -34.095263966489448     
       40200  -33.233019937643988     
       40300  -32.402495777766759     
       40400  -31.633185943488691     
       40500  -30.930542055721439     
       40600  -30.330094245498682     
       40700  -29.845486585625324     
       40800  -29.506061224103380     
       40900  -29.330091760232513     
       41000  -29.313632692161608     
       41100  -29.483003640111345     
       41200  -29.842891839461867     
       41300  -30.385254407836616     
       41400  -31.079904993115303     
       41500  -31.914080843223577     
       41600  -32.838870251543902     
       41700  -33.812933828849843     
       41800  -34.772357007935639     
       41900  -35.656800805493631     
       42000  -36.363043568130621     
       42100  -36.786948799012002     
       42200  -36.772959626114108     
       42300  -36.141704886785853     
       42400  -34.617834236161663     
       42500  -31.818027503159335     
       42600  -27.196648443017075     
       42700  -19.948048009645564     
       42800  -8.9583595024177374     
       42900   7.2582700099393982     
       43000   30.476217675317681     
       43100   62.044178737585732     
       43200   101.56038445685886     
       43300   144.53177082808000     
       43400   181.11315028415072     
       43500   199.47377996002476     
       43600   193.57818586795304     
       43700   168.62046529859660     
       43800   135.57514013640295     
       43900   103.54945018555840     
       44000   76.371930005389615     
       44100   54.545749060952794     
       44200   37.225144963827020     
       44300   23.267429698988249     
       44400   11.862606392131719     
       44500   2.3962723777798725     
       44600  -5.5032858532807714     
       44700  -12.031684960315626     
       44800  -17.414768904888881     
       44900  -21.802102067677783     
       45000  -25.357424765171292     
       45100  -28.195384855671055     
       45200  -30.384739471829931     
       45300  -32.035803689734244     
       45400  -33.223671509585891     
       45500  -34.007643334805024     
       45600  -34.436658925737312     
       45700  -34.569823939003335     
       45800  -34.439466835607107     
       45900  -34.092660430579350     
       46000  -33.564553964793170     
       46100  -32.876797319124762     
       46200  -32.049977674371291     
       46300  -31.124265307525825     
       46400  -30.121425077209029     
       46500  -29.034138175025724     
       46600  -27.877560457360982     
       46700  -26.667548447994051     
       46800  -25.452117528184822     
       46900  -24.266246796564804     
       47000  -23.138461993364281     
       47100  -22.082371760290911     
       47200  -21.138595108753357     
       47300  -20.305248938279270     
       47400  -19.605081724295641     
       47500  -19.111546426311378     
       47600  -18.844144434800814     
       47700  -18.801962159230825     
       47800  -18.966365915608598     
       47900  -19.336781839828401     
       48000  -19.919525568403792     
       48100  -20.695216818223184     
       48200  -21.602320800948711     
       48300  -22.662186097461724     
       48400  -23.832156069607862     
       48500  -25.023227339826757     
       48600  -26.201526279497148     
       48700  -27.339505614519140     
       48800  -28.392045247625230     
       48900  -29.342036493527864     
       49000  -30.154710294111826     
       49100  -30.799686825951504     
       49200  -31.234078803500882     
       49300  -31.445948397907380     
       49400  -31.391207649600442     
       49500  -31.044383815799158     
       49600  -30.398845096097190     
       49700  -29.434860385745317     
       49800  -28.164007118222763     
       49900  -26.568043486513243     
       50000  -24.690278840235536     
       50100  -22.568868991509039     
       50200  -20.269901137211278     
       50300  -17.854725668615327     
       50400  -15.430320835116794     
       50500  -13.116196257314963     
       50600  -11.053211062467279     
       50700  -9.4010662626819936     
       50800  -8.2695214817179732     
       50900  -7.7009706332706216     
       51000  -7.7152975007589548     
       51100  -8.3069922512907990     
       51200  -9.4517247005597032     
       51300  -11.061087145306209     
       51400  -13.001884338027098     
       51500  -15.169064396834493     
       51600  -17.446476530093801     
       51700  -19.759255638555757     
       51800  -22.054797342838533     
       51900  -24.270449136525563     
       52000  -26.392893941284971     
       52100  -28.409768987353772     
       52200  -30.335071868706045     
       52300  -32.185687091876360     
       52400  -33.948995675802855     
       52500  -35.638381618411856     
       52600  -37.243557319688186     
       52700  -38.789848359373231     
       52800  -40.242379091032710     
       52900  -41.621389552476558     
       53000  -42.922324378111576     
       53100  -44.153695031929075     
       53200  -45.298239721738867     
       53300  -46.369711514431607     
       53400  -47.373562086985402     
       53500  -48.303110127926367     
       53600  -49.153258462558895     
       53700  -49.932393858002101     
       53800  -50.629627380110811     
       53900  -51.234090752860197     
       54000  -51.739599276084832     
       54100  -52.148121308527372     
       54200  -52.452439429866558     
       54300  -52.645422495124087     
       54400  -52.724776468227859     
       54500  -52.679854859192098     
       54600  -52.503956799114832     
       54700  -52.187836442820810     
       54800  -51.726111985659010     
       54900  -51.110607512554260     
       55000  -50.328600670825352     
       55100  -49.383037859578188     
       55200  -48.264456739893937     
       55300  -46.977188292254191     
       55400  -45.551827787780873     
       55500  -43.990914652395375     
       55600  -42.304658856893326     
       55700  -40.534228423994996     
       55800  -38.717065779706431     
       55900  -36.909266380069802     
       56000  -35.184626865570777     
       56100  -33.567038434602615     
       56200  -32.099130157040655     
       56300  -30.869436133000786     
       56400  -29.907787111288066     
       56500  -29.216689356629679     
       56600  -28.771789257651541     
       56700  -28.528602504569673     
       56800  -28.395791645530643     
       56900  -28.273001640128783     
       57000  -28.038863047344734     
       57100  -27.510626548003906     
       57200  -26.493314544746504     
       57300  -24.819138946279299     
       57400  -22.316880243154475     
       57500  -18.849809122663888     
       57600  -14.340866305397311     
       57700  -8.8295065322283204     
       57800  -2.6609939112077110     
       57900   3.6841856438456948     
       58000   9.5623783365533868     
       58100   14.207039380426789     
       58200   16.796506592109036     
       58300   16.816452378123138     
       58400   14.229123854611673     
       58500   9.4943033952011522     
       58600   3.2870813914480070     
       58700  -3.4710088802883199     
       58800  -10.107434853785900     
       58900  -16.005851343857124     
       59000  -20.940570067248604     
       59100  -24.822206578152741     
       59200  -27.634351166730990     
       59300  -29.461405519452011     
       59400  -30.412454911423662     
       59500  -30.617197036034664     
       59600  -30.188523800214007     
       59700  -29.286734069214567     
       59800  -28.019166605856473     
       59900  -26.517931465982532     
       60000  -24.894414463336542     
       60100  -23.243890562719621     
       60200  -21.640696355776946     
       60300  -20.207179536252287     
       60400  -19.028222330504978     
       60500  -18.213632949976191     
       60600  -17.767244549634285     
       60700  -17.703678793195923     
       60800  -18.070197853666471     
       60900  -18.828561966223493     
       61000  -19.941657365848496     
       61100  -21.319557446149105     
       61200  -22.894307720475307     
       61300  -24.616391792286134     
       61400  -26.414564342895680     
       61500  -28.223166080014266     
       61600  -29.987723752503435     
       61700  -31.663766656408967     
       61800  -33.230578717535380     
       61900  -34.631656269754551     
       62000  -35.810145405859899     
       62100  -36.715667964646627     
       62200  -37.285726960757160     
       62300  -37.466690496317312     
       62400  -37.185878684866566     
       62500  -36.360021625910164     
       62600  -34.883306789226019     
       62700  -32.637727261041960     
       62800  -29.529980569313679     
       62900  -25.423928457326177     
       63000  -20.228260233808964     
       63100  -13.948673957366998     
       63200  -6.6009598644831788     
       63300   1.6959181744855594     
       63400   10.776577446488732     
       63500   20.269281077464100     
       63600   29.686291457555328     
       63700   38.614079129638263     
       63800   46.507274449234266     
       63900   52.815387680403006     
       64000   57.098346776608352     
       64100   58.911770674484487     
       64200   57.787529677405118     
       64300   53.762355037065973     
       64400   47.161827955733045     
       64500   38.488034360786770     
       64600   28.599039932829736     
       64700   18.470710896319687     
       64800   8.9352808205375851     
       64900  0.57829703481239869     
       65000  -6.2994302427069666     
       65100  -11.596409643766336     
       65200  -15.303280330643798     
       65300  -17.534257967620164     
       65400  -18.530491922967961     
       65500  -18.476708472449936     
       65600  -17.635807296855575     
       65700  -16.318385267066908     
       65800  -14.774314017765093     
       65900  -13.325323925011125     
       66000  -12.195562686895199     
       66100  -11.602000605473748     
       66200  -11.725167168160461     
       66300  -12.625943468043168     
       66400  -14.273914369233761     
       66500  -16.562711345391069     
       66600  -19.368928713655695     
       66700  -22.548432419959099     
       66800  -25.893769200510519     
       66900  -29.257278849913796     
       67000  -32.521491021122344     
       67100  -35.653960657014082     
       67200  -38.543257187216277     
       67300  -41.171964684117128     
       67400  -43.531219096199479     
       67500  -45.615404391081874     
       67600  -47.409437798259901     
       67700  -48.921057889680291     
       67800  -50.154451684469407     
       67900  -51.135791445134856     
       68000  -51.868244057042595     
       68100  -52.359962773870542     
       68200  -52.615614862414084     
       68300  -52.641243267889621     
       68400  -52.433172165627845     
       68500  -51.985851323708935     
       68600  -51.296252045042934     
       68700  -50.356232551550718     
       68800  -49.159315862155907     
       68900  -47.696935843926042     
       69000  -45.970140479025943     
       69100  -43.965102793390400     
       69200  -41.695818077466782     
       69300  -39.161248121004157     
       69400  -36.390489204120925     
       69500  -33.445570350722100     
       69600  -30.359974075975497     
       69700  -27.170616911486253     
       69800  -23.981449046446201     
       69900  -20.883602857665906     
       70000  -17.894057259462102     
       70100  -14.965980193909777     
       70200  -12.040991866924749     
       70300  -8.9310224976886516     
       70400  -5.3602712157029648     
       70500 -0.97329999448073135     
       70600   4.7005527031777197     
       70700   12.173146509213087     
       70800   21.892268327834785     
       70900   33.962478556398068     
       71000   47.981183656915839     
       71100   62.663971252895323     
       71200   75.645702417046479     
       71300   84.222728522142944     
       71400   85.840231934950054     
       71500   79.796104747461911     
       71600   67.333819802451941     
       71700   51.251231933127990     
       71800   34.449155181104594     
       71900   19.036731854727272     
       72000   5.9220767433609911     
       72100  -4.5924472669121013     
       72200  -12.696608526489426     
       72300  -18.799752343277763     
       72400  -23.333595801799216     
       72500  -26.644197307401907     
       72600  -29.020694312282309     
       72700  -30.689365641046709     
       72800  -31.811829702158771     
       72900  -32.503752364124445     
       73000  -32.887596063001148     
       73100  -33.020668038391058     
       73200  -32.954996622854331     
       73300  -32.745191157138535     
       73400  -32.405579515932644     
       73500  -31.971192599096462     
       73600  -31.448676518410267     
       73700  -30.850070263300172     
       73800  -30.187825103626203     
       73900  -29.450331021011678     
       74000  -28.663157611043580     
       74100  -27.827289961444670     
       74200  -26.947519664402098     
       74300  -26.026694864761911     
       74400  -25.090204414306815     
       74500  -24.131651721797791     
       74600  -23.201742274180138     
       74700  -22.310932026149004     
       74800  -21.488981917294765     
       74900  -20.758723757664910     
       75000  -20.145384748642982     
       75100  -19.723219880728557     
       75200  -19.548703090682750     
       75300  -19.684461611484437     
       75400  -20.146473032301174     
       75500  -20.929753854488389     
       75600  -21.993729648066775     
       75700  -23.380704213127331     
       75800  -25.081718603386786     
       75900  -27.018812820839784     
       76000  -29.115270703315385     
       76100  -31.317130085802322     
       76200  -33.545746888834351     
       76300  -35.745546995908690     
       76400  -37.855765109814314     
       76500  -39.829829633533436     
       76600  -41.641985044532440     
       76700  -43.262366263652950     
       76800  -44.699743442441978     
       76900  -45.940674620413333     
       77000  -46.985629648476490     
       77100  -47.836155791187757     
       77200  -48.493380107958771     
       77300  -48.966911176884409     
       77400  -49.268728221547008     
       77500  -49.405330811408689     
       77600  -49.394848176908795     
       77700  -49.239348722969936     
       77800  -48.950009865476765     
       77900  -48.545528272655631     
       78000  -48.023444905546988     
       78100  -47.396257638343286     
       78200  -46.674517341955259     
       78300  -45.870777426050054     
       78400  -45.014198805284224     
       78500  -44.120426783849872     
       78600  -43.194158281369710     
       78700  -42.260803264571862     
       78800  -41.357032780666231     
       78900  -40.495368494979502     
       79000  -39.691258944895765     
       79100  -38.965305864511869     
       79200  -38.343313280465466     
       79300  -37.854846143372505     
       79400  -37.523178197894723     
       79500  -37.371712266339031     
       79600  -37.374213155436372     
       79700  -37.511339549378590     
       79800  -37.808879659888873     
       79900  -38.239267405427796     
       80000  -38.812401238948354     
       80100  -39.515051277653122     
       80200  -40.327492716222835     
       80300  -41.213914289143396     
       80400  -42.152753143742046     
       80500  -43.113930650188571     
       80600  -44.077785771017005     
       80700  -45.029970395892050     
       80800  -45.973612546860025     
       80900  -46.875548408947786     
       81000  -47.736189732463785     
       81100  -48.536711606890613     
       81200  -49.279572975583783     
       81300  -49.968324321094570     
       81400  -50.594001246591780     
       81500  -51.162270716222075     
       81600  -51.678353776905617     
       81700  -52.138193451258331     
       81800  -52.538585470963262     
       81900  -52.885842941702762     
       82000  -53.178598780199358     
       82100  -53.416408430212911     
       82200  -53.601344674061984     
       82300  -53.734443012802245     
       82400  -53.820321112230474     
       82500  -53.861095718719298     
       82600  -53.860087003662088     
       82700  -53.822979894188137     
       82800  -53.745009149841273     
       82900  -53.633137027641745     
       83000  -53.487079810201642     
       83100  -53.308870086626307     
       83200  -53.106298658542158     
       83300  -52.884519626838497     
       83400  -52.648864881042371     
       83500  -52.396717489074987     
       83600  -52.132569376907469     
       83700  -51.861134727340598     
       83800  -51.586731699061822     
       83900  -51.302121763666555     
       84000  -51.005468096801643     
       84100  -50.698378303189337     
       84200  -50.344857024051613     
       84300  -49.923216113608838     
       84400  -49.399886162055225     
       84500  -48.731175778956832     
       84600  -47.850158586368387     
       84700  -46.664539722727163     
       84800  -45.058768407231945     
       84900  -42.887294334961851     
       85000  -39.944894790284486     
       85100  -35.990534672219823     
       85200  -30.762216603428325     
       85300  -23.933052922041469     
       85400  -15.280777017528802     
       85500  -4.7173373011661717     
       85600   7.5311372328589128     
       85700   20.697224148809532     
       85800   33.448446046334489     
       85900   43.886797611724653     
       86000   50.083261288744957     
       86100   50.964286351791152     
       86200   46.447222250450288     
       86300   37.799565694066800     
       86400   26.905498013806245     
       86500   15.477727486286467     
       86600   4.9190397052384354     
       86700  -4.0614671822198636     
       86800  -11.261685228976186     
       86900  -16.674116231259397     
       87000  -20.469790042929723     
       87100  -22.884798492202183     
       87200  -24.136067392128844     
       87300  -24.428866508634989     
       87400  -23.907864297069558     
       87500  -22.708847299227816     
       87600  -20.968998419713678     
       87700  -18.772412436076518     
       87800  -16.220108810583881     
       87900  -13.420196812506077     
       88000  -10.484169117323731     
       88100  -7.5056463563976559     
       88200  -4.6298499110624567     
       88300  -1.9646101309475690     
       88400  0.48348076520346533     
       88500   2.7107855110109935     
       88600   4.7489351600439429     
       88700   6.6046849468652145     
       88800   8.3392732988641995     
       88900   9.9646497383776840     
       89000   11.511249192643183     
       89100   12.820287123168303     
       89200   13.756212368547406     
       89300   14.169901009276165     
       89400   13.929300677917400     
       89500   13.027819873490373     
       89600   11.543073853762921     
       89700   9.7118686266291263     
       89800   7.7243406168888891     
       89900   5.8924823279446530     
       90000   4.4392790137795117     
       90100   3.5780254435822503     
       90200   3.4988521967245325     
       90300   4.2534642245762937     
       90400   5.8827779660769632     
       90500   8.3614653528081568     
       90600   11.560292387318642     
       90700   15.255209956654278     
       90800   19.254803464934891     
       90900   23.276039790386967     
       91000   26.989394297706021     
       91100   30.094894962637575     
       91200   32.339857782309451     
       91300   33.501551351317822     
       91400   33.413575260678819     
       91500   32.036589841649658     
       91600   29.468624768988729     
       91700   25.837974571710536     
       91800   21.399483614099392     
       91900   16.405401182821873     
       92000   11.085475662816567     
       92100   5.6128314182683727     
       92200  0.19666184845207041     
       92300  -4.9918361560638500     
       92400  -9.8524669607795126     
       92500  -14.326079624045857     
       92600  -18.363110251048596     
       92700  -21.941091359770752     
       92800  -25.075237460755236     
       92900  -27.783388762880161     
       93000  -30.083408611363094     
       93100  -32.023121045727109     
       93200  -33.646194269044301     
       93300  -34.988435988267298     
       93400  -36.065636980523180     
       93500  -36.910922601141884     
       93600  -37.539308098613233     
       93700  -37.974978642834188     
       93800  -38.241624859314484     
       93900  -38.359969965190480     
       94000  -38.344318156754781     
       94100  -38.218112989307350     
       94200  -38.013197345833305     
       94300  -37.739156545359464     
       94400  -37.422661683216731     
       94500  -37.077569443487825     
       94600  -36.712602264551222     
       94700  -36.352668433566677     
       94800  -36.004935007291003     
       94900  -35.704136795618879     
       95000  -35.451531812024861     
       95100  -35.240765920635113     
       95200  -35.095650081695041     
       95300  -34.989578218052955     
       95400  -34.937247996030649     
       95500  -34.950085259847384     
       95600  -35.013990746213160     
       95700  -35.139214870117463     
       95800  -35.314041426585142     
       95900  -35.525615065927916     
       96000  -35.783483234644876     
       96100  -36.075934129299959     
       96200  -36.415153153576917     
       96300  -36.812427750629347     
       96400  -37.234291950243673     
       96500  -37.683428419002830     
       96600  -38.175979495821991     
       96700  -38.709258009838400     
       96800  -39.286381992971187     
       96900  -39.885810887654287     
       97000  -40.499600353578650     
       97100  -41.131946681666207     
       97200  -41.767520837817194     
       97300  -42.390141859201314     
       97400  -42.993845874788633     
       97500  -43.585769163062373     
       97600  -44.161635534823823     
       97700  -44.711301688154144     
       97800  -45.239348328502508     
       97900  -45.739610781912482     
       98000  -46.205536903858331     
       98100  -46.632939905781463     
       98200  -47.017985372778703     
       98300  -47.359130207839272     
       98400  -47.659705732504683     
       98500  -47.919581818723685     
       98600  -48.143374414556639     
       98700  -48.334950848407381     
       98800  -48.490876153129285     
       98900  -48.617193040846217     
       99000  -48.712433617033405     
       99100  -48.781388296237303     
       99200  -48.826398323819014     
       99300  -48.847789623016311     
       99400  -48.845948692558352     
       99500  -48.820209975943683     
       99600  -48.774532712893084     
       99700  -48.709464726399780     
       99800  -48.627052285415722     
       99900  -48.528445901405803     
      100000  -48.411884711648298     
      100100  -48.277825152138426     
      100200  -48.130912893667436     
      100300  -47.975895390205565     
      100400  -47.814066156570512     
      100500  -47.648795681278997     
      100600  -47.474777050636447     
      100700  -47.293184106048002     
      100800  -47.107205604220262     
      100900  -46.918639845386693     
