       12900  -44.367820941179929     
       13000  -45.585162991369266     
       13100  -46.466892193732896     
       13200  -47.007879356064066     
       13300  -47.189588500554038     
       13400  -46.961328993233323     
       13500  -46.213984094856102     
       13600  -44.740173658009454     
       13700  -42.178159227959625     
       13800  -37.926707731963162     
       13900  -31.028900299571596     
       14000  -20.034640501863720     
       14100  -2.9337751083076347     
       14200   22.590942812334696     
       14300   58.021203332384019     
       14400   101.33927312857706     
       14500   143.62308832120928     
       14600   169.58295977037463     
       14700   167.16229564058517     
       14800   138.92664607388264     
       14900   99.941008641541984     
       15000   65.275201527946862     
       15100   42.712221682972512     
       15200   33.655892463781008     
       15300   36.098416016412365     
       15400   46.143127591472371     
       15500   58.370620695747029     
       15600   66.625666386813506     
       15700   66.117047679407165     
       15800   55.738237222017617     
       15900   38.342006751987142     
       16000   18.568293281641228     
       16100  0.30744785445274148     
       16200  -14.415391765563889     
       16300  -25.192680606045705     
       16400  -32.518459903727219     
       16500  -37.193039999818886     
       16600  -39.992152733867776     
       16700  -41.537707925662900     
       16800  -42.271982949216678     
       16900  -42.482931277178587     
       17000  -42.338777189958208     
       17100  -41.923167369696436     
       17200  -41.271955532299437     
       17300  -40.392496641525682     
       17400  -39.284926008691173     
       17500  -37.952977110803261     
       17600  -36.403749553952245     
       17700  -34.650323257966001     
       17800  -32.709416089580991     
       17900  -30.598146495957380     
       18000  -28.327318669392390     
       18100  -25.894450130430339     
       18200  -23.275124780998897     
       18300  -20.405165467759517     
       18400  -17.168572720861572     
       18500  -13.375060983990846     
       18600  -8.7330241925475214     
       18700  -2.8189084232450887     
       18800   4.9632118083500316     
       18900   15.418852649079859     
       19000   29.577989005784492     
       19100   48.620451716595483     
       19200   73.560987498322390     
       19300   104.42471367731916     
       19400   138.76785834520481     
       19500   170.20163757350792     
       19600   189.20230811607249     
       19700   188.14117057520392     
       19800   167.25364942539102     
       19900   134.66229690150942     
       20000   100.30763630502030     
       20100   70.694497456489316     
       20200   48.003872401818796     
       20300   31.681821654457451     
       20400   20.129953150560869     
       20500   11.696501002320305     
       20600   5.0945042504973106     
       20700 -0.49837240384055226     
       20800  -5.4964664035609978     
       20900  -10.030288091079639     
       21000  -14.078656902771760     
       21100  -17.579327963992739     
       21200  -20.495870388776481     
       21300  -22.842904944813366     
       21400  -24.682993948191282     
       21500  -26.105955433389678     
       21600  -27.208891452680113     
       21700  -28.073662710927344     
       21800  -28.751121743784758     
       21900  -29.265587417384900     
       22000  -29.611089685203730     
       22100  -29.759527516961406     
       22200  -29.673046272948678     
       22300  -29.314113972577331     
       22400  -28.653598343305013     
       22500  -27.678879478365307     
       22600  -26.401048128478717     
       22700  -24.855404560186365     
       22800  -23.105829290245048     
       22900  -21.244251752006409     
       23000  -19.388912966575532     
       23100  -17.672717344257713     
       23200  -16.233155673759008     
       23300  -15.199793238037561     
       23400  -14.676779095496425     
       23500  -14.726766063026837     
       23600  -15.361974744992729     
       23700  -16.541779030276921     
       23800  -18.175221299584290     
       23900  -20.135710697786308     
       24000  -22.277186499748563     
       24100  -24.451731246230093     
       24200  -26.523441805043110     
       24300  -28.376893404076803     
       24400  -29.921884142354831     
       24500  -31.097596156992743     
       24600  -31.872411093654119     
       24700  -32.237338695904818     
       24800  -32.206518140490608     
       24900  -31.813921989825779     
       25000  -31.109455119700840     
       25100  -30.158158696649046     
       25200  -29.036490726317584     
       25300  -27.828206877283286     
       25400  -26.621240813406043     
       25500  -25.502074326035387     
       25600  -24.546739334981368     
       25700  -23.813077500651396     
       25800  -23.334801459527004     
       25900  -23.114654164097495     
       26000  -23.123512650688323     
       26100  -23.301408382063194     
       26200  -23.559954045385656     
       26300  -23.786402529660315     
       26400  -23.850315705501256     
       26500  -23.608621564383668     
       26600  -22.912256709583588     
       26700  -21.613260876993596     
       26800  -19.573010021897481     
       26900  -16.670296093857125     
       27000  -12.826147910906881     
       27100  -8.0289439816227333     
       27200  -2.3619986458215565     
       27300   3.9807345164884773     
       27400   10.695149727732117     
       27500   17.432493038817281     
       27600   23.922597708413992     
       27700   30.165013633456031     
       27800   36.623722413278955     
       27900   44.343013298900679     
       28000   54.869543452071326     
       28100   69.804623175229224     
       28200   89.816752254555880     
       28300   113.13073190775586     
       28400   134.29634174674709     
       28500   145.25312429214827     
       28600   139.85977382491731     
       28700   118.64195808140835     
       28800   88.462506308740615     
       28900   57.548872696324331     
       29000   31.365559265960446     
       29100   11.936993853493869     
       29200 -0.88048047545880825     
       29300  -8.0497358435534849     
       29400  -10.585717164879318     
       29500  -9.2752784399809833     
       29600  -4.6635608871180692     
       29700   2.8447463768502863     
       29800   12.834570459950870     
       29900   24.726236245119047     
       30000   37.669956623181541     
       30100   50.564853087476706     
       30200   62.261921240047506     
       30300   71.924450650443731     
       30400   79.393861098447388     
       30500   85.335570424287596     
       30600   91.061681838030694     
       30700   98.130303599484222     
       30800   107.87641548362251     
       30900   120.93561496411513     
       31000   136.71834115049526     
       31100   152.94689891194187     
       31200   165.89378648238483     
       31300   172.21814283501391     
       31400   172.20333511565886     
       31500   172.16347756155301     
       31600   183.22269930096485     
       31700   214.66421639401509     
       31800   260.83889738775514     
       31900   290.81848995717161     
       32000   269.82686012483020     
       32100   202.76929333412519     
       32200   126.98865820825081     
       32300   68.964429158783659     
       32400   32.936972827082165     
       32500   13.176983882246921     
       32600   3.2650487087942910     
       32700  -1.2637293009722350     
       32800  -3.0465436194848126     
       32900  -3.5354391917842398     
       33000  -3.4968123082363807     
       33100  -3.3275980835198413     
       33200  -3.2231696355169612     
       33300  -3.2621193606714183     
       33400  -3.4560549116076666     
       33500  -3.7685298960227667     
       33600  -4.1281723619075201     
       33700  -4.4456373110106275     
       33800  -4.6427440807665983     
       33900  -4.6982560436363903     
       34000  -4.6958751070138929     
       34100  -4.8379813498268058     
       34200  -5.3929404160045760     
       34300  -6.5737555520617219     
       34400  -8.4123867172914704     
       34500  -10.723748984386768     
       34600  -13.181161233363628     
       34700  -15.453684521465629     
       34800  -17.310645065860033     
       34900  -18.645790199209365     
       35000  -19.454791963442521     
       35100  -19.777980207167172     
       35200  -19.666591132508518     
       35300  -19.163801691355300     
       35400  -18.293999183672721     
       35500  -17.059844810483366     
       35600  -15.447632546590432     
       35700  -13.422341272520285     
       35800  -10.934319014032129     
       35900  -7.9168125418595379     
       36000  -4.2845708069838109     
       36100   5.6334717600843867E-002
       36200   5.1982287521894630     
       36300   11.220261955280542     
       36400   18.169316399826027     
       36500   26.047431857697312     
       36600   34.803413440521609     
       36700   44.327027537382861     
       36800   54.436736221620990     
       36900   64.844932858941604     
       37000   75.108134228992171     
       37100   84.547170125955731     
       37200   92.232604266028886     
       37300   97.083299210629264     
       37400   98.114651849079905     
       37500   94.761547414443143     
       37600   87.123696168028474     
       37700   75.965664894779323     
       37800   62.492267010772103     
       37900   48.021739615659222     
       38000   33.695582538220407     
       38100   20.333971644724894     
       38200   8.4085277088712740     
       38300  -1.8944180339103587     
       38400  -10.592831674040559     
       38500  -17.826421482718839     
       38600  -23.788467018458327     
       38700  -28.680534412648669     
       38800  -32.685698624654933     
       38900  -35.950578519190486     
       39000  -38.580805860367420     
       39100  -40.634029981606218     
       39200  -42.125078412268067     
       39300  -43.019975164451196     
       39400  -43.228672270833755     
       39500  -42.589453749617746     
       39600  -40.836936716611483     
       39700  -37.546724165454158     
       39800  -32.056491122424013     
       39900  -23.352905712518393     
       40000  -9.9408654472814462     
       40100   10.209278090151154     
       40200   39.386305328837480     
       40300   78.942581164766153     
       40400   126.58138004782737     
       40500   173.02077131443761     
       40600   202.80540952143619     
       40700   204.00260912003486     
       40800   178.99337372445160     
       40900   141.75491444802955     
       41000   105.69508758609983     
       41100   77.098025901440366     
       41200   56.541040040195696     
       41300   42.276496923645134     
       41400   32.300071746873385     
       41500   25.050876835783672     
       41600   19.459168534278515     
       41700   14.814338547419514     
       41800   10.639103256528299     
       41900   6.6183366234177408     
       42000   2.5636299481094418     
       42100  -1.6042808399064226     
       42200  -5.8714563183106625     
       42300  -10.157228903108688     
       42400  -14.343230140288821     
       42500  -18.300709499771976     
       42600  -21.906636167085363     
       42700  -25.064941078217792     
       42800  -27.708119262979057     
       42900  -29.795461315215594     
       43000  -31.311340892449838     
       43100  -32.260812672776169     
       43200  -32.662133690179012     
       43300  -32.546186250894678     
       43400  -31.954148638412757     
       43500  -30.935981624759037     
       43600  -29.553866453277482     
       43700  -27.881388197159854     
       43800  -26.003821354618115     
       43900  -24.017363197135996     
       44000  -22.026335235798623     
       44100  -20.136155015347960     
       44200  -18.448538223207677     
       44300  -17.048594564304796     
       44400  -16.001146369394551     
       44500  -15.345231651197302     
       44600  -15.093762343685583     
       44700  -15.227248178762553     
       44800  -15.704015709253742     
       44900  -16.463937011963907     
       45000  -17.438148030250382     
       45100  -18.550354430913245     
       45200  -19.724028046941463     
       45300  -20.886669195009194     
       45400  -21.970907354622650     
       45500  -22.915036803750890     
       45600  -23.667238091527150     
       45700  -24.187098256911455     
       45800  -24.446895139579766     
       45900  -24.432274266107175     
       46000  -24.143329246057167     
       46100  -23.598053700641859     
       46200  -22.821653357369222     
       46300  -21.847414214000690     
       46400  -20.712629332525250     
       46500  -19.455229168038205     
       46600  -18.103902657810657     
       46700  -16.672790255006603     
       46800  -15.156246376235931     
       46900  -13.529340622971317     
       47000  -11.742196672598924     
       47100  -9.7261244118641557     
       47200  -7.3989839021964805     
       47300  -4.6713672760385085     
       47400  -1.4542904346778038     
       47500   2.3367102895850160     
       47600   6.7741278072078774     
       47700   11.914542525876216     
       47800   17.794742118422416     
       47900   24.422991257131983     
       48000   31.776702697923540     
       48100   39.786891298829879     
       48200   48.324828656938067     
       48300   57.188652559735914     
       48400   66.095655191313156     
       48500   74.687329685579698     
       48600   82.556693939409953     
       48700   89.294231622056728     
       48800   94.551360843242492     
       48900   98.111772118997152     
       49000   99.936662470020153     
       49100   100.18470176549627     
       49200   99.190671109891611     
       49300   97.417459028322142     
       49400   95.397818897633456     
       49500   93.665945036652545     
       49600   92.701772897850432     
       49700   92.870019854875594     
       49800   94.356324124003933     
       49900   97.096958583840845     
       50000   100.70465263086243     
       50100   104.43741209838122     
       50200   107.25377599958506     
       50300   107.99693516011581     
       50400   105.70775406105815     
       50500   99.941107895397920     
       50600   90.913194666076009     
       50700   79.406654914814794     
       50800   66.494494843427006     
       50900   53.229714665817930     
       51000   40.445410569281215     
       51100   28.687692733884035     
       51200   18.247285509657811     
       51300   9.2293226861529956     
       51400   1.6275336669818830     
       51500  -4.6223931631587316     
       51600  -9.6096373817529681     
       51700  -13.420521633359924     
       51800  -16.130268388106010     
       51900  -17.798409264712152     
       52000  -18.468860837864774     
       52100  -18.172216044838844     
       52200  -16.933443423895170     
       52300  -14.783794671946143     
       52400  -11.775730284771171     
       52500  -8.0019199631568441     
       52600  -3.6233609240013309     
       52700   1.1063105368877293     
       52800   5.8275182909049015     
       52900   10.089497877588448     
       53000   13.400466356782630     
       53100   15.318937583477307     
       53200   15.559552378562922     
       53300   14.080665869839564     
       53400   11.115374680856888     
       53500   7.1296483326882942     
       53600   2.7472611166168335     
       53700  -1.3176579090496390     
       53800  -4.2693530032368683     
       53900  -5.1333878140888203     
       54000  -2.5155411452365160     
       54100   5.8797769580758228     
       54200   24.073104049784032     
       54300   58.997898654971380     
       54400   121.14225867817436     
       54500   220.27037752040715     
       54600   346.44523830580886     
       54700   443.39903991880300     
       54800   443.05072108951180     
       54900   358.71002200012191     
       55000   259.99348652005744     
       55100   184.63180132476000     
       55200   134.04416781209176     
       55300   100.55132917192137     
       55400   78.471924897552299     
       55500   64.452646778565850     
       55600   55.968497607632180     
       55700   50.578127396843726     
       55800   45.959114164054490     
       55900   40.300885166060638     
       56000   32.684273744448632     
       56100   23.173166996659937     
       56200   12.558606836943305     
       56300   1.9076142477866322     
       56400  -7.8327540909183488     
       56500  -16.028699060540273     
       56600  -22.376498234157378     
       56700  -26.821093140080368     
       56800  -29.449086089336735     
       56900  -30.406142507311234     
       57000  -29.848670363530715     
       57100  -27.923393682278572     
       57200  -24.767275711339636     
       57300  -20.528349724044684     
       57400  -15.382652250059120     
       57500  -9.5647382358717330     
       57600  -3.3847402453926718     
       57700   2.7745708892943912     
       57800   8.4917864553064959     
       57900   13.364302470977448     
       58000   17.084229093891356     
       58100   19.506026293149883     
       58200   20.686213875564530     
       58300   20.873772010752347     
       58400   20.461398511917089     
       58500   19.921102739281960     
       58600   19.735752392087626     
       58700   20.356667426220564     
       58800   22.177448120269592     
       58900   25.524336309662605     
       59000   30.658240392392322     
       59100   37.780049982716186     
       59200   47.026337198472447     
       59300   58.445471813854077     
       59400   71.938061730438847     
       59500   87.147370670078843     
       59600   103.30601360614619     
       59700   119.08077412898375     
       59800   132.54435352391835     
       59900   141.44812408899983     
       60000   143.85399183099145     
       60100   138.89061226574862     
       60200   127.16985734874993     
       60300   110.56429621853948     
       60400   91.496631387073521     
       60500   72.217963615163299     
       60600   54.410171999425408     
       60700   39.132812948183584     
       60800   26.962339082975980     
       60900   18.169447440545447     
       61000   12.851965580667631     
       61100   10.982808885309838     
       61200   12.372001103682976     
       61300   16.558465582950792     
       61400   22.673090068897153     
       61500   29.365161168414360     
       61600   34.929302300746244     
       61700   37.708388101752320     
       61800   36.656017369232735     
       61900   31.746812031346831     
       62000   23.940680956117010     
       62100   14.731055507707394     
       62200   5.5838224688245663     
       62300  -2.4387068648501939     
       62400  -8.7710161701492115     
       62500  -13.246220842282021     
       62600  -15.941576158548763     
       62700  -17.033578688095250     
       62800  -16.700794240732172     
       62900  -15.064743006833849     
       63000  -12.163793475646933     
       63100  -7.9455216533574067     
       63200  -2.2782605355009440     
       63300   5.0253715557195422     
       63400   14.165562714478055     
       63500   25.315032063652655     
       63600   38.594794428090147     
       63700   54.100003263063101     
       63800   71.967361678449578     
       63900   92.435672159629860     
       64000   115.70432541968432     
       64100   141.40717745832850     
       64200   167.78609177315829     
       64300   191.33121132445447     
       64400   208.03930480341620     
       64500   216.20462589170083     
       64600   218.17923462568109     
       64700   218.47351162250297     
       64800   219.31304583725651     
       64900   217.71184912584872     
       65000   207.24302131494562     
       65100   183.69439699077401     
       65200   149.21342917412602     
       65300   110.65505083219085     
       65400   74.764377413745493     
       65500   45.264161905289086     
       65600   22.956266744456169     
       65700   7.0543082871884053     
       65800  -3.6977596485812954     
       65900  -10.432729490211804     
       66000  -13.963013282632868     
       66100  -14.748902882338585     
       66200  -12.929641079307785     
       66300  -8.3649630738225920     
       66400 -0.69930800385469294     
       66500   10.533467130507434     
       66600   25.697887221435554     
       66700   44.686050919061508     
       66800   66.375902887299162     
       66900   88.170365183349901     
       67000   106.17003453299972     
       67100   116.48408391851075     
       67200   117.24486257850296     
       67300   109.77759244926635     
       67400   97.790048300804685     
       67500   85.360144816453968     
       67600   75.342338220193483     
       67700   68.886105731575725     
       67800   65.693959862924231     
       67900   64.489151466637381     
       68000   63.480056995696771     
       68100   60.861865180082042     
       68200   55.346786856149180     
       68300   46.563956145037665     
       68400   35.107832859503247     
       68500   22.222068204558511     
       68600   9.3296515600048036     
       68700  -2.3081019748253602     
       68800  -11.650711458780778     
       68900  -17.640155716602393     
       69000  -18.644286611221773     
       69100  -11.446419711580987     
       69200   10.483417143782955     
       69300   59.202923106002913     
       69400   151.10332207446569     
       69500   287.25397722467045     
       69600   405.38196960825576     
       69700   399.50496094849132     
       69800   277.50499785175191     
       69900   147.20724584146996     
       70000   62.980126862549319     
       70100   20.349980066854478     
       70200   2.8694078189301679     
       70300  -1.0478800138716862     
       70400   2.3155100282031684     
       70500   9.7804728232336533     
       70600   19.698497327524628     
       70700   31.123101283529987     
       70800   43.468592642173746     
       70900   56.452503577127359     
       71000   70.218768016507809     
       71100   85.542716200513766     
       71200   103.93960140073580     
       71300   127.35643896098523     
       71400   156.96551479709606     
       71500   190.78981059437851     
       71600   221.42421182869381     
       71700   237.70199407596525     
       71800   232.46498922503073     
       71900   209.40062502043713     
       72000   179.80488183389170     
       72100   153.59072854460993     
       72200   134.68886246300218     
       72300   122.23140775061655     
       72400   113.46075497925301     
       72500   105.82797295571358     
       72600   97.897022215020527     
       72700   89.376721026747290     
       72800   80.699726767430178     
       72900   72.519876933821863     
       73000   65.354603117860805     
       73100   59.442809016183809     
       73200   54.762645122137393     
       73300   51.118531988216375     
       73400   48.239431223607191     
       73500   45.851055286276456     
       73600   43.726326422988471     
       73700   41.700940563157189     
       73800   39.680279381173634     
       73900   37.628329725773455     
       74000   35.555928391252884     
       74100   33.505980704588474     
       74200   31.535123858421130     
       74300   29.700173879956115     
       74400   28.038304154920421     
       74500   26.554196868533626     
       74600   25.206832609593143     
       74700   23.900924028289261     
       74800   22.494060522841544     
       74900   20.812335267019240     
       75000   18.679777010350712     
       75100   15.951195441884103     
       75200   12.546614470892415     
       75300   8.4663573142804243     
       75400   3.7927506353238827     
       75500  -1.3229478080935124     
       75600  -6.6885756266530345     
       75700  -12.095067871529281     
       75800  -17.339940803704341     
       75900  -22.244649823628741     
       76000  -26.661412399637733     
       76100  -30.471805723383007     
       76200  -33.586164775131394     
       76300  -35.931990937600176     
       76400  -37.446836232720507     
       76500  -38.072442169198915     
       76600  -37.749246688689915     
       76700  -36.405151613647632     
       76800  -33.959995386122252     
       76900  -30.325568865472793     
       77000  -25.418891271929986     
       77100  -19.178370202857675     
       77200  -11.590526988057720     
       77300  -2.7216276860686146     
       77400   7.2706757262544217     
       77500   18.152632431188088     
       77600   29.680246284304907     
       77700   41.677153021083427     
       77800   54.075466804027549     
       77900   66.813925829532806     
       78000   79.544090642890737     
       78100   91.247830667764433     
       78200   100.09168789680633     
       78300   103.90382139837415     
       78400   101.29064205415452     
       78500   92.712252573456311     
       78600   80.622272816914986     
       78700   68.601035193825524     
       78800   60.230152874247416     
       78900   58.424533943680558     
       79000   65.197114242377694     
       79100   81.286029998551470     
       79200   105.09988212442218     
       79300   131.22069111548407     
       79400   150.37294214001625     
       79500   153.38205183681580     
       79600   137.56160292669622     
       79700   108.76672861604602     
       79800   76.479031581773228     
       79900   47.877113790688533     
       80000   25.935842529335858     
       80100   10.641927631978557     
       80200  0.71696533728225365     
       80300  -5.3192918306306041     
       80400  -8.7163843742167035     
       80500  -10.395148013119062     
       80600  -10.991115754529606     
       80700  -10.921652281728980     
       80800  -10.450966761918400     
       80900  -9.7422217213365965     
       81000  -8.8930631012409176     
       81100  -7.9652081842833029     
       81200  -7.0014263719590675     
       81300  -6.0444148105960922     
       81400  -5.1478762075783537     
       81500  -4.3814177727699919     
       81600  -3.8333494354618143     
       81700  -3.6037545350498443     
       81800  -3.7958114082068746     
       81900  -4.4958173123886382     
       82000  -5.7501142616008334     
       82100  -7.5504888073339513     
       82200  -9.8222489598870393     
       82300  -12.426641993461507     
       82400  -15.167402247122224     
       82500  -17.800374580991004     
       82600  -20.047084978578152     
       82700  -21.586420145314722     
       82800  -22.043345440142570     
       82900  -20.958294535443510     
       83000  -17.756628158969718     
       83100  -11.726756760845408     
       83200  -2.0674404624500653     
       83300   11.919716702280715     
       83400   30.374409546705404     
       83500   52.130136603615178     
       83600   73.975484991304384     
       83700   90.807537954755361     
       83800   97.564535138687035     
       83900   92.198362208768287     
       84000   77.092413210110138     
       84100   57.415174927427920     
       84200   38.178022893382149     
       84300   22.520182515333296     
       84400   11.739025903377366     
       84500   6.1359911675628025     
       84600   5.8505040478398254     
       84700   11.413448203854694     
       84800   24.007778677066277     
       84900   45.340775637970957     
       85000   76.746540046498325     
       85100   116.91920360582625     
       85200   158.58570492739955     
       85300   187.68886557330464     
       85400   190.59168706611840     
       85500   165.77278519471480     
       85600   125.36547072712320     
       85700   84.300597776662229     
       85800   51.387395022125943     
       85900   28.857996995889575     
       86000   15.576344299221827     
       86100   9.5717334702515977     
       86200   9.1247504161659041     
       86300   12.989590762711522     
       86400   20.279635789622525     
       86500   30.242039432894636     
       86600   42.014315649834927     
       86700   54.416118822653182     
       86800   65.855088742050796     
       86900   74.470473522035789     
       87000   78.568480607444329     
       87100   77.212135257376232     
       87200   70.627693515616912     
       87300   60.133005722628745     
       87400   47.628093418959594     
       87500   34.976532495518725     
       87600   23.583646483563871     
       87700   14.275160653518896     
       87800   7.3743336366886592     
       87900   2.8436497129919576     
       88000  0.41614197037215367     
       88100 -0.31307958494223420     
       88200  0.16197121038715931     
       88300   1.3010836812010411     
       88400   2.5631538035358163     
       88500   3.4640125584041641     
       88600   3.6456561309120965     
       88700   2.9413391104390620     
       88800   1.4108718385161505     
       88900 -0.66468687401843374     
       89000  -2.8189831411587294     
       89100  -4.4549298518241089     
       89200  -4.8873932378351119     
       89300  -3.3563402618306726     
       89400  0.98518575411635156     
       89500   9.1011719886222018     
       89600   22.069070983763108     
       89700   40.979454963295183     
       89800   66.621395562437414     
       89900   98.831881682455872     
       90000   135.54671716485518     
       90100   172.07811440182832     
       90200   201.68314393597609     
       90300   218.09411378280964     
       90400   218.64407330535289     
       90500   205.28865471973302     
       90600   182.82949175849402     
       90700   156.37926432182942     
       90800   129.88655261607047     
       90900   105.81096151257076     
       91000   85.354612386881897     
       91100   68.843363077732178     
       91200   56.104396072375813     
       91300   46.768991436860766     
       91400   40.475305758767433     
       91500   36.979238407947896     
       91600   36.203353323002965     
       91700   38.265612075906688     
       91800   43.483491346264351     
       91900   52.354693900034412     
       92000   65.466635520689266     
       92100   83.229753792004090     
       92200   105.37790598620796     
       92300   130.30211483124171     
       92400   154.69361512802527     
       92500   174.29004864148786     
       92600   185.93924684718698     
       92700   189.58499583594724     
       92800   188.16757228014686     
       92900   185.50150925062533     
       93000   184.36296171643707     
       93100   186.35065858260478     
       93200   192.91720301130815     
       93300   205.84305031798340     
       93400   225.85296570291732     
       93500   249.59541362863132     
       93600   267.67466071960200     
       93700   268.24779276581177     
       93800   246.10392998002899     
       93900   207.55073316178459     
       94000   164.63888575237954     
       94100   126.59310178173145     
       94200   96.936693008702917     
       94300   75.250322915800254     
       94400   59.565438522989162     
       94500   47.773493989485146     
       94600   38.174257512716096     
       94700   29.593437987717394     
       94800   21.346910745451776     
       94900   13.140923122672243     
       95000   4.9621756103936070     
       95100  -3.0411023538003543     
       95200  -10.662372639910943     
       95300  -17.705703114191380     
       95400  -24.022582117731861     
       95500  -29.521237440753804     
       95600  -34.155713255399831     
       95700  -37.901489067541348     
       95800  -40.728509374236879     
       95900  -42.560491833850165     
       96000  -43.228781722299971     
       96100  -42.403418630856841     
       96200  -39.494431238589335     
       96300  -33.514741938056204     
       96400  -22.923011633305716     
       96500  -5.5512306843149970     
       96600   21.067614250995714     
       96700   58.285564225896017     
       96800   103.15746562208525     
       96900   144.82390781958063     
       97000   166.42790946400225     
       97100   157.10881263496006     
       97200   122.67652299999179     
       97300   79.680228129883020     
       97400   41.705547670954154     
       97500   14.031731532043757     
       97600  -3.7290259719742394     
       97700  -13.957917924131069     
       97800  -19.073889435649356     
       97900  -20.936780354580851     
       98000  -20.833022068332525     
       98100  -19.620330785518899     
       98200  -17.865896464453634     
       98300  -15.943794012689024     
       98400  -14.096562752218624     
       98500  -12.470278795179896     
       98600  -11.133345430810264     
       98700  -10.093550493204974     
       98800  -9.3112993304711686     
       98900  -8.7099048968441561     
       99000  -8.1892320515739581     
       99100  -7.6352567618536309     
       99200  -6.9259234111883226     
       99300  -5.9298992078697426     
       99400  -4.5057275277117643     
       99500  -2.4975515744091483     
       99600  0.26586258731504092     
       99700   3.9704543283824565     
       99800   8.8054187062400580     
       99900   14.936566211980031     
      100000   22.459778695053650     
