       13700 -0.28680910613669119     
       13800 -0.28040566324294081     
       13900 -0.27595935252310438     
       14000 -0.27437187062111656     
       14100 -0.26988726293087573     
       14200 -0.27264796063589197     
       14300 -0.27015809200961954     
       14400 -0.27074748694595246     
       14500 -0.27061931469005140     
       14600 -0.26816228278302345     
       14700 -0.26021875338092265     
       14800 -0.25926284968689456     
       14900 -0.25899425362147688     
       15000 -0.26001608091050321     
       15100 -0.26232721073320214     
       15200 -0.26727330867009924     
       15300 -0.26581420476247741     
       15400 -0.26257104593555108     
       15500 -0.26129524400379012     
       15600 -0.26495833617974873     
       15700 -0.26824851864651689     
       15800 -0.26744974087072287     
       15900 -0.26506408598411579     
       16000 -0.26540548536007247     
       16100 -0.26422843256705125     
       16200 -0.26770572930393527     
       16300 -0.27282985122565701     
       16400 -0.26898182970806445     
       16500 -0.26552906317504521     
       16600 -0.26900518781479971     
       16700 -0.27081071832584225     
       16800 -0.26824036798197970     
       16900 -0.26755735435978334     
       17000 -0.26449369353233015     
       17100 -0.26318920494913500     
       17200 -0.25693655122945441     
       17300 -0.25039119613681549     
       17400 -0.24823380029752840     
       17500 -0.25131781010304988     
       17600 -0.25542935588425614     
       17700 -0.25652411758621768     
       17800 -0.26001107947549695     
       17900 -0.25771005345560094     
       18000 -0.25602590033223643     
       18100 -0.25564867636340433     
       18200 -0.25478460774924594     
       18300 -0.25522169161883218     
       18400 -0.25951148642974120     
       18500 -0.25908238894886254     
       18600 -0.26163328479066478     
       18700 -0.27097920310002699     
       18800 -0.26880640482281198     
       18900 -0.26937196359605259     
       19000 -0.26785106448261653     
       19100 -0.26327889415637185     
       19200 -0.25782105539469052     
       19300 -0.25961382846882181     
       19400 -0.25739229217529480     
       19500 -0.25791413904729421     
       19600 -0.26129299013921603     
       19700 -0.26095836307420411     
       19800 -0.25793956091018827     
       19900 -0.25213128606134633     
       20000 -0.25177468066798403     
       20100 -0.24807302221097016     
       20200 -0.24613420320857382     
       20300 -0.24838666731921372     
       20400 -0.24495995330186199     
       20500 -0.24358257974383080     
       20600 -0.23828493482688917     
       20700 -0.23839846292706279     
       20800 -0.23652077699826202     
       20900 -0.23355539824525859     
       21000 -0.23020946757247882     
       21100 -0.22855509814464561     
       21200 -0.23747897313699451     
       21300 -0.23382232539217213     
       21400 -0.23492481604486920     
       21500 -0.23778801047177500     
       21600 -0.23953211916661632     
       21700 -0.23871304933418863     
       21800 -0.24174991959363112     
       21900 -0.24800205168245210     
       22000 -0.25062808948946136     
       22100 -0.25103309329500662     
       22200 -0.25264037203186829     
       22300 -0.25348865970624418     
       22400 -0.25602261936882009     
       22500 -0.25235381279667174     
       22600 -0.25524039818138849     
       22700 -0.24772333888332687     
       22800 -0.25309933590698758     
       22900 -0.25652515624178135     
       23000 -0.25580079578688458     
       23100 -0.26458625409358028     
       23200 -0.26709542624062033     
       23300 -0.26334421821556708     
       23400 -0.26071347225309477     
       23500 -0.26303382512561135     
       23600 -0.25593351536230213     
       23700 -0.25791278871924145     
       23800 -0.25800655568428688     
       23900 -0.26481018692290442     
       24000 -0.26180864321746117     
       24100 -0.25396794006357398     
       24200 -0.25094730487086137     
       24300 -0.25241199917346846     
       24400 -0.25070119356027154     
       24500 -0.25400054265626915     
       24600 -0.25454612169810870     
       24700 -0.25425913862066862     
       24800 -0.26299092187251116     
       24900 -0.26530857268430247     
       25000 -0.25756171772910236     
       25100 -0.25107551855204552     
       25200 -0.24959070032063047     
       25300 -0.25469332295791675     
       25400 -0.24701019837681787     
       25500 -0.24816314259054290     
       25600 -0.24863696361047788     
       25700 -0.24769910024698749     
       25800 -0.24788641206792789     
       25900 -0.24461217982720074     
       26000 -0.24760476585940888     
       26100 -0.24707154741065873     
       26200 -0.24320490404284195     
       26300 -0.24263229192262620     
       26400 -0.24614352801220840     
       26500 -0.23863551985861470     
       26600 -0.24008934763542289     
       26700 -0.23638734858444632     
       26800 -0.23794338944456700     
       26900 -0.24389667356357003     
       27000 -0.24637769647391217     
       27100 -0.24038425197662738     
       27200 -0.23987501979450421     
       27300 -0.23522257751658637     
       27400 -0.23721021535593662     
       27500 -0.23047521783503302     
       27600 -0.23332893598938992     
       27700 -0.22850944340826232     
       27800 -0.22338284027620492     
       27900 -0.22748457485592546     
       28000 -0.22607852691221395     
       28100 -0.22195738042367991     
       28200 -0.21588957778458248     
       28300 -0.22202208241244031     
       28400 -0.21386760325002790     
       28500 -0.21260893436785600     
       28600 -0.21089984219281632     
       28700 -0.20962105432185277     
       28800 -0.20886913752737207     
       28900 -0.21088966452326527     
       29000 -0.20870845886063100     
       29100 -0.20781224932261549     
       29200 -0.20864849992162096     
       29300 -0.20784147260152225     
       29400 -0.20859497430910270     
       29500 -0.20237967938738019     
       29600 -0.19858294089173442     
       29700 -0.20159845134054696     
       29800 -0.20199374032593351     
       29900 -0.20680983235622943     
       30000 -0.20958788382771221     
       30100 -0.20787941220098213     
       30200 -0.20287185770103047     
       30300 -0.20478760987418942     
       30400 -0.19953666962648370     
       30500 -0.20238986854629704     
       30600 -0.20018682952028979     
       30700 -0.19966805673537036     
       30800 -0.19764557040526376     
       30900 -0.19505996377773235     
       31000 -0.20072594412900527     
       31100 -0.20337081451319697     
       31200 -0.21303605082026769     
       31300 -0.21525225680443888     
       31400 -0.21739265705600205     
       31500 -0.22060562681229384     
       31600 -0.21699226789662279     
       31700 -0.21373888340256056     
       31800 -0.21889727956620733     
       31900 -0.21555921549883114     
       32000 -0.21349134760224051     
       32100 -0.20719014816647383     
       32200 -0.20676410600119791     
       32300 -0.20899134194731994     
       32400 -0.20410385736546727     
       32500 -0.20746464595854897     
       32600 -0.21095101429234159     
       32700 -0.20949217480408319     
       32800 -0.21396348219525715     
       32900 -0.21284611883198409     
       33000 -0.21989576654431842     
       33100 -0.21530325364621905     
       33200 -0.21411519424474953     
       33300 -0.21116206951327532     
       33400 -0.20447700706549368     
       33500 -0.20390876955119319     
       33600 -0.20661943294151605     
       33700 -0.20286933510133795     
       33800 -0.20639120427654284     
       33900 -0.20270031768726413     
       34000 -0.19919838790253161     
       34100 -0.19696010873582798     
       34200 -0.19440210923926202     
       34300 -0.20147085072522436     
       34400 -0.19223665283814634     
       34500 -0.19630029412291664     
       34600 -0.19335667598357206     
       34700 -0.19304529728931638     
       34800 -0.19326548797354517     
       34900 -0.19129820188982807     
       35000 -0.19115492794941638     
       35100 -0.19533767060036025     
       35200 -0.19839815549389189     
       35300 -0.20197502242992041     
       35400 -0.20173308409297344     
       35500 -0.20229651243651889     
       35600 -0.20044563291594558     
       35700 -0.20085107430148480     
       35800 -0.20164356614150733     
       35900 -0.20235840577989828     
       36000 -0.20373932217879431     
       36100 -0.19486943336478954     
       36200 -0.19604307864954024     
       36300 -0.19872028159418745     
       36400 -0.19444498188651144     
       36500 -0.19420375501567350     
       36600 -0.19008197799490964     
       36700 -0.19034713481126020     
       36800 -0.18738496713081756     
       36900 -0.19439516160732995     
       37000 -0.19628876268253523     
       37100 -0.19497343341680312     
       37200 -0.19699209951592039     
       37300 -0.19720695273044650     
       37400 -0.19596841502782955     
       37500 -0.19205780154280097     
       37600 -0.18460175760309150     
       37700 -0.18547425547577936     
       37800 -0.18512458251365854     
       37900 -0.17952296997488942     
       38000 -0.18444541065501191     
       38100 -0.18940590995013315     
       38200 -0.18947133886989381     
       38300 -0.18305419637150144     
       38400 -0.18082851309574632     
       38500 -0.17766838558348985     
       38600 -0.17511572939960676     
       38700 -0.17696237711362423     
       38800 -0.17435673128489912     
       38900 -0.17132081810168640     
       39000 -0.16954198065499998     
       39100 -0.16518836676515503     
       39200 -0.16232650067176924     
       39300 -0.16392927747148478     
       39400 -0.16307876949036576     
       39500 -0.16429781132872093     
       39600 -0.16949499936545018     
       39700 -0.17244544855374241     
       39800 -0.16871320733503745     
       39900 -0.17070379974663641     
       40000 -0.17007197049768213     
       40100 -0.17255554316944116     
       40200 -0.17302670897491479     
       40300 -0.17181161226730651     
       40400 -0.17153642003470856     
       40500 -0.17020403674861312     
       40600 -0.17571215816020874     
       40700 -0.17303737442158906     
       40800 -0.17072536959304832     
       40900 -0.17413477437868627     
       41000 -0.16978021459760256     
       41100 -0.17147578926163526     
       41200 -0.17562315548518873     
       41300 -0.17190527747487705     
       41400 -0.17325190564714682     
       41500 -0.17801953939646159     
       41600 -0.17948781333940317     
       41700 -0.17672651490523400     
       41800 -0.17608381433584480     
       41900 -0.17228373697482396     
       42000 -0.17856528179626988     
       42100 -0.17666685557445494     
       42200 -0.17829145435546964     
       42300 -0.17438856075131101     
       42400 -0.17258551001955069     
       42500 -0.17314967661102576     
       42600 -0.17230843812872709     
       42700 -0.16878004980059769     
       42800 -0.16827004696584597     
       42900 -0.17017924293451875     
       43000 -0.17208772175260170     
       43100 -0.17374921095793144     
       43200 -0.17476872267152530     
       43300 -0.17924207866272091     
       43400 -0.18097631577456905     
       43500 -0.18477958690265608     
       43600 -0.17834460626373813     
       43700 -0.18376840905350525     
       43800 -0.18252209069123032     
       43900 -0.17815808662927946     
       44000 -0.18075600903911515     
       44100 -0.17639488807958695     
       44200 -0.17471140398775412     
       44300 -0.17486925034813600     
       44400 -0.17545170059156567     
       44500 -0.17100238499069481     
       44600 -0.17210004317475033     
       44700 -0.16581377930572330     
       44800 -0.16529196464672649     
       44900 -0.16234734308360799     
       45000 -0.16107980080972961     
       45100 -0.16059785782893399     
       45200 -0.15675986861632932     
       45300 -0.15706458027396117     
       45400 -0.16282481448977806     
       45500 -0.15766663442139861     
       45600 -0.15627719263525355     
       45700 -0.15421783949216561     
       45800 -0.15622871782543546     
       45900 -0.16284557627824953     
       46000 -0.16369269739042469     
       46100 -0.15598792708635109     
       46200 -0.16204601714794067     
       46300 -0.16929075837205668     
       46400 -0.16573091883914437     
       46500 -0.16791661368446226     
       46600 -0.17158030994551288     
       46700 -0.17817713364425605     
       46800 -0.18143382717722573     
       46900 -0.17910394627896120     
       47000 -0.17793191210757628     
       47100 -0.18055386626514275     
       47200 -0.17745973029997597     
       47300 -0.17748054300751426     
       47400 -0.18030471015077154     
       47500 -0.18212650639779018     
       47600 -0.18478177557785264     
       47700 -0.19085375109128011     
       47800 -0.19251973636025896     
       47900 -0.19491890640377199     
       48000 -0.19423575329849774     
       48100 -0.19287749712174995     
       48200 -0.18601001749405027     
       48300 -0.18781647448343264     
       48400 -0.18628058009353163     
       48500 -0.18520013624998977     
       48600 -0.18842003888241771     
       48700 -0.18221116411219457     
       48800 -0.18979898877901147     
       48900 -0.19040681492804074     
       49000 -0.17933667927950453     
       49100 -0.17810059979453394     
       49200 -0.17962308350305894     
       49300 -0.18178293679998911     
       49400 -0.18938424979296872     
       49500 -0.18181347075188031     
       49600 -0.18002864813926553     
       49700 -0.18014632790999957     
       49800 -0.17481568125637120     
       49900 -0.17218264829888372     
       50000 -0.17178676395564579     
       50100 -0.18059817717970320     
       50200 -0.18076635207604275     
       50300 -0.18412724471627967     
       50400 -0.18497793059484088     
       50500 -0.18680841565177780     
       50600 -0.18804351811627726     
       50700 -0.18717599123055242     
       50800 -0.19030933357963581     
       50900 -0.19223450660584596     
       51000 -0.18926641158745672     
       51100 -0.19227814641631738     
       51200 -0.18517565690151436     
       51300 -0.18154033819734711     
       51400 -0.18738769673028924     
       51500 -0.18180465798385084     
       51600 -0.18965474973520771     
       51700 -0.18779692548766605     
       51800 -0.18394767186309074     
       51900 -0.18177502697547857     
       52000 -0.17663470523289154     
       52100 -0.17654092156822854     
       52200 -0.17006353638235472     
       52300 -0.17274264460815264     
       52400 -0.17145327110436509     
       52500 -0.15971456035773027     
       52600 -0.16297218093322866     
       52700 -0.15686300480614229     
       52800 -0.16025057313961100     
       52900 -0.15948120540677943     
       53000 -0.16063613256690143     
       53100 -0.16120432696421302     
       53200 -0.15745103781487602     
       53300 -0.15441196237284840     
       53400 -0.15774734273321969     
       53500 -0.15870037187469016     
       53600 -0.15753512227894484     
       53700 -0.15910079973776245     
       53800 -0.16076238536147966     
       53900 -0.16204727521823967     
       54000 -0.16234366406169265     
       54100 -0.15912678600536262     
       54200 -0.16237286138654042     
       54300 -0.16743773597313941     
       54400 -0.16783540895481663     
       54500 -0.16646995730975339     
       54600 -0.16409437549057462     
       54700 -0.16628747991614284     
       54800 -0.16561571153792942     
       54900 -0.16948200558092871     
       55000 -0.17768478061695547     
       55100 -0.17593218680305739     
       55200 -0.17574496072471174     
       55300 -0.17362884247464902     
       55400 -0.17747184680387271     
       55500 -0.17939224207275417     
       55600 -0.17257208963181841     
       55700 -0.18143543310772947     
       55800 -0.18006351711053986     
       55900 -0.17830525588379625     
       56000 -0.17735053879838572     
       56100 -0.17998509293556575     
       56200 -0.17801309869828072     
       56300 -0.17570240132583281     
       56400 -0.17832564046376553     
       56500 -0.17335188372957003     
       56600 -0.16861511375131946     
       56700 -0.16933012400837036     
       56800 -0.16815923541756228     
       56900 -0.17102966049284007     
       57000 -0.17242771430491019     
       57100 -0.17158095791218092     
       57200 -0.17402138636506836     
       57300 -0.17032564884212023     
       57400 -0.16721768452567073     
       57500 -0.16344015563920519     
       57600 -0.15751845003454032     
       57700 -0.15965359518342745     
       57800 -0.16473094342394051     
       57900 -0.16678753403716684     
       58000 -0.16490383257226865     
       58100 -0.16831399111347642     
       58200 -0.17145748463709498     
       58300 -0.17269546549448170     
       58400 -0.17127413125385482     
       58500 -0.16902777038154865     
       58600 -0.16349915668446716     
       58700 -0.16069956398744989     
       58800 -0.15540534848784870     
       58900 -0.16591099690648675     
       59000 -0.16466351576979793     
       59100 -0.16572552319770664     
       59200 -0.16576333978996460     
       59300 -0.16624507593868260     
       59400 -0.17086242890915174     
       59500 -0.17192625552728419     
       59600 -0.16753634163871914     
       59700 -0.16479453067991134     
       59800 -0.16662323051342817     
       59900 -0.15790713346509835     
       60000 -0.16234219485661328     
       60100 -0.16202752146878274     
       60200 -0.16044887079469994     
       60300 -0.16189582471307085     
       60400 -0.16152055186444050     
       60500 -0.16179649688708636     
       60600 -0.16024612998224572     
       60700 -0.15651634212084439     
       60800 -0.15928698002832495     
       60900 -0.16137663184539927     
       61000 -0.16257882589019471     
       61100 -0.16557949571640618     
       61200 -0.16803697661674039     
       61300 -0.17049927643077256     
       61400 -0.17275811495733340     
       61500 -0.17332388933432755     
       61600 -0.17778721019755445     
       61700 -0.17616303262092919     
       61800 -0.17610148380769380     
       61900 -0.17916704636509798     
       62000 -0.17464141121877086     
       62100 -0.17753984634828987     
       62200 -0.17129344956651418     
       62300 -0.17830587022511751     
       62400 -0.17638021328156003     
       62500 -0.17224679975098861     
       62600 -0.17226598248687658     
       62700 -0.16609623150419126     
       62800 -0.16510179694497459     
       62900 -0.16267277854481380     
       63000 -0.16348019438891218     
       63100 -0.15803977400023131     
       63200 -0.16696713402379768     
       63300 -0.17062911419232576     
       63400 -0.16833713091744193     
       63500 -0.16949968023337358     
       63600 -0.17659355641296307     
       63700 -0.17550843750200329     
       63800 -0.17494347649756914     
       63900 -0.17591643255696773     
       64000 -0.17623795306578396     
       64100 -0.17267389050128268     
       64200 -0.17272386326786404     
       64300 -0.17483099986013534     
       64400 -0.17383772265602720     
       64500 -0.17445806311389547     
       64600 -0.17430659426874426     
       64700 -0.16690148276529715     
       64800 -0.16411440644043354     
       64900 -0.15688851535524378     
       65000 -0.15900407540293593     
       65100 -0.16387236396635801     
       65200 -0.16588333077283776     
       65300 -0.16282175724628317     
       65400 -0.16259911821122111     
       65500 -0.15776930047018331     
       65600 -0.15290179659379721     
       65700 -0.14729081416517667     
       65800 -0.14392571229463655     
       65900 -0.14691770567754359     
       66000 -0.14713121542202570     
       66100 -0.14961048333451857     
       66200 -0.15318894169007846     
       66300 -0.15182128026727232     
       66400 -0.15186950165292576     
       66500 -0.15270066847282679     
       66600 -0.14911589602050707     
       66700 -0.14684939710131850     
       66800 -0.14865634180614315     
       66900 -0.14842297479151748     
       67000 -0.14888368501392812     
       67100 -0.15000640329052933     
       67200 -0.14743742759121062     
       67300 -0.15098023375760272     
       67400 -0.14260902469928727     
       67500 -0.14703503648952965     
       67600 -0.15385935895343195     
       67700 -0.15721419825895550     
       67800 -0.16139667131426474     
       67900 -0.16506359452489189     
       68000 -0.16217727708625548     
       68100 -0.15757757774604375     
       68200 -0.16234299609214453     
       68300 -0.16170276586308147     
       68400 -0.15772867129372456     
       68500 -0.15448339970259053     
       68600 -0.15191738811664010     
       68700 -0.15308184035283884     
       68800 -0.15682347955627343     
       68900 -0.16216457470536721     
       69000 -0.16009259026737924     
       69100 -0.16064019462545950     
       69200 -0.16613721439784584     
       69300 -0.16799550927916393     
       69400 -0.16383710305432472     
       69500 -0.16641642141778878     
       69600 -0.17014593309636150     
       69700 -0.17235931832822218     
       69800 -0.16809109371978861     
       69900 -0.16655302462081698     
       70000 -0.16830204246713767     
       70100 -0.16381943741776578     
       70200 -0.15910427922097134     
       70300 -0.15513405420356680     
       70400 -0.15208436891072347     
       70500 -0.15391015599379007     
       70600 -0.15181443360530578     
       70700 -0.14955293474179684     
       70800 -0.14782856895323498     
       70900 -0.14171310215687771     
       71000 -0.14409489135005954     
       71100 -0.14261760881168109     
       71200 -0.14213698257847537     
       71300 -0.14353004232544156     
       71400 -0.14385955296671618     
       71500 -0.14360821569995591     
       71600 -0.14015825931307771     
       71700 -0.13969196221016617     
       71800 -0.13679441919317067     
       71900 -0.14133962974111758     
       72000 -0.13987844161973340     
       72100 -0.13840502669937083     
       72200 -0.14347741827369365     
       72300 -0.14712485370050379     
       72400 -0.14750879102879991     
       72500 -0.14409276631340831     
       72600 -0.14775095664147508     
       72700 -0.15217964700205686     
       72800 -0.14958499990682045     
       72900 -0.15400280546875600     
       73000 -0.15146372945343367     
       73100 -0.15131951120113185     
       73200 -0.14778502979363056     
       73300 -0.14479972379616662     
       73400 -0.14807274136150911     
       73500 -0.14899740489751623     
       73600 -0.15140171714249342     
       73700 -0.15590721019159404     
       73800 -0.15517033281566051     
       73900 -0.15550124604126608     
       74000 -0.14923926071813176     
       74100 -0.14640259930396790     
       74200 -0.15346111034154084     
       74300 -0.15819224137785684     
       74400 -0.15485214811726927     
       74500 -0.15476703379789378     
       74600 -0.15599881637166518     
       74700 -0.15897546350192590     
       74800 -0.15920344788673854     
       74900 -0.15895661526944282     
       75000 -0.16145275033270606     
       75100 -0.15744897935246135     
       75200 -0.15866555703358323     
       75300 -0.16456513138811146     
       75400 -0.16422301971296716     
       75500 -0.16560735677216371     
       75600 -0.16801716709843101     
       75700 -0.16098681208173654     
       75800 -0.16506736275702533     
       75900 -0.16522987122622881     
       76000 -0.16696315047277085     
       76100 -0.16086696118933949     
       76200 -0.16213749053352602     
       76300 -0.16502946758768236     
       76400 -0.16748143051999409     
       76500 -0.16561558119296457     
       76600 -0.16931503570827186     
       76700 -0.16280665419094908     
       76800 -0.16116189965462058     
       76900 -0.16268348513030390     
       77000 -0.15707918053182948     
       77100 -0.15884127035548684     
       77200 -0.15789639156247381     
       77300 -0.15857614625710115     
       77400 -0.16113235974657328     
       77500 -0.16375458016910630     
       77600 -0.16787198691230559     
       77700 -0.17087979991135024     
       77800 -0.17551634517115750     
       77900 -0.16600731433040108     
       78000 -0.16769229390157930     
       78100 -0.16500694626540785     
       78200 -0.16120991090500517     
       78300 -0.15862680223605807     
       78400 -0.16038280261550622     
       78500 -0.16177314891405498     
       78600 -0.16209678727669161     
       78700 -0.16194494775943341     
       78800 -0.16315926348696241     
       78900 -0.16141445450029895     
       79000 -0.15777472638739282     
       79100 -0.15898951237378717     
       79200 -0.15984084761360678     
       79300 -0.16647917789299518     
       79400 -0.16355769808698722     
       79500 -0.16643483711712417     
       79600 -0.16667073743505467     
       79700 -0.16127230512327320     
       79800 -0.16250882815485337     
       79900 -0.16107804027122688     
       80000 -0.16061828347753754     
       80100 -0.16253726683371084     
       80200 -0.15767848876514912     
       80300 -0.15564676838893929     
       80400 -0.15476842653922315     
       80500 -0.15752899703383644     
       80600 -0.15131821121456723     
       80700 -0.15384734263002353     
       80800 -0.14915405281164101     
       80900 -0.15379479784183858     
       81000 -0.15179155384138121     
       81100 -0.15524917528050713     
       81200 -0.15490736305063921     
       81300 -0.15499720612038370     
       81400 -0.15403518119298523     
       81500 -0.15785446784064583     
       81600 -0.16184106193195502     
       81700 -0.15915466204219059     
       81800 -0.15673272160706453     
       81900 -0.15938890428799171     
       82000 -0.16057398801732634     
       82100 -0.15766500020521640     
       82200 -0.14959919003958078     
       82300 -0.15016416321795178     
       82400 -0.15030762151012131     
       82500 -0.15021812090129633     
       82600 -0.15262994786256279     
       82700 -0.15243891761138184     
       82800 -0.15243083128018017     
       82900 -0.15950446800607246     
       83000 -0.16244495127616684     
       83100 -0.16480484516183991     
       83200 -0.16850220467238716     
       83300 -0.16661256002011107     
       83400 -0.16781596151097111     
       83500 -0.16300165107595246     
       83600 -0.15533630885885716     
       83700 -0.15691143371428706     
       83800 -0.15942220113548372     
       83900 -0.16210619698708759     
       84000 -0.15974885669219441     
       84100 -0.15953486500708935     
       84200 -0.16602221446341420     
       84300 -0.16961333259832198     
       84400 -0.17278350907263010     
       84500 -0.16915512083142070     
       84600 -0.17231543237905841     
       84700 -0.17242802018523357     
       84800 -0.17079340659887576     
       84900 -0.17447112860009900     
       85000 -0.17790977753474135     
       85100 -0.17571068174508236     
       85200 -0.18270459755596752     
       85300 -0.17788679247067746     
       85400 -0.17498676380476635     
       85500 -0.17593167221018666     
       85600 -0.17375965441871294     
       85700 -0.17851515843715621     
       85800 -0.17846506304439619     
       85900 -0.18098771726779381     
       86000 -0.18157957171132350     
       86100 -0.17757949351297506     
       86200 -0.18087434901587068     
       86300 -0.17682352700040954     
       86400 -0.17837926446647337     
       86500 -0.18105608230542380     
       86600 -0.18425903235920468     
       86700 -0.18465162286867731     
       86800 -0.19007465300604037     
       86900 -0.18874436672318617     
       87000 -0.18500906219157900     
       87100 -0.18351003297702959     
       87200 -0.18202181510685522     
       87300 -0.18334661473632763     
       87400 -0.18521334275940332     
       87500 -0.17887268510639470     
       87600 -0.17504261233745991     
       87700 -0.16856340718885335     
       87800 -0.16682396078973485     
       87900 -0.16627768552429836     
       88000 -0.16354210106977723     
       88100 -0.16192183884779771     
       88200 -0.16269745615998599     
       88300 -0.16023814122059660     
       88400 -0.16424285440970471     
       88500 -0.16246166460190217     
       88600 -0.16157578684550333     
       88700 -0.16433193086439932     
       88800 -0.16829380572296873     
       88900 -0.16730074406519940     
       89000 -0.17175985356838977     
       89100 -0.16863628171095452     
       89200 -0.17095212205194077     
       89300 -0.16705000943154805     
       89400 -0.16902467091253498     
       89500 -0.17082820298064702     
       89600 -0.16442467326864152     
       89700 -0.16461676712955603     
       89800 -0.17013684118406938     
       89900 -0.17372849779988797     
       90000 -0.17144948616393901     
       90100 -0.17536654847778804     
       90200 -0.17506989207266543     
       90300 -0.16913418376434114     
       90400 -0.17022534016385590     
       90500 -0.17083979606631230     
       90600 -0.16569588775451588     
       90700 -0.16769847569148308     
       90800 -0.16643582102481549     
       90900 -0.16338858956691668     
       91000 -0.16157880099781260     
       91100 -0.16095880214269531     
       91200 -0.15910334851512772     
       91300 -0.16527233375887565     
       91400 -0.17312947847990551     
       91500 -0.17167263703956004     
       91600 -0.17218224926915526     
       91700 -0.17153972038447973     
       91800 -0.16898682110039140     
       91900 -0.16322886365944894     
       92000 -0.16434611610926986     
       92100 -0.15904363125999563     
       92200 -0.16072950323146643     
       92300 -0.16418860763721546     
       92400 -0.16325630556459353     
       92500 -0.16495495877145147     
       92600 -0.16135294610573367     
       92700 -0.16439432598382103     
       92800 -0.15995710694084433     
       92900 -0.15222091894528633     
       93000 -0.15102748467054189     
       93100 -0.15286221043023224     
       93200 -0.15407684364896870     
       93300 -0.15471529783911486     
