       16600   11562712.910093490     
       16700   25277115.784118276     
       16800  -12635492.085356023     
       16900  -2570306.0077544823     
       17000  -2915106.1511313492     
       17100   5724766.2246443126     
       17200   1235134.6495154384     
       17300   19649574.652400825     
       17400   2040235.1072475815     
       17500   9661233.9368830211     
       17600   16603655.558897456     
       17700   11165271.080286546     
       17800  -5008221.1214009691     
       17900  -13754826.575784417     
       18000   2436941.7105361819     
       18100  -10872810.259276927     
       18200   5757578.9764062706     
       18300  -9264198.3068880383     
       18400   1823307.9416154467     
       18500  -5225880.4197474420     
       18600  -4068248.8499482130     
       18700  -5287179.5090509048     
       18800   14659012.378204955     
       18900   20344801.658054478     
       19000   17299618.404744603     
       19100   25001925.720314428     
       19200  -24308490.536094643     
       19300  -2636327.3546346189     
       19400  -59299.619985359917     
       19500  -2482745.8356555547     
       19600  -8386135.2778614033     
       19700  -9782218.6537723225     
       19800  -6206069.0618537981     
       19900   9944564.9476132654     
       20000   12809772.590935903     
       20100  -7269495.7120379964     
       20200  -12227733.982286863     
       20300  -15766.282779960311     
       20400   6666476.7275160002     
       20500  -9556777.9338753019     
       20600  -12382438.286984352     
       20700   3081642.8844772587     
       20800  -3267078.6919418536     
       20900  -17363377.311971087     
       21000  -7237263.6139198206     
       21100   14232593.208325684     
       21200   3578600.9149569059     
       21300   7084482.5127914259     
       21400  -8643855.8497683872     
       21500   7656130.4441567902     
       21600  -1944541.4368671551     
       21700  -3053974.5472960011     
       21800   9801405.3016388416     
       21900   21939166.054680895     
       22000   5013826.8377803750     
       22100  -4904722.5495444443     
       22200   10262337.823179990     
       22300  -9218117.7461952213     
       22400  -10424827.650950421     
       22500   15945685.847327678     
       22600   7216158.9147235043     
       22700   21424528.172178395     
       22800   13137412.559440855     
       22900   9222857.0586648546     
       23000   20945918.843773551     
       23100   3722645.4562439080     
       23200   8574280.6088641640     
       23300  -13706343.405856723     
       23400  -2837413.3004992148     
       23500   2089147.5853448610     
       23600   4093868.6765293842     
       23700   5181786.4607906211     
       23800   11763117.808405088     
       23900  -803207.84859978501     
       24000  -27197106.032804307     
       24100   12654654.427920409     
       24200   4490814.9491468538     
       24300  -6962055.4986314550     
       24400  -5433768.1603337731     
       24500   3581216.3360828995     
       24600   10991503.206866574     
       24700   2210431.5596003789     
       24800   3188357.3258774662     
       24900   5272808.8429960227     
       25000   14036985.557379385     
       25100  -5710638.1183369849     
       25200   7167041.9503934681     
       25300  -28610871.047636963     
       25400  -21449679.817552745     
       25500   16172267.328136170     
       25600   1747466.6252672579     
       25700   22439257.475920238     
       25800   15224502.274538133     
       25900  -4974026.0841730023     
       26000  -14500821.571888659     
       26100   2917371.9109655973     
       26200  -6350634.2016995158     
       26300   3892780.9028634666     
       26400  -10043311.280093422     
       26500   11988941.717477633     
       26600   15489902.845389716     
       26700  -1844840.9609101503     
       26800  -1496170.3270948017     
       26900   11449187.314637600     
       27000  -6616069.5069825454     
       27100   9453305.9968505632     
       27200   8763032.8655997701     
       27300  -2878163.7763206298     
       27400  -13087079.623577382     
       27500   25615154.978576679     
       27600  -19910262.909682214     
       27700  -9206584.9605948161     
       27800   3491319.2118625594     
       27900   359638.28329905705     
       28000   8131175.6179608563     
       28100  -19243017.419077966     
       28200  -7016079.3883973099     
       28300  -7858308.0746449362     
       28400   26185178.171644930     
       28500   6384214.0310048210     
       28600   12472772.045014450     
       28700   20971036.015874214     
       28800  -593540.42403520423     
       28900   185749.38293296186     
       29000  -382804.01415787078     
       29100   4021980.6064311806     
       29200   2064148.1498511536     
       29300  -18288188.768100642     
       29400   6042192.9853578703     
       29500   11959021.608668696     
       29600  -2697034.9101285590     
       29700   7940971.9801778868     
       29800   16842165.438009843     
       29900   2796905.1751262797     
       30000   1731317.7976564835     
       30100  -6236832.2408267260     
       30200   11198792.727164324     
       30300  -1949882.8637235931     
       30400  -6943586.4036295181     
       30500   2284175.7727485327     
       30600  -19394755.431869533     
       30700   8375874.3798409672     
       30800  -1636981.0075214091     
       30900   5832300.7858739728     
       31000  -6419913.3560165968     
       31100   9829121.1933504809     
       31200  -13922930.543899937     
       31300  -17835282.167250611     
       31400   1712556.3101959112     
       31500   4012003.4704619106     
       31600   12184837.322057648     
       31700   3300791.7445463417     
       31800   13675833.670926595     
       31900  -16378274.135344440     
       32000   10743609.531487798     
       32100   16549518.620620707     
       32200   5232284.2909703897     
       32300   1257710.4671262819     
       32400  -7238103.6267957138     
       32500  -6080232.1492229551     
       32600  -7648160.7636931799     
       32700  -4360087.8515095850     
       32800  -11865797.581418274     
       32900   4247779.9104510685     
       33000   19184945.716699816     
       33100   3286319.6649895012     
       33200  -4982170.8747770637     
       33300   11718992.704823386     
       33400  -9872976.8554635830     
       33500   13407043.370101640     
       33600   9193524.5273927655     
       33700   14832065.942715330     
       33800  -9314573.6037676074     
       33900   8443520.0405573789     
       34000   3744974.4256689907     
       34100   17226157.174179655     
       34200  -7424275.6746108467     
       34300   10105424.075301953     
       34400   25135880.035193145     
       34500  -343900.69405935437     
       34600   2041557.8312530934     
       34700   6202865.0706829559     
       34800  -14491605.622279795     
       34900   11192708.446092278     
       35000  -1311276.6166324914     
       35100  -1364525.6023762289     
       35200   7510381.7618131088     
       35300   12142555.819354124     
       35400   8313738.3319558110     
       35500  -4899602.4474209212     
       35600  -11902202.788118094     
       35700   4312474.0948371245     
       35800  -11309449.980495853     
       35900   276298.93948035210     
       36000   30694.367340040335     
       36100  -8104438.0082916580     
       36200   11664237.136748545     
       36300  -15333749.355899759     
       36400   4785275.9686045563     
       36500   4254671.6062427992     
       36600   2193468.8948433236     
       36700   13365520.554284858     
       36800   4001521.7414032905     
       36900  -13080961.059785200     
       37000  -1440287.2715727631     
       37100   1611814.9677956577     
       37200  -10619765.571125306     
       37300  -7157624.9223686596     
       37400   9061759.8716693968     
       37500  -10351999.602258181     
       37600   16029281.440246528     
       37700  -8023810.0753618218     
       37800  -9971276.9703152794     
       37900  -6005894.1884481125     
       38000  -7954025.7439918984     
       38100   15279170.065529736     
       38200  -1617626.5900967475     
       38300   13630025.860633213     
       38400   16914881.482344296     
       38500   3742320.2521921326     
       38600   7182858.5588740837     
       38700  -18276850.732843585     
       38800   27031314.835721664     
       38900   10614488.688687140     
       39000  -2133254.0525758029     
       39100  -7571065.4834727161     
       39200  -18136804.374058153     
       39300   15458650.789655253     
       39400  -4927908.5329371206     
       39500   7429922.7258018348     
       39600  -21249970.864829037     
       39700  -16245715.417913055     
       39800   27119659.389182694     
       39900  -8428989.1639497466     
       40000   7133791.9330385840     
       40100  -12221530.658380099     
       40200   4085811.8971579801     
       40300  -3871768.9782883376     
       40400   6062779.1573861009     
       40500   11634067.861822274     
       40600   1238953.0682102772     
       40700   12019115.856948957     
       40800  -2491778.4527523825     
       40900  -3138334.7298577782     
       41000  -99371.169290080565     
       41100  -15815539.009392163     
       41200  -471513.38008210051     
       41300  -1182720.2284501062     
       41400  -9901539.0373790395     
       41500   4150498.5356678083     
       41600  -1362464.7398133476     
       41700   5156766.3682474252     
       41800   9002350.3362988438     
       41900   21577837.830931056     
       42000   22325785.025904357     
       42100   9307666.9334421605     
       42200  -12932554.572955148     
       42300   1863577.7837992522     
       42400   16884922.001883529     
       42500   584015.20968522166     
       42600  -664260.76121411973     
       42700   4814287.5101055913     
       42800  -7998364.6456186287     
       42900  -2550789.4238170767     
       43000   3386794.7911260896     
       43100  -3970972.8990164245     
       43200   18308498.042544905     
       43300   10410159.016607711     
       43400   859315.91987837118     
       43500  -14420390.840775171     
       43600   5245874.8416214427     
       43700   15670681.550443606     
       43800  -6324155.5911106756     
       43900  -4966201.7400244214     
       44000   6817363.9878850812     
       44100   1430051.0117054235     
       44200   10818316.616171462     
       44300   7499297.5653573042     
       44400   8741487.1929311939     
       44500  -13854733.095279690     
       44600  -7231211.0503537059     
       44700  -8187810.8429575954     
       44800  -17446324.530675728     
       44900   9917171.1697292533     
       45000   12881186.897116685     
       45100   16148890.326861093     
       45200  -1861262.8921485269     
       45300  -3009332.8143687132     
       45400   1903807.3960373490     
       45500   1071957.1341834592     
       45600  -4276159.1995480396     
       45700   10047526.611121537     
       45800   14303065.151077453     
       45900   21773342.023854703     
       46000   1530351.8735747186     
       46100  -12279964.699727988     
       46200  -1036534.0683805663     
       46300  -16873716.999527313     
       46400  -26285837.018950611     
       46500   6733194.3973944355     
       46600  -5970044.9117326746     
       46700  -449210.95518899494     
       46800   16286003.795627600     
       46900  -19700045.113328934     
       47000  -13307243.137385486     
       47100   9351608.2723917980     
       47200   11335651.940365182     
       47300  -21225060.466755722     
       47400  -15144676.577978123     
       47500   6060010.0316060465     
       47600  -3752736.2849050127     
       47700  -16753991.656693066     
       47800   324020.52346709004     
       47900   17562244.236431204     
       48000   8589357.9079683647     
       48100  -11330742.326006681     
       48200   6895509.1659758352     
       48300  -4355682.0800222037     
       48400  -646036.12126766285     
       48500   21708861.161016714     
       48600   6513817.5237661349     
       48700  -8339684.5400419375     
       48800   3081912.7126564607     
       48900  -7538042.1236753594     
       49000  -895293.15716777532     
       49100   9851739.1307189260     
       49200  -4549303.6909491885     
       49300   11237081.974926049     
       49400   9384942.2212784532     
       49500   11393361.359189317     
       49600  -1169636.9657709361     
       49700  -17463206.073846590     
       49800   7411540.5010170797     
       49900   13645630.946904588     
       50000   4859428.7866146462     
       50100   2902089.3525830656     
       50200  -10548058.579000829     
       50300  -34689924.710773125     
       50400   6501825.2823325554     
       50500   15401322.912705740     
       50600   2510276.2262338549     
       50700   16305104.245677568     
       50800  -8149086.6021980420     
       50900   15591851.302981893     
       51000   10294977.261401027     
       51100   11128906.213385664     
       51200  -1867945.7896540526     
       51300  -7095553.6084846072     
       51400   18901463.454333894     
       51500   7941507.9211008158     
       51600  -1257384.4662482233     
       51700  -1067353.4130373118     
       51800  -9181775.8532397654     
       51900   5676567.1552861836     
       52000  -11961118.388055308     
       52100  -7512313.9495694786     
       52200  -1892671.5235190047     
       52300  -12703648.430022787     
       52400  -7880351.7522891816     
       52500  -11142842.821181096     
       52600   9212093.7309702765     
       52700   9665804.5677782409     
       52800  -2402430.2222583760     
       52900  -2843879.4837533263     
       53000   19262932.867194679     
       53100  -10634465.112965744     
       53200   5778258.9432351412     
       53300   1623278.3579785184     
       53400   9737835.4872589875     
       53500   13811240.575786386     
       53600  -1996731.7178529496     
       53700  -9421555.6368397288     
       53800   13742163.658824954     
       53900  -5021943.3309307145     
       54000   5375976.6822450291     
       54100   3833870.5525254072     
       54200   4604367.4888658207     
       54300   14104427.819801195     
       54400  -2816567.9196983948     
       54500  -11743526.283181733     
       54600  -19546358.203175887     
       54700   13288425.317429248     
       54800  -9876371.9945263341     
       54900   4020054.4047645023     
       55000  -1299601.5793599649     
       55100  -19425028.487057332     
       55200   4537945.3212987417     
       55300  -3594977.5767915677     
       55400   15142298.107798075     
       55500   15000511.405541571     
       55600  -218149.55130851455     
       55700  -7552685.9953191895     
       55800  -7601178.5999527574     
       55900   1898235.7467799834     
       56000   16148656.567766950     
       56100  -3962210.0113230255     
       56200   8962389.1232087687     
       56300  -11082177.919413060     
       56400   9569234.7971170768     
       56500   12054450.676525082     
       56600   4107665.9272192158     
       56700  -3081291.3380238726     
       56800  -53122.587086244544     
       56900  -8539407.5680409595     
       57000  -13873163.483585427     
       57100   4797880.5501841409     
       57200   8536534.8677161131     
       57300   7711480.2194914706     
       57400  -4922746.9004155705     
       57500  -5486412.7357812049     
       57600   10355565.794074995     
       57700   9070987.2905862704     
       57800  -2948036.7325362791     
       57900  -10277414.777042279     
       58000   174268.65661199662     
       58100  -7345079.1215209235     
       58200   41071929.395834960     
       58300   9802555.8915763311     
       58400  -5592717.2736478494     
       58500   6510179.4689400792     
       58600   12514662.398124591     
       58700  -3396620.0028333543     
       58800  -11274028.028929818     
       58900   9774173.8653731458     
       59000   16437396.170280246     
       59100  -1037717.9852565494     
       59200  -2503635.8611487560     
       59300   6691506.6015449082     
       59400  -12522810.166435236     
       59500  -7194401.1624798449     
       59600   12283700.489669792     
       59700  -11454596.688767664     
       59800   7686216.5081441291     
       59900  -21973413.795031529     
       60000   11650585.275501059     
       60100   7348455.1727485200     
       60200   20710235.845212702     
       60300   7132981.2790100081     
       60400   1494911.3616718233     
       60500   6782299.9375402844     
       60600  -5559831.4545104261     
       60700  -2698983.3696777602     
       60800   3608807.5502556786     
       60900   16335568.850871986     
       61000   2025690.0096840637     
       61100   18340155.049040549     
       61200   6687956.8427688871     
       61300   10846234.001116965     
       61400   676157.15154480271     
       61500   12728776.544514580     
       61600  -6709402.5291324425     
       61700  -3953123.9667075030     
       61800   1424531.1629036423     
       61900  -12914325.816213848     
       62000   14055366.811574483     
       62100   25628593.407310821     
       62200   11909036.067824632     
       62300   6305351.1325026900     
       62400  -1949750.5211209410     
       62500  -3937236.4566992614     
       62600   10882573.492246069     
       62700  -10990012.234032504     
       62800   3791094.3960078834     
       62900  -3190429.6326665911     
       63000   2737879.8024419891     
       63100  -247901.81447769614     
       63200  -13181646.510630237     
       63300  -3291991.5559587278     
       63400   9370473.6687086076     
       63500  -15564552.654749719     
       63600  -18568952.986507185     
       63700  -8848601.5171091128     
       63800   10128941.787121935     
       63900  -731365.54404195701     
       64000  -1911131.7050396905     
       64100   11450979.886352409     
       64200  -15672162.433410544     
       64300  -2237124.9641515296     
       64400   10731728.792351341     
       64500  -19912.147161728120     
       64600  -11336673.236251060     
       64700  -7065363.5602403656     
       64800  -9331783.3830947597     
       64900   1438391.2983752612     
       65000   2608825.8555280869     
       65100   11277178.675776076     
       65200   4385748.8273108602     
       65300   8141625.7748492220     
       65400  -3087930.7564178300     
       65500   32611168.123270106     
       65600   3135370.9111324181     
       65700   4666737.8048421228     
       65800   6267484.8857964491     
       65900  -10174358.046055565     
       66000  -16077775.431685889     
       66100  -956637.32411376631     
       66200   11501808.120056221     
       66300  -7822903.0626486568     
       66400   2157552.3861314603     
       66500  -1770283.6663807519     
       66600  -8057906.4704151815     
       66700  -1264618.4673791656     
       66800  -2262135.5965674557     
       66900   29649159.251982719     
       67000   5550508.3044620808     
       67100  -7464055.3202844169     
       67200   5731949.2126290724     
       67300   3522577.3492428870     
       67400   11086728.092274893     
       67500   2128972.6707529775     
       67600   8191646.4594000410     
       67700   9446281.3364450429     
       67800  -22721044.305762954     
       67900   1352423.2826557721     
       68000  -14473019.420127640     
       68100  -7755847.0494651841     
       68200  -2875607.8864070098     
       68300  -4017736.3205423788     
       68400  -11406984.314088533     
       68500   11369905.898563238     
       68600  -5027916.5635233056     
       68700   1837662.6566299577     
       68800   340752.90417431446     
       68900   2802375.7716280930     
       69000   453631.61007458699     
       69100   360602.92758354143     
       69200  -18246515.658518132     
       69300   15827838.870808635     
       69400  -320555.38164741150     
       69500   20259218.389220815     
       69600   12715312.649433183     
       69700  -2277966.8052087245     
       69800  -7409362.8461071663     
       69900  -4043546.5656632185     
       70000   8847887.1406829432     
       70100  -24092993.334625941     
       70200   3072929.5686512040     
       70300   98978.914424148694     
       70400  -1609435.0033184381     
       70500   25428081.302550841     
       70600  -740345.81108924898     
       70700   15412762.281005934     
       70800  -10473224.884789919     
       70900   900635.15005415236     
       71000  -18709.464074456431     
       71100   7013209.2467459785     
       71200   7155246.2188277468     
       71300   16003558.331163468     
       71400  -480612.16078536364     
       71500   6233093.8390695173     
       71600   1898137.2508447533     
       71700   12471501.670469878     
       71800   1510607.1459285528     
       71900  -4751001.1947105657     
       72000   177280.60129127762     
       72100  -5922078.1237108912     
       72200  -2503362.7778499136     
       72300   2605963.6920133322     
       72400  -10163427.717916986     
       72500  -9454837.5208379030     
       72600   7735718.7804495888     
       72700   12088161.102413954     
       72800   2966473.0530422814     
       72900   3154013.5977222631     
       73000   10666706.085643340     
       73100  -16254725.902757801     
       73200  -10405743.969090097     
       73300  -23036979.117313374     
       73400   8220485.4253377048     
       73500   6727192.8929147935     
       73600  -13577503.874724220     
       73700  -4940001.5942429937     
       73800   1650755.4972446612     
       73900  -19276083.707233265     
       74000   15076311.931952182     
       74100   5038667.5138498573     
       74200   6529113.9215364223     
       74300  -2306272.5879656021     
       74400  -3828344.5785967861     
       74500   3962392.9444122138     
       74600  -20141417.519713458     
       74700  -3354663.5082859849     
       74800   61056.506670210423     
       74900   15321943.673214110     
       75000  -28108237.016511042     
       75100  -14833422.207377998     
       75200   9693508.5707358997     
       75300  -5670395.0731871976     
       75400   1818088.8061897533     
       75500   9530432.0024777967     
       75600   9224691.9825755041     
       75700   13333688.584070057     
       75800  -26688419.772195391     
       75900   14606029.659642158     
       76000  -12093322.522841072     
       76100  -2519620.8486332214     
       76200   15135040.946106084     
       76300   6169506.0497201225     
       76400  -9232845.5278678332     
       76500  -26618511.849878073     
       76600  -20913629.650807738     
       76700   5961335.4968503723     
       76800   9781881.5109104570     
       76900  -2096713.0316695955     
       77000  -18142131.034523413     
       77100   3866322.5963354600     
       77200   9663688.7853996474     
       77300  -3544707.7028887742     
       77400  -7562382.1095503401     
       77500  -22683355.794644009     
       77600   18544072.471178733     
       77700   1208295.7099913252     
       77800   19434222.546293493     
       77900   3659344.8754403465     
       78000   11631129.579667130     
       78100  -17015737.900219485     
       78200  -3737371.0120877875     
       78300  -4618293.6474271687     
       78400   5275767.5315767750     
       78500  -2370445.8756381022     
       78600   22022287.964884069     
       78700   11765019.612193681     
       78800   1863786.5076299435     
       78900   1230773.9866258895     
       79000   5696466.8976207618     
       79100   18823387.733284749     
       79200   8108070.7322479440     
       79300   1620769.5003480555     
       79400  -3296701.8285900881     
       79500   11008416.322775165     
       79600  -9415987.4865458589     
       79700  -381188.31458007189     
       79800   1829046.0989637922     
       79900  -9539311.8290211726     
       80000   17751096.771275382     
       80100   1510833.8856461321     
       80200   10646636.045668587     
       80300  -4196234.3450097023     
       80400  -16515404.987103874     
       80500  -6009939.6578601832     
       80600   8070206.0016529495     
       80700  -8344257.9841268389     
       80800   14966748.120374907     
       80900   27448234.522796687     
       81000   2275303.5916627492     
       81100  -6496232.5144181317     
       81200   11775937.991855672     
       81300   27651255.354719985     
       81400  -1914247.9389284437     
       81500  -10313679.380695395     
       81600  -3390002.4847687040     
       81700   4762190.4564159224     
       81800  -1790083.3710854282     
       81900   8169132.4078877429     
       82000  -2419122.0422423459     
       82100   4170474.2951832497     
       82200   12475280.282267330     
       82300   15217399.148486018     
       82400  -7855789.4207176305     
       82500   14802486.478412729     
       82600  -3030026.5705196061     
       82700   1585934.5614493235     
       82800   10773788.732055482     
       82900  -17540643.776346538     
       83000  -9467218.1172932535     
       83100  -6882755.3779906621     
       83200   8969709.9173081927     
       83300   21531226.438191310     
       83400   3176456.1139381751     
       83500   17685859.658266880     
       83600   16055270.939000547     
       83700   4012497.1945632650     
       83800  -4734885.0657508252     
       83900  -3960982.3479249734     
       84000   9053896.1430260297     
       84100   12125460.354262393     
       84200   5970242.6282438375     
       84300   10059796.175294997     
       84400   1936177.9280655950     
       84500  -6720722.7040347178     
       84600  -10214828.584745374     
       84700   8737474.8670500945     
       84800   2939381.5188918915     
       84900  -13063954.148728261     
       85000   28022863.490587350     
       85100  -26943489.646598373     
       85200   5819624.8607424311     
       85300  -19126340.694387950     
       85400  -3450250.9851530488     
       85500  -11455629.629645623     
       85600  -11131319.282461770     
       85700  -8091237.5470445734     
       85800  -19753092.747268837     
       85900  -8514490.6629470140     
       86000   409336.01444967673     
       86100   3061976.5002124403     
       86200   15135588.962800940     
       86300   2326.1846500461616     
       86400   13884730.929515678     
       86500   3437337.6155099608     
       86600   22893867.270247143     
       86700   150403.98470770946     
       86800   3527984.6422767029     
       86900   4061658.8854091982     
       87000  -148606.87403699494     
       87100   10831384.803694023     
       87200   3769828.3388464092     
       87300   2903779.8673047572     
       87400  -517761.56074091577     
       87500   2139841.5398153127     
       87600   10537303.982694060     
       87700  -186484.68570365990     
       87800   2471653.4087952035     
       87900   1923813.9340524019     
       88000  -11094178.258315068     
       88100  -3096221.0323379710     
       88200  -4952191.0867549330     
       88300  -4329402.5053799860     
       88400  -4753410.6902503176     
       88500   2471860.3791552912     
       88600   7885925.2212819997     
       88700   1526869.0687577627     
       88800  -1550624.7537272586     
       88900   4761379.1263564136     
       89000  -10726241.987791905     
       89100  -12271666.709169732     
       89200   14061490.880161243     
       89300  -12876330.013801547     
       89400  -8222332.4237962253     
       89500  -2033883.1773911857     
       89600  -11908483.979910122     
       89700  -6900507.0000789557     
       89800  -6769441.5109438095     
       89900  -7789927.6310183834     
       90000   21024101.719034746     
       90100   7633977.7750018518     
       90200  -9762201.2417177651     
       90300  -11313718.804539794     
       90400  -5977724.2797630234     
       90500   5331270.9804158723     
       90600   4196700.1072327364     
       90700   8939521.2599691059     
       90800  -12886829.986820512     
       90900   4407515.5953521207     
       91000   16751091.504109621     
       91100  -13681049.989157908     
       91200   790728.53546028608     
       91300   23839683.662976310     
       91400   15810628.785465024     
       91500  -1684055.2578882922     
       91600   11279424.553471519     
       91700  -16502219.541233344     
       91800  -4974613.9941199776     
       91900  -2867155.4281981420     
       92000  -18581427.557565596     
       92100   4238119.6480627730     
       92200  -215696.91374491388     
       92300   478858.26533858589     
       92400   890047.40187666903     
       92500  -23053974.946383860     
       92600  -5096950.5651330072     
       92700  -3453796.9576531718     
       92800   2845049.8297924716     
       92900   5342829.1777296588     
       93000   2758643.5053391336     
       93100   14514678.540334450     
       93200  -7500200.6069257995     
       93300   9665380.8875694070     
       93400   7438620.8177294508     
       93500   3148706.2464641384     
       93600   11307529.581761239     
       93700  -3018520.5891039129     
       93800   6470638.2119746413     
       93900   15216478.742755309     
       94000  -3177420.0936482372     
       94100   13622122.884781335     
       94200  -967632.58019732987     
       94300   5026525.0178135922     
       94400   3243038.1883245194     
       94500   16134971.725775935     
       94600  -12306203.183170244     
       94700  -9042584.5570266508     
       94800  -5493202.6781748468     
       94900  -2672506.5179022113     
       95000  -15260615.160468658     
       95100  -7612431.3332467638     
       95200  -3338253.1968579660     
       95300  -488805.86648401944     
       95400   18431442.394533020     
       95500  -18125474.697450034     
       95600   23748736.390865907     
       95700   2565733.0258210399     
       95800  -4973281.8988645617     
       95900   19037799.972930539     
       96000   8333126.2184518361     
       96100  -8519697.0842837375     
       96200   7979665.1422331203     
       96300   8156140.5770423077     
       96400  -12866685.457389107     
       96500  -8681094.4431601223     
       96600   12063097.033121090     
       96700   21539166.494434066     
       96800  -23281486.348777588     
       96900   11812941.126210716     
       97000  -15003884.371406350     
       97100  -3952768.4972862946     
       97200   5852361.7143589668     
       97300   4388962.0189208342     
       97400   1739426.8576990115     
       97500  -2736251.2877112012     
       97600  -15106217.507222295     
       97700  -8642977.0621836707     
       97800  -13003951.748476464     
       97900  -14821796.084636331     
       98000   12770254.760193456     
       98100   5408211.8946625302     
       98200   373454.57381495222     
       98300   21388155.046501148     
       98400   20018024.081589729     
       98500  -2699386.0021199533     
       98600   10464893.947093992     
       98700  -9287162.1674645469     
       98800   12513131.267238589     
       98900  -3620245.1655192659     
       99000   16924285.557636172     
       99100   252654.48534452450     
       99200   9335452.4847105872     
       99300  -12873758.335116250     
       99400   1291297.1639970092     
       99500  -9908801.3653298542     
       99600  -3244902.5433531157     
       99700   2929076.4148754771     
       99800  -14442872.469163107     
       99900   11489445.746335750     
