       12700  -717193762.25999999     
       12800  -719026364.88000000     
       12900  -720799051.01999998     
       13000  -722513761.17999995     
       13100  -724173761.55999994     
       13200  -812031249.55999994     
       13300  -813571089.15999997     
       13400  -815060030.05999994     
       13500  -816500305.88000000     
       13600  -817893862.13999999     
       13700  -819241109.38000000     
       13800  -820544518.70000005     
       13900  -821805500.96000004     
       14000  -823025010.32000005     
       14100  -824204288.05999994     
       14200  -825344631.46000004     
       14300  -826447720.24000001     
       14400  -827514408.01999998     
       14500  -828546554.98000002     
       14600  -829544849.17999995     
       14700  -830510352.88000000     
       14800  -661214069.27999997     
       14900  -664882142.55999994     
       15000  -668429897.94000006     
       15100  -671862135.12000000     
       15200  -675180695.44000006     
       15300  -678390438.12000000     
       15400  -681495089.53999996     
       15500  -684498416.10000002     
       15600  -687402582.86000001     
       15700  -690212377.48000002     
       15800  -692929558.63999999     
       15900  -695557861.25999999     
       16000  -698099769.08000004     
       16100  -700558710.41999996     
       16200  -702937051.72000003     
       16300  -705237528.38000000     
       16400  -707462252.20000005     
       16500  -709613881.70000005     
       16600  -711695466.36000001     
       16700  -713708643.60000002     
       16800  -715655781.62000000     
       16900  -717538939.86000001     
       17000  -719360183.12000000     
       17100  -721121971.82000005     
       17200  -722825974.12000000     
       17300  -724473886.89999998     
       17400  -726068050.34000003     
       17500  -727609284.12000000     
       17600  -729100345.15999997     
       17700  -730542922.34000003     
       17800  -731937786.36000001     
       17900  -733287170.77999997     
       18000  -734592550.62000000     
       18100  -735855243.62000000     
       18200  -737076605.34000003     
       18300  -738257677.75999999     
       18400  -739399724.25999999     
       18500  -740504486.65999997     
       18600  -741572935.63999999     
       18700  -742606608.96000004     
       18800  -743605111.65999997     
       18900  -733009442.51999998     
       19000  -734323169.70000005     
       19100  -735594265.72000003     
       19200  -736823660.58000004     
       19300  -738012708.79999995     
       19400  -739162625.08000004     
       19500  -740275119.08000004     
       19600  -741350908.38000000     
       19700  -742391455.25999999     
       19800  -743398099.29999995     
       19900  -744371882.63999999     
       20000  -745313439.34000003     
       20100  -746224632.08000004     
       20200  -747105326.00000000     
       20300  -747957564.72000003     
       20400  -748782038.77999997     
       20500  -837156016.60000002     
       20600  -837871524.32000005     
       20700  -838563914.29999995     
       20800  -839233913.29999995     
       20900  -839882072.01999998     
       21000  -840508764.55999994     
       21100  -841114830.86000001     
       21200  -841701166.01999998     
       21300  -842268108.48000002     
       21400  -842816349.70000005     
       21500  -843346709.70000005     
       21600  -843859785.27999997     
       21700  -844355724.24000001     
       21800  -844835601.74000001     
       21900  -845299718.50000000     
       22000  -845748671.20000005     
       22100  -846182823.53999996     
       22200  -846602982.22000003     
       22300  -847009126.96000004     
       22400  -847401839.39999998     
       22500  -847781915.89999998     
       22600  -848149606.72000003     
       22700  -848504921.20000005     
       22800  -848848935.60000002     
       22900  -849181567.17999995     
       23000  -849503022.36000001     
       23100  -849814202.50000000     
       23200  -850115242.39999998     
       23300  -850406478.84000003     
       23400  -850688005.05999994     
       23500  -850960325.82000005     
       23600  -851223840.38000000     
       23700  -851478619.75999999     
       23800  -851725026.89999998     
       23900  -851963483.41999996     
       24000  -852193805.27999997     
       24100  -852416878.00000000     
       24200  -852632490.29999995     
       24300  -852841182.98000002     
       24400  -853042772.24000001     
       24500  -853237879.63999999     
       24600  -853426611.75999999     
       24700  -853609109.44000006     
       24800  -853785527.46000004     
       24900  -853956045.63999999     
       25000  -854120972.38000000     
       25100  -854280714.67999995     
       25200  -854435287.27999997     
       25300  -854584638.89999998     
       25400  -854729117.77999997     
       25500  -854868804.98000002     
       25600  -855003905.48000002     
       25700  -855134755.46000004     
       25800  -855261244.58000004     
       25900  -855383647.88000000     
       26000  -855501974.86000001     
       26100  -855616441.44000006     
       26200  -855727103.41999996     
       26300  -855834260.27999997     
       26400  -855937920.12000000     
       26500  -856038048.05999994     
       26600  -856135017.25999999     
       26700  -856228700.84000003     
       26800  -856319382.10000002     
       26900  -856407088.79999995     
       27000  -856491903.29999995     
       27100  -856573933.98000002     
       27200  -856653292.82000005     
       27300  -856729768.82000005     
       27400  -856723317.82000005     
       27500  -856797747.08000004     
       27600  -942931780.00000000     
       27700  -942996031.82000005     
       27800  -943058184.91999996     
       27900  -943118294.44000006     
       28000  -943176199.20000005     
       28100  -943230114.10000002     
       28200  -943283411.94000006     
       28300  -943335851.98000002     
       28400  -943386879.29999995     
       28500  -943436297.36000001     
       28600  -943484119.91999996     
       28700  -943530312.63999999     
       28800  -943574983.22000003     
       28900  -943618150.89999998     
       29000  -943659966.41999996     
       29100  -943700307.24000001     
       29200  -943739425.22000003     
       29300  -943777240.08000004     
       29400  -943813800.79999995     
       29500  -943849155.32000005     
       29600  -943883344.88000000     
       29700  -943916424.46000004     
       29800  -943948431.72000003     
       29900  -943979372.70000005     
       30000  -944009263.24000001     
       30100  -944038232.82000005     
       30200  -944066170.48000002     
       30300  -1029992731.3600000     
       30400  -1030018909.9600000     
       30500  -1030044322.4000000     
       30600  -1030069041.7000000     
       30700  -1030093138.5200000     
       30800  -1030117456.7200000     
       30900  -1029937182.1200000     
       31000  -1029965186.4600000     
       31100  -1029992331.1200000     
       31200  -1030018519.6799999     
       31300  -1030043884.9600000     
       31400  -1030068431.2600000     
       31500  -1030092196.7800000     
       31600  -1030115160.3000000     
       31700  -1030137373.3600000     
       31800  -1030158862.3600000     
       31900  -1030179690.3200001     
       32000  -945134407.77999997     
       32100  -861855620.44000006     
       32200  -864577871.74000001     
       32300  -695842272.77999997     
       32400  -701190058.17999995     
       32500  -706364120.41999996     
       32600  -711368929.38000000     
       32700  -716222368.38000000     
       32800  -720903244.82000005     
       32900  -725430000.91999996     
       33000  -729809528.98000002     
       33100  -734044826.27999997     
       33200  -698007315.55999994     
       33300  -703285914.48000002     
       33400  -708390819.12000000     
       33500  -713327868.89999998     
       33600  -718102930.24000001     
       33700  -722722546.86000001     
       33800  -727189948.77999997     
       33900  -731512198.29999995     
       34000  -768592810.38000000     
       34100  -774372877.62000000     
       34200  -779963942.84000003     
       34300  -785371842.03999996     
       34400  -790601944.05999994     
       34500  -624326921.38000000     
       34600  -632020316.46000004     
       34700  -639462699.39999998     
       34800  -646660697.24000001     
       34900  -653622975.65999997     
       35000  -660356350.41999996     
       35100  -666869153.72000003     
       35200  -673167741.29999995     
       35300  -679260920.17999995     
       35400  -685153833.86000001     
       35500  -690853934.00000000     
       35600  -696365943.03999996     
       35700  -701698631.22000003     
       35800  -706855577.63999999     
       35900  -711843746.65999997     
       36000  -716668892.12000000     
       36100  -721336128.67999995     
       36200  -725849717.84000003     
       36300  -730214736.65999997     
       36400  -734436106.63999999     
       36500  -738520006.46000004     
       36600  -742469799.08000004     
       36700  -746290509.62000000     
       36800  -749985367.20000005     
       36900  -753559348.82000005     
       37000  -757016694.20000005     
       37100  -760360227.39999998     
       37200  -763593934.63999999     
       37300  -766721554.46000004     
       37400  -769747190.38000000     
       37500  -772673487.82000005     
       37600  -775504104.72000003     
       37700  -778241230.15999997     
       37800  -780888777.05999994     
       37900  -783448893.50000000     
       38000  -785925485.29999995     
       38100  -788321144.50000000     
       38200  -790638048.77999997     
       38300  -792879288.32000005     
       38400  -795047415.94000006     
       38500  -797144450.12000000     
       38600  -799171884.82000005     
       38700  -801132855.36000001     
       38800  -803029883.98000002     
       38900  -804864661.36000001     
       39000  -806639036.88000000     
       39100  -808355936.84000003     
       39200  -810016269.05999994     
       39300  -811622090.05999994     
       39400  -813175585.22000003     
       39500  -814678061.70000005     
       39600  -816130633.53999996     
       39700  -817536053.38000000     
       39800  -818895343.98000002     
       39900  -820209959.22000003     
       40000  -821481794.15999997     
       40100  -822711888.60000002     
       40200  -823901299.41999996     
       40300  -825051954.17999995     
       40400  -826164876.24000001     
       40500  -827241019.00000000     
       40600  -828282056.22000003     
       40700  -829288906.17999995     
       40800  -830262797.05999994     
       40900  -831204902.24000001     
       41000  -832116204.65999997     
       41100  -832997617.88000000     
       41200  -833849731.05999994     
       41300  -834674430.65999997     
       41400  -835471559.24000001     
       41500  -836242675.98000002     
       41600  -836988517.67999995     
       41700  -837710023.51999998     
       41800  -838407683.96000004     
       41900  -839082380.62000000     
       42000  -839735195.24000001     
       42100  -840366914.25999999     
       42200  -840977522.75999999     
       42300  -841568303.55999994     
       42400  -842139515.27999997     
       42500  -842692328.38000000     
       42600  -930015609.25999999     
       42700  -930503256.77999997     
       42800  -930974952.01999998     
       42900  -931431310.29999995     
       43000  -931872818.46000004     
       43100  -932299545.65999997     
       43200  -932679591.12000000     
       43300  -933080020.25999999     
       43400  -933467304.84000003     
       43500  -933842031.88000000     
       43600  -934204358.22000003     
       43700  -934554839.03999996     
       43800  -934893779.39999998     
       43900  -935221597.72000003     
       44000  -764761568.48000002     
       44100  -767851005.79999995     
       44200  -770838817.13999999     
       44300  -773729698.46000004     
       44400  -776525492.84000003     
       44500  -779229429.48000002     
       44600  -781844523.60000002     
       44700  -784374388.65999997     
       44800  -786821045.12000000     
       44900  -789187744.32000005     
       45000  -791476846.98000002     
       45100  -793690261.53999996     
       45200  -795831252.89999998     
       45300  -797902273.00000000     
       45400  -799905249.39999998     
       45500  -801843016.84000003     
       45600  -633854031.58000004     
       45700  -724766302.89999998     
       45800  -729166519.62000000     
       45900  -733422773.08000004     
       46000  -737540173.82000005     
       46100  -741522685.98000002     
       46200  -745374043.67999995     
       46300  -749099159.22000003     
       46400  -752702678.38000000     
       46500  -756188396.75999999     
       46600  -759559470.53999996     
       46700  -762820397.74000001     
       46800  -765958523.13999999     
       46900  -769008595.70000005     
       47000  -771957896.58000004     
       47100  -774812664.96000004     
       47200  -777651617.10000002     
       47300  -780323226.12000000     
       47400  -868990214.25999999     
       47500  -871479241.13999999     
       47600  -960036041.55999994     
       47700  -962355657.79999995     
       47800  -964599584.27999997     
       47900  -966770126.55999994     
       48000  -968869180.82000005     
       48100  -970899759.25999999     
       48200  -972863020.00000000     
       48300  -974762618.51999998     
       48400  -976600079.91999996     
       48500  -978377669.53999996     
       48600  -967450747.20000005     
       48700  -969527177.75999999     
       48800  -971536344.25999999     
       48900  -973479021.98000002     
       49000  -975357803.36000001     
       49100  -977175127.03999996     
       49200  -978932801.25999999     
       49300  -980632529.39999998     
       49400  -982277509.41999996     
       49500  -983867996.24000001     
       49600  -985406608.22000003     
       49700  -986894132.29999995     
       49800  -988332934.98000002     
       49900  -989724836.62000000     
       50000  -991070855.00000000     
       50100  -992373178.17999995     
       50200  -993632961.12000000     
       50300  -994850933.38000000     
       50400  -996029187.53999996     
       50500  -997168951.12000000     
       50600  -998270993.08000004     
       50700  -999337296.13999999     
       50800  -1000368612.4800000     
       50900  -1001366206.3800000     
       51000  -1002330842.0599999     
       51100  -1003263819.7200000     
       51200  -1004166323.9200000     
       51300  -1091096710.9600000     
       51400  -1091936079.5799999     
       51500  -1092747877.8199999     
       51600  -1093532731.2400000     
       51700  -1094292403.8199999     
       51800  -1095026916.0799999     
       51900  -1095736810.2800000     
       52000  -1096423964.8000000     
       52100  -1097088305.8800001     
       52200  -927988894.05999994     
       52300  -931359825.46000004     
       52400  -934620477.63999999     
       52500  -937773525.77999997     
       52600  -940823281.84000003     
       52700  -943772873.41999996     
       52800  -946625325.91999996     
       52900  -949384961.38000000     
       53000  -952053563.25999999     
       53100  -954635211.34000003     
       53200  -957132209.46000004     
       53300  -959547464.58000004     
       53400  -961882829.74000001     
       53500  -964142518.89999998     
       53600  -966327406.91999996     
       53700  -968440682.62000000     
       53800  -970485270.62000000     
       53900  -972462703.22000003     
       54000  -974375244.86000001     
       54100  -976224480.32000005     
       54200  -978013762.17999995     
       54300  -979744280.01999998     
       54400  -812035354.63999999     
       54500  -816391611.82000005     
       54600  -820604187.24000001     
       54700  -824678894.50000000     
       54800  -828620051.70000005     
       54900  -832431958.05999994     
       55000  -665591993.00000000     
       55100  -671933642.98000002     
       55200  -678066660.62000000     
       55300  -683998557.36000001     
       55400  -689736014.63999999     
       55500  -695285375.86000001     
       55600  -700652707.89999998     
       55700  -705843959.77999997     
       55800  -710864687.48000002     
       55900  -715279946.38000000     
       56000  -719991920.84000003     
       56100  -724549582.29999995     
       56200  -728957960.60000002     
       56300  -733221485.15999997     
       56400  -737345405.79999995     
       56500  -741333688.50000000     
       56600  -745191123.24000001     
       56700  -748922209.62000000     
       56800  -752530770.36000001     
       56900  -756021351.91999996     
       57000  -759396754.70000005     
       57100  -762661787.27999997     
       57200  -765815115.88000000     
       57300  -855291691.24000001     
       57400  -858228899.08000004     
       57500  -861070018.65999997     
       57600  -863818128.44000006     
       57700  -866476839.58000004     
       57800  -869047107.79999995     
       57900  -871534355.51999998     
       58000  -873939518.72000003     
       58100  -876265959.74000001     
       58200  -878515995.51999998     
       58300  -880692511.65999997     
       58400  -882797361.48000002     
       58500  -884833587.48000002     
       58600  -886803198.22000003     
       58700  -888708972.27999997     
       58800  -976475548.88000000     
       58900  -978256587.38000000     
       59000  -979978868.91999996     
       59100  -981645046.51999998     
       59200  -983256484.01999998     
       59300  -984814843.84000003     
       59400  -986322015.15999997     
       59500  -987780512.65999997     
       59600  -989190376.53999996     
       59700  -990554550.05999994     
       59800  -991873882.27999997     
       59900  -993149715.84000003     
       60000  -994383549.82000005     
       60100  -995577370.86000001     
       60200  -996732070.53999996     
       60300  -997848759.24000001     
       60400  -998929092.86000001     
       60500  -999973800.27999997     
       60600  -1000984383.7600000     
       60700  -1001961504.6799999     
       60800  -1002906725.9200000     
       60900  -1003821050.4400001     
       61000  -1004705412.2600000     
       61100  -1005560812.1400000     
       61200  -1006387893.3400000     
       61300  -1007187958.9000000     
       61400  -1007961854.1600000     
       61500  -1008710356.5800000     
       61600  -1009434279.5800000     
       61700  -1010134589.3400000     
       61800  -1010811868.7400000     
       61900  -1011467124.9400001     
       62000  -1012100943.8000000     
       62100  -1012714005.5599999     
       62200  -1013306565.7000000     
       62300  -1013879543.9800000     
       62400  -1014433911.2400000     
       62500  -1014970235.8800000     
       62600  -1015488914.9000000     
       62700  -1015559247.2200000     
       62800  -1016058647.4600000     
       62900  -1016541711.4600000     
       63000  -1017009047.8200001     
       63100  -1017461180.7000000     
       63200  -1017898169.0599999     
       63300  -1018320899.9200000     
       63400  -1018729711.5200000     
       63500  -1019125082.3000000     
       63600  -1019507601.5400000     
       63700  -1019877623.1400000     
       63800  -1020235531.2200000     
       63900  -1020581600.6000000     
       64000  -1020916381.4200000     
       64100  -1021240109.1400000     
       64200  -1021553261.6400000     
       64300  -1021856125.9600000     
       64400  -1022148996.2200000     
       64500  -1022432323.0400000     
       64600  -1022706486.7400000     
       64700  -1022971574.6400000     
       64800  -1023228027.3000000     
       64900  -1023476065.5000000     
       65000  -1023715771.9000000     
       65100  -1023947750.7000000     
       65200  -1024172314.2800000     
       65300  -1024389516.3400000     
       65400  -1024582976.4000000     
       65500  -1024523587.3800000     
       65600  -1024729001.2800000     
       65700  -1024927757.0400000     
       65800  -1025119878.7600000     
       65900  -1025305753.6200000     
       66000  -1025485769.0200000     
       66100  -1025659682.3400000     
       66200  -1025827915.1000000     
       66300  -1025990622.3800000     
       66400  -1026148058.1799999     
       66500  -1026300181.4600000     
       66600  -1026447390.2000000     
       66700  -1026589854.9800000     
       66800  -1026727395.2800000     
       66900  -1026860336.9600000     
       67000  -1026989082.8000000     
       67100  -855980158.50000000     
       67200  -858894917.08000004     
       67300  -861714468.89999998     
       67400  -950429844.72000003     
       67500  -953064460.55999994     
       67600  -955613294.89999998     
       67700  -958077931.84000003     
       67800  -960461851.55999994     
       67900  -962767753.39999998     
       68000  -964998178.10000002     
       68100  -967155134.25999999     
       68200  -969241604.94000006     
       68300  -971259082.96000004     
       68400  -973211204.10000002     
       68500  -975098916.22000003     
       68600  -976924674.25999999     
       68700  -978691014.65999997     
       68800  -980399006.58000004     
       68900  -982051431.25999999     
       69000  -983649441.98000002     
       69100  -985195386.38000000     
       69200  -986690590.27999997     
       69300  -988136476.53999996     
       69400  -989535049.25999999     
       69500  -990887915.77999997     
       69600  -992196013.10000002     
       69700  -993461319.65999997     
       69800  -994685349.63999999     
       69900  -995868948.96000004     
       70000  -997013792.10000002     
       70100  -998121294.27999997     
       70200  -999192362.67999995     
       70300  -1000228363.8600000     
       70400  -1001230439.3600000     
       70500  -1002199647.7600000     
       70600  -1003136766.6200000     
       70700  -1004043600.5800000     
       70800  -1004921267.2000000     
       70900  -1091888551.9400001     
       71000  -1092701455.3599999     
       71100  -1093488216.2400000     
       71200  -1094248917.5200000     
       71300  -1094984874.2400000     
       71400  -1095696334.3399999     
       71500  -1096384809.6199999     
       71600  -1097050627.0799999     
       71700  -1097694771.5999999     
       71800  -1098317484.0400000     
       71900  -1098919951.9000001     
       72000  -1099502601.5200000     
       72100  -1100066277.7000000     
       72200  -1100611386.6600001     
       72300  -1101138864.7800000     
       72400  -1101648624.5599999     
       72500  -1102141877.5599999     
       72600  -1102618883.4400001     
       72700  -1103080201.8800001     
       72800  -1103526321.2400000     
       72900  -1103957967.7200000     
       73000  -1104375220.7800000     
       73100  -1104779007.9600000     
       73200  -1105169668.0200000     
       73300  -1105547576.3199999     
       73400  -1105913137.0799999     
       73500  -1106266518.8399999     
       73600  -1106608492.7800000     
       73700  -1106939019.3599999     
       73800  -1107258543.3199999     
       73900  -1107567777.5599999     
       74000  -1107866786.4400001     
       74100  -1108156000.0599999     
       74200  -1108435924.2000000     
       74300  -1108706502.5400000     
       74400  -1108968271.8000000     
       74500  -1109221617.1199999     
       74600  -1109466427.7200000     
       74700  -1109703300.8000000     
       74800  -1109932515.4000001     
       74900  -1110154018.6600001     
       75000  -1110368196.4600000     
       75100  -1110575407.7600000     
       75200  -1110775824.7600000     
       75300  -1110969879.4600000     
       75400  -1111157575.0000000     
       75500  -1111339077.3000000     
       75600  -1111514567.2800000     
       75700  -1111684404.5999999     
       75800  -1111848472.3399999     
       75900  -1112007398.0999999     
       76000  -1112161056.2800000     
       76100  -1112309630.2200000     
       76200  -1112453281.1600001     
       76300  -1112592191.8800001     
       76400  -1112726543.8399999     
       76500  -1112856549.0000000     
       76600  -1112982114.3800001     
       76700  -1113103782.0999999     
       76800  -1113221534.6199999     
       76900  -1113335333.8199999     
       77000  -1113445311.7200000     
       77100  -1113551741.9600000     
       77200  -1113654769.2600000     
       77300  -1113754245.0000000     
       77400  -1113850497.4200001     
       77500  -1113943607.3599999     
       77600  -943385208.55999994     
       77700  -946250541.62000000     
       77800  -949021804.08000004     
       77900  -951703220.86000001     
       78000  -954296203.55999994     
       78100  -956803942.82000005     
       78200  -959229646.10000002     
       78300  -961575971.65999997     
       78400  -957005267.65999997     
       78500  -959423962.67999995     
       78600  -961764231.82000005     
       78700  -964027410.34000003     
       78800  -966216855.01999998     
       78900  -968334348.51999998     
       79000  -970382370.24000001     
       79100  -972363574.41999996     
       79200  -974279171.77999997     
       79300  -976131385.53999996     
       79400  -977923340.67999995     
       79500  -979656443.32000005     
       79600  -981333211.22000003     
       79700  -982954867.44000006     
       79800  -984523223.94000006     
       79900  -986040389.86000001     
       80000  -987507673.77999997     
       80100  -988927109.13999999     
       80200  -990299881.25999999     
       80300  -991627070.98000002     
       80400  -992911330.27999997     
       80500  -994153114.10000002     
       80600  -995354457.88000000     
       80700  -996516716.84000003     
       80800  -997640692.01999998     
       80900  -998727584.38000000     
       81000  -999779100.32000005     
       81100  -1000795663.5200000     
       81200  -1001778917.6799999     
       81300  -1002730257.1400000     
       81400  -1003650406.6000000     
       81500  -1004540186.7600000     
       81600  -1005400944.7400000     
       81700  -1006233332.3600000     
       81800  -1007038481.1200000     
       81900  -1007817100.4800000     
       82000  -1008570258.3600000     
       82100  -1009299121.0000000     
       82200  -1010003941.1200000     
       82300  -1010685339.6799999     
       82400  -1011344941.4200000     
       82500  -1011982623.4800000     
       82600  -1012599264.6000000     
       82700  -1013194627.5200000     
       82800  -1013771624.5800000     
       82900  -1014329867.5000000     
       83000  -1014869513.8800000     
       83100  -1015391583.6600000     
       83200  -1015896528.2200000     
       83300  -1016385091.8600000     
       83400  -1016857714.8000000     
       83500  -1017314747.7200000     
       83600  -1017756705.3000000     
       83700  -1018183986.6600000     
       83800  -1018597521.5800000     
       83900  -1018997419.8400000     
       84000  -1019383930.0599999     
       84100  -1019758102.1799999     
       84200  -1020119982.7600000     
       84300  -1020364788.4600000     
       84400  -1020706532.1200000     
       84500  -1021037326.9400001     
       84600  -1021357134.8400000     
       84700  -1021666517.6200000     
       84800  -1021965674.7000000     
       84900  -1022255058.1600000     
       85000  -1022534925.2200000     
       85100  -1022805755.9600000     
       85200  -1023067581.5000000     
       85300  -1023320836.6000000     
       85400  -1023565832.2600000     
       85500  -1023802645.7600000     
       85600  -1024031799.8200001     
       85700  -1024253392.9200000     
       85800  -1024467570.6000000     
       85900  -1024674842.4000000     
       86000  -1024875558.1600000     
       86100  -1025069604.3800000     
       86200  -1025257176.7600000     
       86300  -1025438697.6000000     
       86400  -1025614292.2000000     
       86500  -1025783993.9800000     
       86600  -1025948271.2800000     
       86700  -1026107232.5599999     
       86800  -1026260701.8200001     
       86900  -1026409323.7200000     
       87000  -1026552937.6200000     
       87100  -1026628711.7200000     
       87200  -1026765229.7400000     
       87300  -1026896779.1400000     
       87400  -1027005864.9200000     
       87500  -1114665304.4000001     
       87600  -1114731757.2800000     
       87700  -1114795933.1600001     
       87800  -1114858109.3000000     
       87900  -1114918255.0000000     
       88000  -1114976384.3000000     
       88100  -1115032697.6800001     
       88200  -1115087071.0599999     
       88300  -1115139619.6600001     
       88400  -1115190489.2400000     
       88500  -1115239689.3199999     
       88600  -1115287259.0799999     
       88700  -1115333328.1800001     
       88800  -1115377845.0200000     
       88900  -1115420894.9800000     
       89000  -1115462613.3599999     
       89100  -1115502922.3199999     
       89200  -1115541916.6600001     
       89300  -1115579542.0400000     
       89400  -1115616010.2000000     
       89500  -1115651244.2000000     
       89600  -1115689007.0000000     
       89700  -1115745141.3800001     
       89800  -1030935944.3000000     
       89900  -1032339319.0200000     
       90000  -1033696783.5599999     
       90100  -1035009606.9200000     
       90200  -1036279630.0800000     
       90300  -1037507867.3600000     
       90400  -953958126.34000003     
       90500  -956477379.75999999     
       90600  -958913638.29999995     
       90700  -961270297.63999999     
       90800  -963549637.17999995     
       90900  -965754417.15999997     
       91000  -967886983.67999995     
       91100  -969949499.32000005     
       91200  -971944469.08000004     
       91300  -973873913.91999996     
       91400  -975739864.36000001     
       91500  -977545227.13999999     
       91600  -979290996.75999999     
       91700  -980979505.17999995     
       91800  -982613068.15999997     
       91900  -984192708.58000004     
       92000  -985720575.03999996     
       92100  -987198144.32000005     
       92200  -988627479.72000003     
       92300  -990009545.98000002     
       92400  -991346783.01999998     
       92500  -992639947.25999999     
       92600  -993890935.94000006     
       92700  -1081262301.4800000     
       92800  -1082424264.3800001     
       92900  -1083547886.8599999     
       93000  -1084634556.4200001     
       93100  -1085685969.7800000     
       93200  -1086702668.7000000     
       93300  -1087685799.1800001     
       93400  -1088636892.9200001     
       93500  -1089556832.3599999     
       93600  -1090446601.7600000     
       93700  -1091307431.5400000     
       93800  -1092139990.5599999     
       93900  -1092945265.9200001     
       94000  -1093723798.9200001     
       94100  -1094476969.4000001     
       94200  -1095205498.0400000     
       94300  -1095910117.9600000     
       94400  -1096591474.2400000     
       94500  -1097250604.0999999     
       94600  -1097888507.0400000     
       94700  -1184422871.7000000     
       94800  -1185018451.9800000     
       94900  -1185594514.4600000     
       95000  -1186151547.9800000     
       95100  -1186690784.3000000     
       95200  -1187212125.6400001     
       95300  -1187716213.9200001     
       95400  -1188204003.1199999     
       95500  -1188675769.8599999     
       95600  -1189132076.7000000     
       95700  -1189573316.1199999     
       95800  -1190000101.6600001     
       95900  -1190412993.0400000     
       96000  -1190812014.2000000     
       96100  -1191198351.5799999     
       96200  -1191571762.0200000     
       96300  -1191933198.3199999     
       96400  -1192282681.2200000     
       96500  -1192620510.4000001     
       96600  -1192947287.4000001     
       96700  -1193263606.7600000     
       96800  -1193569506.1199999     
       96900  -1193865312.5000000     
       97000  -1194151185.1800001     
       97100  -1194427688.0200000     
       97200  -1194695347.7800000     
       97300  -1194954229.2200000     
       97400  -1195204551.4200001     
       97500  -1195446696.5000000     
       97600  -1195680783.0599999     
       97700  -1195907166.0200000     
       97800  -1196126275.7600000     
