       22900  -21457087271.000000     
       23000  -21457087267.000000     
       23100  -21457087262.000000     
       23200  -21457087257.000000     
       23300  -21457087253.000000     
       23400  -21457087248.000000     
       23500  -21457087243.000000     
       23600  -21457087239.000000     
       23700  -21457087234.000000     
       23800  -21457087229.000000     
       23900  -21457087224.000000     
       24000  -21457087219.000000     
       24100  -21457087214.000000     
       24200  -21457087210.000000     
       24300  -21457087205.000000     
       24400  -21457087200.000000     
       24500  -21457087195.000000     
       24600  -21457087190.000000     
       24700  -21457087185.000000     
       24800  -21457087180.000000     
       24900  -21457087174.000000     
       25000  -21457087169.000000     
       25100  -21457087164.000000     
       25200  -21457087159.000000     
       25300  -21457087154.000000     
       25400  -21457087149.000000     
       25500  -21457087143.000000     
       25600  -21457087138.000000     
       25700  -21457087133.000000     
       25800  -21457087127.000000     
       25900  -21457087122.000000     
       26000  -21457087117.000000     
       26100  -21457087111.000000     
       26200  -21457087106.000000     
       26300  -21457087100.000000     
       26400  -21457087095.000000     
       26500  -21457087090.000000     
       26600  -21457087084.000000     
       26700  -21457087078.000000     
       26800  -21457087073.000000     
       26900  -21457087067.000000     
       27000  -21457087062.000000     
       27100  -21457087056.000000     
       27200  -21457087050.000000     
       27300  -21457087045.000000     
       27400  -21457087039.000000     
       27500  -21457087033.000000     
       27600  -21457087027.000000     
       27700  -21457087021.000000     
       27800  -21457087016.000000     
       27900  -21457087010.000000     
       28000  -21457087004.000000     
       28100  -21457086998.000000     
       28200  -21457086992.000000     
       28300  -21457086986.000000     
       28400  -21457086980.000000     
       28500  -21457086974.000000     
       28600  -21457086968.000000     
       28700  -21457086962.000000     
       28800  -21457086956.000000     
       28900  -21457086950.000000     
       29000  -21457086944.000000     
       29100  -21457086937.000000     
       29200  -21457086931.000000     
       29300  -21457086925.000000     
       29400  -21457086919.000000     
       29500  -21457086912.000000     
       29600  -21457086906.000000     
       29700  -21457086900.000000     
       29800  -21457086893.000000     
       29900  -21457086887.000000     
       30000  -21457086881.000000     
       30100  -21457086874.000000     
       30200  -21457086868.000000     
       30300  -21457086861.000000     
       30400  -21457086855.000000     
       30500  -21457086848.000000     
       30600  -21457086842.000000     
       30700  -21457086835.000000     
       30800  -21457086829.000000     
       30900  -21457086822.000000     
       31000  -21457086815.000000     
       31100  -21457086811.000000     
       31200  -21457086804.000000     
       31300  -21457086797.000000     
       31400  -21457086790.000000     
       31500  -21457086784.000000     
       31600  -21457086777.000000     
       31700  -21457086770.000000     
       31800  -21457086763.000000     
       31900  -21457086756.000000     
       32000  -21457086749.000000     
       32100  -21457086742.000000     
       32200  -21457086735.000000     
       32300  -21457086728.000000     
       32400  -21457086721.000000     
       32500  -21457086714.000000     
       32600  -21457086707.000000     
       32700  -21457086700.000000     
       32800  -21457086693.000000     
       32900  -21457086686.000000     
       33000  -21457086679.000000     
       33100  -21457086671.000000     
       33200  -21457086664.000000     
       33300  -21457086657.000000     
       33400  -21457086650.000000     
       33500  -21457086642.000000     
       33600  -21457086635.000000     
       33700  -21457086628.000000     
       33800  -21457086620.000000     
       33900  -21457086613.000000     
       34000  -21457086605.000000     
       34100  -21457086598.000000     
       34200  -21457086590.000000     
       34300  -21457086583.000000     
       34400  -21457086575.000000     
       34500  -21457086568.000000     
       34600  -21457086560.000000     
       34700  -21457086553.000000     
       34800  -21457086545.000000     
       34900  -21457086537.000000     
       35000  -21457086530.000000     
       35100  -21457086522.000000     
       35200  -21457086514.000000     
       35300  -21457086506.000000     
       35400  -21457086498.000000     
       35500  -21457086491.000000     
       35600  -21457086483.000000     
       35700  -21457086475.000000     
       35800  -21457086467.000000     
       35900  -21457086459.000000     
       36000  -21457086451.000000     
       36100  -21457086443.000000     
       36200  -21457086435.000000     
       36300  -21457086427.000000     
       36400  -21457086419.000000     
       36500  -21457086411.000000     
       36600  -21457086403.000000     
       36700  -21457086395.000000     
       36800  -21457086387.000000     
       36900  -21457086378.000000     
       37000  -21457086370.000000     
       37100  -21457086362.000000     
       37200  -21457086354.000000     
       37300  -21457086345.000000     
       37400  -21457086337.000000     
       37500  -21457086329.000000     
       37600  -21457086320.000000     
       37700  -21457086312.000000     
       37800  -21457086304.000000     
       37900  -21457086295.000000     
       38000  -21457086287.000000     
       38100  -21457086278.000000     
       38200  -21457086270.000000     
       38300  -21457086261.000000     
       38400  -21457086253.000000     
       38500  -21457086244.000000     
       38600  -21457086235.000000     
       38700  -21457086226.000000     
       38800  -21457086217.000000     
       38900  -21457086208.000000     
       39000  -21457086200.000000     
       39100  -21457086191.000000     
       39200  -21457086182.000000     
       39300  -21457086173.000000     
       39400  -21457086164.000000     
       39500  -21457086156.000000     
       39600  -21457086147.000000     
       39700  -21457086138.000000     
       39800  -21457086129.000000     
       39900  -21457086120.000000     
       40000  -21457086110.000000     
       40100  -21457086101.000000     
       40200  -21457086092.000000     
       40300  -21457086083.000000     
       40400  -21457086074.000000     
       40500  -21457086065.000000     
       40600  -21457086055.000000     
       40700  -21457086046.000000     
       40800  -21457086037.000000     
       40900  -21457086028.000000     
       41000  -21457086019.000000     
       41100  -21457086009.000000     
       41200  -21457086000.000000     
       41300  -21457085991.000000     
       41400  -21457085981.000000     
       41500  -21457085972.000000     
       41600  -21457085963.000000     
       41700  -21457085953.000000     
       41800  -21457085944.000000     
       41900  -21457085934.000000     
       42000  -21457085925.000000     
       42100  -21457085915.000000     
       42200  -21457085906.000000     
       42300  -21457085896.000000     
       42400  -21457085887.000000     
       42500  -21457085877.000000     
       42600  -21457085867.000000     
       42700  -21457085858.000000     
       42800  -21457085848.000000     
       42900  -21457085838.000000     
       43000  -21457085828.000000     
       43100  -21457085819.000000     
       43200  -21457085809.000000     
       43300  -21457085799.000000     
       43400  -21457085789.000000     
       43500  -21457085779.000000     
       43600  -21457085769.000000     
       43700  -21457085759.000000     
       43800  -21457085749.000000     
       43900  -21457085739.000000     
       44000  -21457085729.000000     
       44100  -21457085719.000000     
       44200  -21457085709.000000     
       44300  -21457085698.000000     
       44400  -21457085688.000000     
       44500  -21457085678.000000     
       44600  -21457085668.000000     
       44700  -21457085658.000000     
       44800  -21457085647.000000     
       44900  -21457085637.000000     
       45000  -21457085627.000000     
       45100  -21457085616.000000     
       45200  -21457085606.000000     
       45300  -21457085596.000000     
       45400  -21457085585.000000     
       45500  -21457085575.000000     
       45600  -21457085565.000000     
       45700  -21457085554.000000     
       45800  -21457085544.000000     
       45900  -21457085533.000000     
       46000  -21457085523.000000     
       46100  -21457085512.000000     
       46200  -21457085501.000000     
       46300  -21457085491.000000     
       46400  -21457085480.000000     
       46500  -21457085470.000000     
       46600  -21457085459.000000     
       46700  -21457085448.000000     
       46800  -21457085437.000000     
       46900  -21457085427.000000     
       47000  -21457085416.000000     
       47100  -21457085405.000000     
       47200  -21457085394.000000     
       47300  -21457085383.000000     
       47400  -21457085372.000000     
       47500  -21457085362.000000     
       47600  -21457085351.000000     
       47700  -21457085340.000000     
       47800  -21457085329.000000     
       47900  -21457085318.000000     
       48000  -21457085307.000000     
       48100  -21457085295.000000     
       48200  -21457085284.000000     
       48300  -21457085273.000000     
       48400  -21457085262.000000     
       48500  -21457085251.000000     
       48600  -21457085240.000000     
       48700  -21457085228.000000     
       48800  -21457085217.000000     
       48900  -21457085206.000000     
       49000  -21457085195.000000     
       49100  -21457085183.000000     
       49200  -21457085172.000000     
       49300  -21457085161.000000     
       49400  -21457085149.000000     
       49500  -21457085138.000000     
       49600  -21457085126.000000     
       49700  -21457085115.000000     
       49800  -21457085103.000000     
       49900  -21457085092.000000     
       50000  -21457085080.000000     
       50100  -21457085069.000000     
       50200  -21457085057.000000     
       50300  -21457085045.000000     
       50400  -21457085034.000000     
       50500  -21457085022.000000     
       50600  -21457085010.000000     
       50700  -21457084998.000000     
       50800  -21457084987.000000     
       50900  -21457084975.000000     
       51000  -21457084963.000000     
       51100  -21457084951.000000     
       51200  -21457084939.000000     
       51300  -21457084927.000000     
       51400  -21457084916.000000     
       51500  -21457084904.000000     
       51600  -21457084892.000000     
       51700  -21457084880.000000     
       51800  -21457084868.000000     
       51900  -21457084856.000000     
       52000  -21457084843.000000     
       52100  -21457084831.000000     
       52200  -21457084819.000000     
       52300  -21457084807.000000     
       52400  -21457084795.000000     
       52500  -21457084783.000000     
       52600  -21457084770.000000     
       52700  -21457084758.000000     
       52800  -21457084746.000000     
       52900  -21457084734.000000     
       53000  -21457084721.000000     
       53100  -21457084708.000000     
       53200  -21457084695.000000     
       53300  -21457084683.000000     
       53400  -21457084671.000000     
       53500  -21457084658.000000     
       53600  -21457084646.000000     
       53700  -21457084633.000000     
       53800  -21457084621.000000     
       53900  -21457084608.000000     
       54000  -21457084595.000000     
       54100  -21457084583.000000     
       54200  -21457084570.000000     
       54300  -21457084557.000000     
       54400  -21457084545.000000     
       54500  -21457084532.000000     
       54600  -21457084519.000000     
       54700  -21457084507.000000     
       54800  -21457084494.000000     
       54900  -21457084481.000000     
       55000  -21457084468.000000     
       55100  -21457084455.000000     
       55200  -21457084442.000000     
       55300  -21457084429.000000     
       55400  -21457084416.000000     
       55500  -21457084403.000000     
       55600  -21457084390.000000     
       55700  -21457084377.000000     
       55800  -21457084364.000000     
       55900  -21457084351.000000     
       56000  -21457084338.000000     
       56100  -21457084325.000000     
       56200  -21457084312.000000     
       56300  -21457084299.000000     
       56400  -21457084285.000000     
       56500  -21457084272.000000     
       56600  -21457084259.000000     
       56700  -21457084246.000000     
       56800  -21457084232.000000     
       56900  -21457084219.000000     
       57000  -21457084206.000000     
       57100  -21457084192.000000     
       57200  -21457084179.000000     
       57300  -21457084165.000000     
       57400  -21457084152.000000     
       57500  -21457084138.000000     
       57600  -21457084125.000000     
       57700  -21457084111.000000     
       57800  -21457084098.000000     
       57900  -21457084084.000000     
       58000  -21457084070.000000     
       58100  -21457084057.000000     
       58200  -21457084043.000000     
       58300  -21457084029.000000     
       58400  -21457084015.000000     
       58500  -21457084001.000000     
       58600  -21457083982.000000     
       58700  -21457080684.000000     
       58800  -25752051262.000000     
       58900  -25752051249.000000     
       59000  -25752051235.000000     
       59100  -25752051221.000000     
       59200  -25752051207.000000     
       59300  -25752051193.000000     
       59400  -25752051179.000000     
       59500  -25752051166.000000     
       59600  -25752051152.000000     
       59700  -25752051138.000000     
       59800  -25752051124.000000     
       59900  -25752051110.000000     
       60000  -25752051095.000000     
       60100  -25752051081.000000     
       60200  -25752051067.000000     
       60300  -25752051053.000000     
       60400  -25752051039.000000     
       60500  -25752051024.000000     
       60600  -25752051010.000000     
       60700  -25752050996.000000     
       60800  -25752050981.000000     
       60900  -25752050967.000000     
       61000  -25752050954.000000     
       61100  -25752050939.000000     
       61200  -25752050925.000000     
       61300  -25752050910.000000     
       61400  -25752050896.000000     
       61500  -25752050881.000000     
       61600  -25752050868.000000     
       61700  -25752050853.000000     
       61800  -25752050838.000000     
       61900  -25752050824.000000     
       62000  -25752050809.000000     
       62100  -25752050794.000000     
       62200  -25752050780.000000     
       62300  -25752050765.000000     
       62400  -25752050750.000000     
       62500  -25752050735.000000     
       62600  -25752050721.000000     
       62700  -25752050706.000000     
       62800  -25752050691.000000     
       62900  -25752050676.000000     
       63000  -25752050661.000000     
       63100  -25752050646.000000     
       63200  -25752050631.000000     
       63300  -25752050616.000000     
       63400  -25752050601.000000     
       63500  -25752050585.000000     
       63600  -25752050569.000000     
       63700  -25752050554.000000     
       63800  -25752050539.000000     
       63900  -25752050524.000000     
       64000  -25752050509.000000     
       64100  -25752050493.000000     
       64200  -25752050478.000000     
       64300  -25752050463.000000     
       64400  -25752050448.000000     
       64500  -25752050432.000000     
       64600  -25752050417.000000     
       64700  -25752050400.000000     
       64800  -25752050347.000000     
       64900  -30047017672.000000     
       65000  -30047017656.000000     
       65100  -30047017641.000000     
       65200  -30047017625.000000     
       65300  -30047017610.000000     
       65400  -30047017594.000000     
       65500  -30047017579.000000     
       65600  -30047017563.000000     
       65700  -30047017548.000000     
       65800  -30047017532.000000     
       65900  -30047017516.000000     
       66000  -30047017501.000000     
       66100  -30047017485.000000     
       66200  -30047017469.000000     
       66300  -30047017453.000000     
       66400  -30047017438.000000     
       66500  -30047017422.000000     
       66600  -30047017406.000000     
       66700  -30047017390.000000     
       66800  -30047017374.000000     
       66900  -30047017358.000000     
       67000  -30047017342.000000     
       67100  -30047017326.000000     
       67200  -30047017310.000000     
       67300  -30047017294.000000     
       67400  -30047017278.000000     
       67500  -30047017262.000000     
       67600  -30047017246.000000     
       67700  -30047017230.000000     
       67800  -30047017214.000000     
       67900  -30047017198.000000     
       68000  -30047017181.000000     
       68100  -30047017164.000000     
       68200  -30047017148.000000     
       68300  -30047017132.000000     
       68400  -30047017115.000000     
       68500  -30047017099.000000     
       68600  -30047017083.000000     
       68700  -30047017066.000000     
       68800  -30047017050.000000     
       68900  -30047017033.000000     
       69000  -30047017017.000000     
       69100  -30047017000.000000     
       69200  -30047016984.000000     
       69300  -30047016967.000000     
       69400  -30047016951.000000     
       69500  -30047016934.000000     
       69600  -30047016917.000000     
       69700  -30047016901.000000     
       69800  -30047016884.000000     
       69900  -30047016867.000000     
       70000  -30047016851.000000     
       70100  -30047016834.000000     
       70200  -30047016817.000000     
       70300  -30047016800.000000     
       70400  -30047016784.000000     
       70500  -30047016766.000000     
       70600  -30047016746.000000     
       70700  -30047016100.000000     
       70800  -34341984017.000000     
       70900  -34341984000.000000     
       71000  -34341983983.000000     
       71100  -34341983966.000000     
       71200  -34341983949.000000     
       71300  -34341983932.000000     
       71400  -34341983915.000000     
       71500  -34341983898.000000     
       71600  -34341983881.000000     
       71700  -34341983864.000000     
       71800  -34341983846.000000     
       71900  -34341983829.000000     
       72000  -34341983812.000000     
       72100  -34341983795.000000     
       72200  -34341983777.000000     
       72300  -34341983760.000000     
       72400  -34341983743.000000     
       72500  -34341983725.000000     
       72600  -34341983708.000000     
       72700  -34341983690.000000     
       72800  -34341983673.000000     
       72900  -34341983656.000000     
       73000  -34341983638.000000     
       73100  -34341983621.000000     
       73200  -34341983603.000000     
       73300  -34341983585.000000     
       73400  -34341983568.000000     
       73500  -34341983550.000000     
       73600  -34341983533.000000     
       73700  -34341983515.000000     
       73800  -34341983497.000000     
       73900  -34341983479.000000     
       74000  -34341983462.000000     
       74100  -34341983444.000000     
       74200  -34341983426.000000     
       74300  -34341983408.000000     
       74400  -34341983390.000000     
       74500  -34341983372.000000     
       74600  -34341983355.000000     
       74700  -34341983337.000000     
       74800  -34341983319.000000     
       74900  -34341983301.000000     
       75000  -34341983283.000000     
       75100  -34341983265.000000     
       75200  -34341983247.000000     
       75300  -34341983228.000000     
       75400  -34341983210.000000     
       75500  -34341983192.000000     
       75600  -34341983174.000000     
       75700  -34341983156.000000     
       75800  -34341983138.000000     
       75900  -34341983119.000000     
       76000  -34341983101.000000     
       76100  -34341983083.000000     
       76200  -34341983065.000000     
       76300  -34341983046.000000     
       76400  -34341983028.000000     
       76500  -34341983008.000000     
       76600  -34341982990.000000     
       76700  -34341982972.000000     
       76800  -34341982953.000000     
       76900  -34341982935.000000     
       77000  -34341982916.000000     
       77100  -34341982897.000000     
       77200  -34341982879.000000     
       77300  -34341982860.000000     
       77400  -34341982842.000000     
       77500  -34341982823.000000     
       77600  -34341982804.000000     
       77700  -34341982786.000000     
       77800  -34341982767.000000     
       77900  -34341982748.000000     
       78000  -34341982729.000000     
       78100  -34341982710.000000     
       78200  -34341982692.000000     
       78300  -34341982673.000000     
       78400  -34341982654.000000     
       78500  -34341982635.000000     
       78600  -34341982616.000000     
       78700  -34341982597.000000     
       78800  -34341982578.000000     
       78900  -34341982559.000000     
       79000  -34341982540.000000     
       79100  -34341982521.000000     
       79200  -34341982502.000000     
       79300  -34341982483.000000     
       79400  -34341982464.000000     
       79500  -34341982444.000000     
       79600  -34341982425.000000     
       79700  -34341982406.000000     
       79800  -34341982387.000000     
       79900  -34341982367.000000     
       80000  -34341982348.000000     
       80100  -34341982329.000000     
       80200  -34341982309.000000     
       80300  -34341982290.000000     
       80400  -34341982271.000000     
       80500  -34341982251.000000     
       80600  -34341982232.000000     
       80700  -34341982212.000000     
       80800  -34341982193.000000     
       80900  -34341982173.000000     
       81000  -34341982154.000000     
       81100  -34341982134.000000     
       81200  -34341982114.000000     
       81300  -34341982095.000000     
       81400  -34341982075.000000     
       81500  -34341982055.000000     
       81600  -34341982036.000000     
       81700  -34341982016.000000     
       81800  -34341981996.000000     
       81900  -34341981976.000000     
       82000  -34341981957.000000     
       82100  -34341981937.000000     
       82200  -34341981917.000000     
       82300  -34341981897.000000     
       82400  -34341981877.000000     
       82500  -34341981857.000000     
       82600  -34341981837.000000     
       82700  -34341981817.000000     
       82800  -34341981797.000000     
       82900  -34341981777.000000     
       83000  -34341981757.000000     
       83100  -34341981737.000000     
       83200  -34341981717.000000     
       83300  -34341981697.000000     
       83400  -34341981676.000000     
       83500  -34341981656.000000     
       83600  -34341981636.000000     
       83700  -34341981616.000000     
       83800  -34341981595.000000     
       83900  -34341981575.000000     
       84000  -34341981555.000000     
       84100  -34341981534.000000     
       84200  -34341981514.000000     
       84300  -34341981494.000000     
       84400  -34341981473.000000     
       84500  -34341981453.000000     
       84600  -34341981432.000000     
       84700  -34341981412.000000     
       84800  -34341981391.000000     
       84900  -34341981371.000000     
       85000  -34341981350.000000     
       85100  -34341981329.000000     
       85200  -34341981309.000000     
       85300  -34341981288.000000     
       85400  -34341981267.000000     
       85500  -34341981247.000000     
       85600  -34341981226.000000     
       85700  -34341981205.000000     
       85800  -34341981184.000000     
       85900  -34341981164.000000     
       86000  -34341981143.000000     
       86100  -34341981122.000000     
       86200  -34341981101.000000     
       86300  -34341981080.000000     
       86400  -34341981059.000000     
       86500  -34341981038.000000     
       86600  -34341981017.000000     
       86700  -34341980996.000000     
       86800  -34341980975.000000     
       86900  -34341980953.000000     
       87000  -34341980932.000000     
       87100  -34341980911.000000     
       87200  -34341980890.000000     
       87300  -34341980868.000000     
       87400  -34341980847.000000     
       87500  -34341980826.000000     
       87600  -34341980805.000000     
       87700  -34341980783.000000     
       87800  -34341980762.000000     
       87900  -34341980741.000000     
       88000  -34341980719.000000     
       88100  -34341980698.000000     
       88200  -34341980676.000000     
       88300  -34341980655.000000     
       88400  -34341980634.000000     
       88500  -34341980612.000000     
       88600  -34341980591.000000     
       88700  -34341980569.000000     
       88800  -34341980547.000000     
       88900  -34341980526.000000     
       89000  -34341980504.000000     
       89100  -34341980483.000000     
       89200  -34341980461.000000     
       89300  -34341980439.000000     
       89400  -34341980417.000000     
       89500  -34341980396.000000     
       89600  -34341980374.000000     
       89700  -34341980352.000000     
       89800  -34341980330.000000     
       89900  -34341980308.000000     
       90000  -34341980287.000000     
       90100  -34341980265.000000     
       90200  -34341980243.000000     
       90300  -34341980221.000000     
       90400  -34341980199.000000     
       90500  -34341980177.000000     
       90600  -34341980155.000000     
       90700  -34341980133.000000     
       90800  -34341980111.000000     
       90900  -34341980088.000000     
       91000  -34341980066.000000     
       91100  -34341980044.000000     
       91200  -34341980022.000000     
       91300  -34341980000.000000     
       91400  -34341979977.000000     
       91500  -34341979955.000000     
       91600  -34341979933.000000     
       91700  -34341979911.000000     
       91800  -34341979888.000000     
       91900  -34341979866.000000     
       92000  -34341979843.000000     
       92100  -34341979821.000000     
       92200  -34341979798.000000     
       92300  -34341979775.000000     
       92400  -34341979753.000000     
       92500  -34341979730.000000     
       92600  -34341979708.000000     
       92700  -34341979685.000000     
       92800  -34341979662.000000     
       92900  -34341979640.000000     
       93000  -34341979617.000000     
       93100  -34341979594.000000     
       93200  -34341979572.000000     
       93300  -34341979549.000000     
       93400  -34341979526.000000     
       93500  -34341979503.000000     
       93600  -34341979481.000000     
       93700  -34341979458.000000     
       93800  -34341979435.000000     
       93900  -34341979412.000000     
       94000  -34341979389.000000     
       94100  -34341979366.000000     
       94200  -34341979343.000000     
       94300  -34341979320.000000     
       94400  -34341979297.000000     
       94500  -34341979274.000000     
       94600  -34341979251.000000     
       94700  -34341979228.000000     
       94800  -34341979205.000000     
       94900  -34341979182.000000     
       95000  -34341979159.000000     
       95100  -34341979135.000000     
       95200  -34341979112.000000     
       95300  -34341979089.000000     
       95400  -34341979066.000000     
       95500  -34341979042.000000     
       95600  -34341979019.000000     
       95700  -34341978996.000000     
       95800  -34341978972.000000     
       95900  -34341978949.000000     
       96000  -34341978925.000000     
       96100  -34341978902.000000     
       96200  -34341978878.000000     
       96300  -34341978855.000000     
       96400  -34341978831.000000     
       96500  -34341978808.000000     
       96600  -34341978784.000000     
       96700  -34341978761.000000     
       96800  -34341978737.000000     
       96900  -34341978713.000000     
       97000  -34341978690.000000     
       97100  -34341978666.000000     
       97200  -34341978642.000000     
       97300  -34341978618.000000     
       97400  -34341978595.000000     
       97500  -34341978571.000000     
       97600  -34341978547.000000     
       97700  -34341978523.000000     
       97800  -34341978499.000000     
       97900  -34341978475.000000     
       98000  -34341978451.000000     
       98100  -34341978427.000000     
       98200  -34341978403.000000     
       98300  -34341978379.000000     
       98400  -34341978355.000000     
       98500  -34341978331.000000     
       98600  -34341978307.000000     
       98700  -34341978283.000000     
       98800  -34341978259.000000     
       98900  -34341978235.000000     
       99000  -34341978210.000000     
       99100  -34341978186.000000     
       99200  -34341978162.000000     
       99300  -34341978138.000000     
       99400  -34341978113.000000     
       99500  -34341978089.000000     
       99600  -34341978065.000000     
       99700  -34341978040.000000     
       99800  -34341978016.000000     
       99900  -34341977991.000000     
      100000  -34341977967.000000     
